"subID","mean_cv_errors","mean_oe_errors","pure_block_errors","alt_switch_errors","alt_non_switch_errors","rand_switch_errors","rand_non_switch_errors","global_cost_alt","global_cost_rand","local_switch_cost_alt","local_switch_cost_rand"
"1",0.0104166666666666,0.0531914893617021,0.0318040780141844,0.0185185185185185,0,0.0701754385964912,0.0769230769230769,-0.0318040780141844,0.0451189989088925,0.0185185185185185,-0.00674763832658565
"2",0.0208333333333334,0.031578947368421,0.0262061403508772,0.0338983050847458,0.0333333333333333,0.0491803278688525,0,0.00712719298245612,-0.0262061403508772,0.000564971751412457,0.0491803278688525
"3",0.0526315789473685,0.0416666666666666,0.0471491228070176,0.103448275862069,0.0689655172413793,0.166666666666667,0.0357142857142857,0.0218163944343618,-0.0114348370927319,0.0344827586206896,0.130952380952381
"4",0,0.0208333333333334,0.0104166666666667,0,0,0.0327868852459017,0,-0.0104166666666667,-0.0104166666666667,0,0.0327868852459017
"5",0.0833333333333334,0.03125,0.0572916666666667,0.101694915254237,0.0666666666666667,0.0833333333333334,0.0508474576271186,0.00937499999999997,-0.00644420903954807,0.0350282485875706,0.0324858757062148
"6",0.0105263157894737,0.0210526315789473,0.0157894736842105,0,0.0517241379310345,0,0.0172413793103449,0.035934664246824,0.00145190562613434,-0.0517241379310345,-0.0172413793103449
"7",0,0.105263157894737,0.0526315789473684,0.0847457627118644,0.0172413793103449,0.0338983050847458,0.0350877192982456,-0.0353901996370236,-0.0175438596491228,0.0675043834015195,-0.00118941421349983
"8",0,0.0104166666666666,0.00520833333333331,0.0517241379310345,0.0163934426229508,0,0.0169491525423728,0.0111851092896175,0.0117408192090395,0.0353306953080836,-0.0169491525423728
"9",0,0.0520833333333334,0.0260416666666667,0.0169491525423728,0,0.0327868852459017,0,-0.0260416666666667,-0.0260416666666667,0.0169491525423728,0.0327868852459017
"10",0.0104166666666666,0.0227272727272727,0.0165719696969697,0.02,0,0.0227272727272727,0,-0.0165719696969697,-0.0165719696969697,0.02,0.0227272727272727
"11",0.0208333333333334,0.0526315789473685,0.0367324561403509,0.0169491525423728,0.0166666666666667,0,0.0172413793103449,-0.0200657894736842,-0.0194910768300061,0.000282485875706118,-0.0172413793103449
"12",0.0208333333333334,0.0416666666666666,0.03125,0.0508474576271186,0.0333333333333333,0.05,0,0.00208333333333333,-0.03125,0.0175141242937853,0.05
"13",0.0104166666666666,0.0208333333333334,0.015625,0.0169491525423728,0.0333333333333333,0.0163934426229508,0,0.0177083333333333,-0.015625,-0.0163841807909605,0.0163934426229508
"14",0.0104166666666666,0.03125,0.0208333333333333,0.0526315789473685,0,0.0491803278688525,0.0178571428571429,-0.0208333333333333,-0.00297619047619041,0.0526315789473685,0.0313231850117096
"15",0.104166666666667,0.21875,0.161458333333333,0.271186440677966,0.262295081967213,0.229508196721312,0.305084745762712,0.10083674863388,0.143626412429379,0.00889135871075308,-0.0755765490414003
"16",0.0106382978723404,0.0210526315789473,0.0158454647256439,0,0,0,0,-0.0158454647256439,-0.0158454647256439,0,0
"17",0.03125,0.0416666666666666,0.0364583333333333,0.0526315789473685,0.0169491525423728,0.109090909090909,0,-0.0195091807909605,-0.0364583333333333,0.0356824264049956,0.109090909090909
"18",0.747252747252747,0.03125,0.389251373626374,0.0517241379310345,0.0169491525423728,0.0169491525423728,0,-0.372302221084001,-0.389251373626374,0.0347749853886616,0.0169491525423728
"19",0.0104166666666666,0.0416666666666666,0.0260416666666666,0.0689655172413793,0.0327868852459017,0.147540983606557,0.0689655172413793,0.00674521857923505,0.0429238505747127,0.0361786319954777,0.0785754663651781
"20",0,0.03125,0.015625,0.0508474576271186,0.0163934426229508,0.0333333333333333,0.0517241379310345,0.000768442622950838,0.0360991379310345,0.0344540150041678,-0.0183908045977011
"21",0.0416666666666666,0.0104166666666666,0.0260416666666666,0.0338983050847458,0.0163934426229508,0.0327868852459017,0.0169491525423728,-0.00964822404371579,-0.00909251412429379,0.0175048624617949,0.0158377327035288
"22",0,0.0104166666666666,0.00520833333333331,0.0517241379310345,0,0.0545454545454546,0,-0.00520833333333331,-0.00520833333333331,0.0517241379310345,0.0545454545454546
"23",0.0104166666666666,0.15625,0.0833333333333333,0.137931034482759,0.0338983050847458,0.0327868852459017,0.135593220338983,-0.0494350282485875,0.0522598870056497,0.104032729398013,-0.102806335093081
"24",0.0104166666666666,0.03125,0.0208333333333333,0.0377358490566038,0,0.0526315789473685,0.0363636363636364,-0.0208333333333333,0.0155303030303031,0.0377358490566038,0.0162679425837321
"25",0.0104166666666666,0.03125,0.0208333333333333,0.0172413793103449,0.0327868852459017,0.0491803278688525,0,0.0119535519125684,-0.0208333333333333,-0.0155455059355568,0.0491803278688525
