"","ExperimentName","Subject","Group","Block","Trial","STIM","TASK","Switch","Congruent","CVOE","Response","KEY","RT","Match","score"
"1","CVOE updated",5,1,1,11,"A 71","","",FALSE,"CV","p","p",2144,TRUE,1
"2","CVOE updated",5,1,1,12,"I 66","","",TRUE,"CV","q","p",783,FALSE,0
"3","CVOE updated",5,1,1,13,"S 30","","",FALSE,"CV","q","q",636,TRUE,1
"4","CVOE updated",5,1,1,14,"D 20","","",FALSE,"CV","q","q",1261,TRUE,1
"5","CVOE updated",5,1,1,15,"I 31","","",FALSE,"CV","p","p",611,TRUE,1
"6","CVOE updated",5,1,1,16,"P 16","","",FALSE,"CV","q","q",574,TRUE,1
"7","CVOE updated",5,1,1,17,"A 49","","",FALSE,"CV","p","p",777,TRUE,1
"8","CVOE updated",5,1,1,18,"O 64","","",TRUE,"CV","p","p",420,TRUE,1
"9","CVOE updated",5,1,1,19,"D 02","","",FALSE,"CV","q","q",466,TRUE,1
"10","CVOE updated",5,1,1,20,"P 81","","",TRUE,"CV","q","q",904,TRUE,1
"11","CVOE updated",5,1,1,21,"J 58","","",FALSE,"CV","q","q",693,TRUE,1
"12","CVOE updated",5,1,1,22,"A 22","","",TRUE,"CV","p","p",633,TRUE,1
"13","CVOE updated",5,1,1,23,"J 72","","",FALSE,"CV","q","q",582,TRUE,1
"14","CVOE updated",5,1,1,24,"P 91","","",TRUE,"CV","q","q",868,TRUE,1
"15","CVOE updated",5,1,1,25,"E 19","","",FALSE,"CV","p","p",642,TRUE,1
"16","CVOE updated",5,1,1,26,"I 30","","",TRUE,"CV","q","p",602,FALSE,0
"17","CVOE updated",5,1,1,27,"D 91","","",TRUE,"CV","q","q",587,TRUE,1
"18","CVOE updated",5,1,1,28,"O 48","","",TRUE,"CV","p","p",441,TRUE,1
"19","CVOE updated",5,1,1,29,"A 89","","",FALSE,"CV","p","p",921,TRUE,1
"20","CVOE updated",5,1,1,30,"U 11","","",FALSE,"CV","p","p",826,TRUE,1
"21","CVOE updated",5,1,1,31,"I 76","","",TRUE,"CV","q","p",1015,FALSE,0
"22","CVOE updated",5,1,1,32,"U 89","","",FALSE,"CV","p","p",827,TRUE,1
"23","CVOE updated",5,1,1,33,"D 63","","",TRUE,"CV","q","q",960,TRUE,1
"24","CVOE updated",5,1,1,34,"H 70","","",FALSE,"CV","q","q",689,TRUE,1
"25","CVOE updated",5,1,1,35,"D 48","","",FALSE,"CV","q","q",732,TRUE,1
"26","CVOE updated",5,1,1,36,"P 56","","",FALSE,"CV","q","q",895,TRUE,1
"27","CVOE updated",5,1,1,37,"O 77","","",FALSE,"CV","p","p",658,TRUE,1
"28","CVOE updated",5,1,1,38,"P 42","","",FALSE,"CV","q","q",766,TRUE,1
"29","CVOE updated",5,1,1,39,"H 22","","",FALSE,"CV","q","q",870,TRUE,1
"30","CVOE updated",5,1,1,40,"E 42","","",TRUE,"CV","p","p",716,TRUE,1
"31","CVOE updated",5,1,1,41,"J 28","","",FALSE,"CV","q","q",588,TRUE,1
"32","CVOE updated",5,1,1,42,"E 95","","",FALSE,"CV","p","p",506,TRUE,1
"33","CVOE updated",5,1,1,43,"S 63","","",TRUE,"CV","q","q",640,TRUE,1
"34","CVOE updated",5,1,1,44,"H 50","","",FALSE,"CV","q","q",1032,TRUE,1
"35","CVOE updated",5,1,1,45,"S 33","","",TRUE,"CV","q","q",470,TRUE,1
"36","CVOE updated",5,1,1,46,"P 57","","",TRUE,"CV","q","q",836,TRUE,1
"37","CVOE updated",5,1,1,47,"E 23","","",FALSE,"CV","p","p",828,TRUE,1
"38","CVOE updated",5,1,1,48,"S 61","","",TRUE,"CV","q","q",1066,TRUE,1
"39","CVOE updated",5,1,1,49,"U 67","","",FALSE,"CV","p","p",528,TRUE,1
"40","CVOE updated",5,1,1,50,"H 32","","",FALSE,"CV","q","q",547,TRUE,1
"41","CVOE updated",5,1,1,51,"U 50","","",TRUE,"CV","p","p",609,TRUE,1
"42","CVOE updated",5,1,1,52,"O 49","","",FALSE,"CV","p","p",452,TRUE,1
"43","CVOE updated",5,1,1,53,"U 32","","",TRUE,"CV","p","p",479,TRUE,1
"44","CVOE updated",5,1,1,54,"J 78","","",FALSE,"CV","q","q",560,TRUE,1
"45","CVOE updated",5,1,1,55,"S 54","","",FALSE,"CV","q","q",504,TRUE,1
"46","CVOE updated",5,1,1,56,"J 27","","",TRUE,"CV","q","q",638,TRUE,1
"47","CVOE updated",5,1,1,57,"S 06","","",FALSE,"CV","q","q",470,TRUE,1
