"","ExperimentName","Subject","Group","Block","Trial","STIM","TASK","Switch","Congruent","CVOE","Response","KEY","RT","Match","score","block_type","zRT"
"230","CVOE updated",5,1,3,48,"P 09","Letter","N",TRUE,"CV","q","q",978,TRUE,1,"alt",-0.235490373180281
"231","CVOE updated",5,1,3,49,"S 72","Number","Y",FALSE,"OE","p","p",1012,TRUE,1,"alt",-0.200117765990684
"232","CVOE updated",5,1,3,50,"U 47","Number","N",FALSE,"OE","q","q",1455,TRUE,1,"alt",0.260766498273773
"233","CVOE updated",5,1,3,51,"A 31","Letter","Y",FALSE,"CV","p","p",1010,TRUE,1,"alt",-0.202198507590072
"234","CVOE updated",5,1,3,52,"D 96","Letter","N",FALSE,"CV","q","q",766,TRUE,1,"alt",-0.456048982715416
"235","CVOE updated",5,1,3,53,"E 40","Number","Y",TRUE,"OE","p","p",1703,TRUE,1,"alt",0.518778456597893
"236","CVOE updated",5,1,3,54,"H 79","Number","N",TRUE,"OE","q","q",1332,TRUE,1,"alt",0.132800889911407
"237","CVOE updated",5,1,3,55,"I 15","Letter","Y",FALSE,"CV","p","p",1816,TRUE,1,"alt",0.636340356963319
"238","CVOE updated",5,1,3,56,"J 07","Letter","N",TRUE,"CV","q","q",2123,TRUE,1,"alt",0.955734192469387
"239","CVOE updated",5,1,3,57,"O 61","Number","Y",FALSE,"OE","q","q",1108,TRUE,1,"alt",-0.100242169220056
"240","CVOE updated",5,1,3,58,"P 58","Number","N",FALSE,"OE","p","p",2770,TRUE,1,"alt",1.62885409987143
"241","CVOE updated",5,1,3,59,"S 37","Letter","Y",TRUE,"CV","q","q",2887,TRUE,1,"alt",1.75057748343563
"242","CVOE updated",5,1,3,60,"U 61","Letter","N",FALSE,"CV","p","p",850,TRUE,1,"alt",-0.368657835541117
"243","CVOE updated",5,1,3,61,"A 17","Number","Y",FALSE,"OE","q","q",1349,TRUE,1,"alt",0.150487193506205
"244","CVOE updated",5,1,3,62,"D 85","Number","N",TRUE,"OE","q","q",1891,TRUE,1,"alt",0.714368166940371
"245","CVOE updated",5,1,3,63,"E 20","Letter","Y",TRUE,"CV","p","p",1279,TRUE,1,"alt",0.0776612375276231
"246","CVOE updated",5,1,3,64,"H 86","Letter","N",FALSE,"CV","q","q",1864,TRUE,1,"alt",0.686278155348632
"247","CVOE updated",5,1,3,65,"I 21","Number","Y",FALSE,"OE","q","q",879,TRUE,1,"alt",-0.33848708234999
"248","CVOE updated",5,1,3,66,"J 29","Number","N",TRUE,"OE","q","q",1470,TRUE,1,"alt",0.276372060269183
"249","CVOE updated",5,1,3,67,"O 13","Letter","Y",FALSE,"CV","p","p",1118,TRUE,1,"alt",-0.0898384612231161
"250","CVOE updated",5,1,3,68,"P 82","Letter","N",FALSE,"CV","q","q",629,TRUE,1,"alt",-0.598579782273498
"251","CVOE updated",5,1,3,69,"S 72","Number","Y",FALSE,"OE","p","p",1572,TRUE,1,"alt",0.382489881837975
"252","CVOE updated",5,1,3,70,"U 84","Number","N",TRUE,"OE","p","p",1062,TRUE,1,"alt",-0.148099226005982
"253","CVOE updated",5,1,3,71,"A 49","Letter","Y",FALSE,"CV","p","p",1077,TRUE,1,"alt",-0.132493664010571
"254","CVOE updated",5,1,3,72,"D 91","Letter","N",TRUE,"CV","q","q",901,TRUE,1,"alt",-0.315598924756721
"255","CVOE updated",5,1,3,73,"E 99","Number","Y",FALSE,"OE","q","q",1131,TRUE,1,"alt",-0.0763136408270937
"256","CVOE updated",5,1,3,74,"H 16","Number","N",FALSE,"OE","p","p",887,TRUE,1,"alt",-0.330164115952438
"257","CVOE updated",5,1,3,75,"I 45","Letter","Y",FALSE,"CV","q","p",1553,FALSE,0,"alt",0.362722836643788
"258","CVOE updated",5,1,3,76,"J 70","Letter","N",FALSE,"CV","q","q",2099,TRUE,1,"alt",0.93076529327673
"259","CVOE updated",5,1,3,77,"O 22","Number","Y",TRUE,"OE","p","p",1815,TRUE,1,"alt",0.635299986163625
"260","CVOE updated",5,1,3,78,"P 41","Number","N",TRUE,"OE","p","q",937,FALSE,0,"alt",-0.278145575967736
"261","CVOE updated",5,1,3,79,"S 93","Letter","Y",TRUE,"CV","q","q",1941,TRUE,1,"alt",0.766386706925073
"262","CVOE updated",5,1,3,80,"U 70","Letter","N",TRUE,"CV","p","p",2859,TRUE,1,"alt",1.72144710104419
"263","CVOE updated",5,1,3,81,"A 42","Number","Y",TRUE,"OE","p","p",1401,TRUE,1,"alt",0.204586475090295
"264","CVOE updated",5,1,3,82,"D 85","Number","N",TRUE,"OE","q","q",3706,TRUE,1,"alt",2.60264116838504
"265","CVOE updated",5,1,3,83,"E 68","Letter","Y",TRUE,"CV","p","p",1017,TRUE,1,"alt",-0.194915911992213
"266","CVOE updated",5,1,3,84,"H 17","Letter","N",TRUE,"CV","q","q",892,TRUE,1,"alt",-0.324962261953968
"267","CVOE updated",5,1,3,85,"I 70","Number","Y",TRUE,"OE","q","p",1624,FALSE,0,"alt",0.436589163422064
"268","CVOE updated",5,1,3,86,"J 88","Number","N",FALSE,"OE","p","p",1310,TRUE,1,"alt",0.109912732318138
"269","CVOE updated",5,1,3,87,"O 32","Letter","Y",TRUE,"CV","p","p",996,TRUE,1,"alt",-0.216763698785788
"270","CVOE updated",5,1,3,88,"P 95","Letter","N",TRUE,"CV","q","q",780,TRUE,1,"alt",-0.441483791519699
"271","CVOE updated",5,1,3,89,"S 98","Number","Y",FALSE,"OE","p","p",738,TRUE,1,"alt",-0.485179365106849
"272","CVOE updated",5,1,3,90,"U 37","Number","N",FALSE,"OE","q","q",1141,TRUE,1,"alt",-0.0659099328301534
"273","CVOE updated",5,1,3,91,"A 56","Letter","Y",TRUE,"CV","p","p",667,TRUE,1,"alt",-0.559045691885125
"274","CVOE updated",5,1,3,92,"D 57","Letter","N",TRUE,"CV","q","q",993,TRUE,1,"alt",-0.21988481118487
"275","CVOE updated",5,1,3,93,"E 93","Number","Y",FALSE,"OE","q","q",1194,TRUE,1,"alt",-0.0107702804463697
"276","CVOE updated",5,1,3,94,"H 27","Number","N",TRUE,"OE","p","q",578,FALSE,0,"alt",-0.651638693057894
"277","CVOE updated",5,1,3,95,"I 35","Letter","Y",FALSE,"CV","p","p",1077,TRUE,1,"alt",-0.132493664010571
"278","CVOE updated",5,1,3,96,"J 03","Letter","N",TRUE,"CV","q","q",670,TRUE,1,"alt",-0.555924579486043
"279","CVOE updated",5,1,3,97,"O 28","Number","Y",TRUE,"OE","p","p",668,TRUE,1,"alt",-0.558005321085431
"280","CVOE updated",5,1,3,98,"P 59","Number","N",TRUE,"OE","q","q",562,TRUE,1,"alt",-0.668284625852998
"281","CVOE updated",5,1,3,99,"S 77","Letter","Y",TRUE,"CV","q","q",730,TRUE,1,"alt",-0.493502331504401
"282","CVOE updated",5,1,3,100,"U 05","Letter","N",FALSE,"CV","p","p",613,TRUE,1,"alt",-0.615225715068603
"283","CVOE updated",5,1,3,101,"A 56","Number","Y",TRUE,"OE","p","p",1048,TRUE,1,"alt",-0.162664417201698
"284","CVOE updated",5,1,3,102,"D 01","Number","N",TRUE,"OE","q","q",764,TRUE,1,"alt",-0.458129724314804
"285","CVOE updated",5,1,3,103,"E 02","Letter","Y",TRUE,"CV","p","p",1236,TRUE,1,"alt",0.0329252931407797
"286","CVOE updated",5,1,3,104,"H 68","Letter","N",FALSE,"CV","q","q",1198,TRUE,1,"alt",-0.00660879724759353
"287","CVOE updated",5,1,3,105,"I 05","Number","Y",FALSE,"OE","q","q",861,TRUE,1,"alt",-0.357213756744483
"288","CVOE updated",5,1,3,106,"J 55","Number","N",TRUE,"OE","q","q",675,TRUE,1,"alt",-0.550722725487573
"289","CVOE updated",5,1,3,107,"O 73","Letter","Y",FALSE,"CV","p","p",1060,TRUE,1,"alt",-0.15017996760537
"290","CVOE updated",5,1,3,108,"P 41","Letter","N",TRUE,"CV","q","q",738,TRUE,1,"alt",-0.485179365106849
"291","CVOE updated",5,1,3,109,"S 92","Number","Y",FALSE,"OE","p","p",1589,TRUE,1,"alt",0.400176185432773
"292","CVOE updated",5,1,3,110,"U 34","Number","N",TRUE,"OE","p","p",603,TRUE,1,"alt",-0.625629423065543
"293","CVOE updated",5,1,3,111,"A 09","Letter","Y",FALSE,"CV","p","p",1124,TRUE,1,"alt",-0.083596236424952
"294","CVOE updated",5,1,3,112,"D 92","Letter","N",FALSE,"CV","q","q",1244,TRUE,1,"alt",0.041248259538332
"295","CVOE updated",5,1,3,113,"E 48","Number","Y",TRUE,"OE","p","p",789,TRUE,1,"alt",-0.432120454322453
"296","CVOE updated",5,1,3,114,"H 76","Number","N",FALSE,"OE","q","p",626,FALSE,0,"alt",-0.60170089467258
"297","CVOE updated",5,1,3,115,"I 44","Letter","Y",TRUE,"CV","q","p",2473,FALSE,0,"alt",1.3198639723623
"298","CVOE updated",5,1,3,116,"J 67","Letter","N",TRUE,"CV","q","q",1041,TRUE,1,"alt",-0.169947012799557
"299","CVOE updated",5,1,3,117,"O 48","Number","Y",TRUE,"OE","p","p",1106,TRUE,1,"alt",-0.102322910819445
"300","CVOE updated",5,1,3,118,"P 22","Number","N",FALSE,"OE","p","p",584,TRUE,1,"alt",-0.64539646825973
"301","CVOE updated",5,1,3,119,"S 86","Letter","Y",FALSE,"CV","q","q",2470,TRUE,1,"alt",1.31674285996322
"302","CVOE updated",5,1,3,120,"U 35","Letter","N",FALSE,"CV","p","p",812,TRUE,1,"alt",-0.40819192592949
"303","CVOE updated",5,1,3,121,"A 91","Number","Y",FALSE,"OE","q","q",703,TRUE,1,"alt",-0.52159234309614
"304","CVOE updated",5,1,3,122,"D 78","Number","N",FALSE,"OE","p","p",517,TRUE,1,"alt",-0.71510131183923
"305","CVOE updated",5,1,3,123,"E 91","Letter","Y",FALSE,"CV","p","p",1109,TRUE,1,"alt",-0.0992017984203624
"306","CVOE updated",5,1,3,124,"H 54","Letter","N",FALSE,"CV","q","q",515,TRUE,1,"alt",-0.717182053438618
"307","CVOE updated",5,1,3,125,"I 65","Number","Y",FALSE,"OE","q","q",653,TRUE,1,"alt",-0.573610883080841
"308","CVOE updated",5,1,3,126,"J 52","Number","N",FALSE,"OE","p","p",479,TRUE,1,"alt",-0.754635402227603
"309","CVOE updated",5,1,3,127,"O 19","Letter","Y",FALSE,"CV","p","p",679,TRUE,1,"alt",-0.546561242288797
"310","CVOE updated",5,1,3,128,"P 48","Letter","N",FALSE,"CV","q","q",456,TRUE,1,"alt",-0.778563930620566
"311","CVOE updated",5,1,3,129,"S 45","Number","Y",TRUE,"OE","q","q",716,TRUE,1,"alt",-0.508067522700117
"312","CVOE updated",5,1,3,130,"U 26","Number","N",TRUE,"OE","p","p",627,TRUE,1,"alt",-0.600660523872886
"313","CVOE updated",5,1,4,1,"U 38","Number","N",TRUE,"OE","p","p",3589,TRUE,1,"shuf",2.48091778482084
"314","CVOE updated",5,1,4,2,"P 73","Number","N",TRUE,"OE","q","q",916,TRUE,1,"shuf",-0.299993362761311
"315","CVOE updated",5,1,4,3,"U 95","Letter","Y",FALSE,"CV","p","p",781,TRUE,1,"shuf",-0.440443420720005
"316","CVOE updated",5,1,4,4,"J 61","Number","Y",TRUE,"OE","q","q",587,TRUE,1,"shuf",-0.642275355860648
"317","CVOE updated",5,1,4,5,"D 51","Number","N",TRUE,"OE","q","q",785,TRUE,1,"shuf",-0.436281937521229
"318","CVOE updated",5,1,4,6,"S 28","Number","N",FALSE,"OE","p","p",718,TRUE,1,"shuf",-0.505986781100729
"319","CVOE updated",5,1,4,7,"A 56","Letter","Y",TRUE,"CV","p","p",679,TRUE,1,"shuf",-0.546561242288797
"320","CVOE updated",5,1,4,8,"H 78","Letter","N",FALSE,"CV","q","q",503,TRUE,1,"shuf",-0.729666503034946
"321","CVOE updated",5,1,4,9,"P 92","Letter","N",FALSE,"CV","q","q",3189,TRUE,1,"shuf",2.06476946494323
"322","CVOE updated",5,1,4,10,"E 05","Number","Y",FALSE,"OE","q","q",1220,TRUE,1,"shuf",0.0162793603456752
"323","CVOE updated",5,1,4,11,"P 57","Letter","Y",TRUE,"CV","q","q",2810,TRUE,1,"shuf",1.67046893185919
"324","CVOE updated",5,1,4,12,"D 88","Number","Y",FALSE,"OE","p","p",806,TRUE,1,"shuf",-0.414434150727654
"325","CVOE updated",5,1,4,13,"O 89","Letter","Y",FALSE,"CV","p","p",742,TRUE,1,"shuf",-0.481017881908072
"326","CVOE updated",5,1,4,14,"U 43","Number","Y",FALSE,"OE","q","q",813,TRUE,1,"shuf",-0.407151555129796
"327","CVOE updated",5,1,4,15,"H 10","Number","N",FALSE,"OE","p","p",2511,TRUE,1,"shuf",1.35939806275067
"328","CVOE updated",5,1,4,16,"S 07","Letter","Y",TRUE,"CV","q","q",1086,TRUE,1,"shuf",-0.123130326813325
"329","CVOE updated",5,1,4,17,"J 10","Letter","N",FALSE,"CV","q","q",2270,TRUE,1,"shuf",1.10866870002441
"330","CVOE updated",5,1,4,18,"H 54","Number","Y",FALSE,"OE","p","p",981,TRUE,1,"shuf",-0.232369260781199
"331","CVOE updated",5,1,4,19,"E 99","Number","N",FALSE,"OE","q","q",938,TRUE,1,"shuf",-0.277105205168042
"332","CVOE updated",5,1,4,20,"J 36","Letter","Y",FALSE,"CV","q","q",855,TRUE,1,"shuf",-0.363455981542647
"333","CVOE updated",5,1,4,21,"I 94","Letter","N",TRUE,"CV","p","p",1657,TRUE,1,"shuf",0.470921399811968
"334","CVOE updated",5,1,4,22,"A 82","Letter","N",TRUE,"CV","p","p",1781,TRUE,1,"shuf",0.599927378974028
"335","CVOE updated",5,1,4,23,"H 79","Number","Y",TRUE,"OE","q","q",715,TRUE,1,"shuf",-0.509107893499811
"336","CVOE updated",5,1,4,24,"J 60","Number","N",FALSE,"OE","p","p",987,TRUE,1,"shuf",-0.226127035983034
"337","CVOE updated",5,1,4,25,"S 28","Letter","Y",FALSE,"CV","q","q",914,TRUE,1,"shuf",-0.302074104360699
"338","CVOE updated",5,1,4,26,"P 11","Number","Y",TRUE,"OE","q","q",2194,TRUE,1,"shuf",1.02960051924766
"339","CVOE updated",5,1,4,27,"D 39","Number","N",TRUE,"OE","q","q",1915,TRUE,1,"shuf",0.739337066133028
"340","CVOE updated",5,1,4,28,"E 90","Number","N",TRUE,"OE","p","p",1028,TRUE,1,"shuf",-0.183471833195579
"341","CVOE updated",5,1,4,29,"I 38","Number","N",TRUE,"OE","p","p",994,TRUE,1,"shuf",-0.218844440385176
"342","CVOE updated",5,1,4,30,"S 35","Letter","Y",TRUE,"CV","p","q",1219,FALSE,0,"shuf",0.0152389895459812
"343","CVOE updated",5,1,4,31,"D 41","Number","Y",TRUE,"OE","q","q",1821,TRUE,1,"shuf",0.641542210961789
"344","CVOE updated",5,1,4,32,"E 06","Number","N",TRUE,"OE","p","p",988,TRUE,1,"shuf",-0.22508666518334
"345","CVOE updated",5,1,4,33,"A 27","Number","N",FALSE,"OE","q","q",977,TRUE,1,"shuf",-0.236530743979975
"346","CVOE updated",5,1,4,34,"U 95","Letter","Y",FALSE,"CV","p","p",862,TRUE,1,"shuf",-0.356173385944789
"347","CVOE updated",5,1,4,35,"A 53","Letter","N",FALSE,"CV","q","p",1162,FALSE,0,"shuf",-0.0440621460365787
"348","CVOE updated",5,1,4,36,"E 43","Letter","N",FALSE,"CV","p","p",1827,TRUE,1,"shuf",0.647784435759953
"349","CVOE updated",5,1,4,37,"P 05","Number","Y",TRUE,"OE","q","q",2562,TRUE,1,"shuf",1.41245697353507
"350","CVOE updated",5,1,4,38,"O 19","Letter","Y",FALSE,"CV","p","p",2723,TRUE,1,"shuf",1.57995667228581
"351","CVOE updated",5,1,4,39,"I 96","Number","Y",TRUE,"OE","p","p",1156,TRUE,1,"shuf",-0.0503043708347429
"352","CVOE updated",5,1,4,40,"A 88","Number","N",TRUE,"OE","p","p",821,TRUE,1,"shuf",-0.398828588732244
"353","CVOE updated",5,1,4,41,"I 67","Number","N",FALSE,"OE","q","q",827,TRUE,1,"shuf",-0.39258636393408
"354","CVOE updated",5,1,4,42,"D 40","Number","N",FALSE,"OE","p","p",2672,TRUE,1,"shuf",1.52689776150141
"355","CVOE updated",5,1,4,43,"P 79","Letter","Y",TRUE,"CV","q","q",1329,TRUE,1,"shuf",0.129679777512325
"356","CVOE updated",5,1,4,44,"U 24","Number","Y",TRUE,"OE","p","p",1262,TRUE,1,"shuf",0.0599749339328246
"357","CVOE updated",5,1,4,45,"P 74","Number","N",FALSE,"OE","p","p",819,TRUE,1,"shuf",-0.400909330331632
"358","CVOE updated",5,1,4,46,"E 70","Number","N",TRUE,"OE","p","p",918,TRUE,1,"shuf",-0.297912621161923
"359","CVOE updated",5,1,4,47,"S 27","Number","N",TRUE,"OE","q","q",926,TRUE,1,"shuf",-0.28958965476437
"360","CVOE updated",5,1,4,48,"E 54","Letter","Y",TRUE,"CV","p","p",1123,TRUE,1,"shuf",-0.084636607224646
"361","CVOE updated",5,1,4,49,"A 53","Letter","N",FALSE,"CV","p","p",778,TRUE,1,"shuf",-0.443564533119087
"362","CVOE updated",5,1,4,50,"P 34","Letter","N",FALSE,"CV","q","q",710,TRUE,1,"shuf",-0.514309747498282
"363","CVOE updated",5,1,4,51,"D 74","Number","Y",FALSE,"OE","p","p",748,TRUE,1,"shuf",-0.474775657109908
"364","CVOE updated",5,1,4,52,"A 03","Letter","Y",FALSE,"CV","q","p",641,FALSE,0,"shuf",-0.58609533267717
"365","CVOE updated",5,1,4,53,"E 24","Number","Y",TRUE,"OE","p","p",2115,TRUE,1,"shuf",0.947411226071834
"366","CVOE updated",5,1,4,54,"I 58","Letter","Y",TRUE,"CV","q","p",2963,FALSE,0,"shuf",1.82964566421237
"367","CVOE updated",5,1,4,55,"D 77","Number","Y",TRUE,"OE","q","q",1212,TRUE,1,"shuf",0.00795639394812292
"368","CVOE updated",5,1,4,56,"S 75","Number","N",TRUE,"OE","q","q",1599,TRUE,1,"shuf",0.410579893429714
"369","CVOE updated",5,1,4,57,"I 20","Letter","Y",TRUE,"CV","p","p",921,TRUE,1,"shuf",-0.294791508762841
"370","CVOE updated",5,1,4,58,"J 52","Letter","N",FALSE,"CV","q","q",953,TRUE,1,"shuf",-0.261499643172632
"371","CVOE updated",5,1,4,59,"A 38","Number","Y",TRUE,"OE","p","p",1606,TRUE,1,"shuf",0.417862489027572
"372","CVOE updated",5,1,4,60,"I 60","Letter","Y",TRUE,"CV","q","p",1483,FALSE,0,"shuf",0.289896880665206
"373","CVOE updated",5,1,4,61,"S 51","Number","Y",TRUE,"OE","q","q",2395,TRUE,1,"shuf",1.23871504998616
"374","CVOE updated",5,1,4,62,"D 63","Letter","Y",TRUE,"CV","q","q",1468,TRUE,1,"shuf",0.274291318669795
"375","CVOE updated",5,1,4,63,"U 27","Letter","N",FALSE,"CV","p","p",1226,TRUE,1,"shuf",0.0225215851438394
"376","CVOE updated",5,1,4,64,"J 77","Letter","N",TRUE,"CV","q","q",1209,TRUE,1,"shuf",0.00483528154904083
"377","CVOE updated",5,1,4,65,"O 15","Number","Y",FALSE,"OE","q","q",1235,TRUE,1,"shuf",0.0318849223410857
"378","CVOE updated",5,1,4,66,"J 20","Letter","Y",FALSE,"CV","q","q",2253,TRUE,1,"shuf",1.09098239642961
"379","CVOE updated",5,1,4,67,"U 97","Number","Y",FALSE,"OE","q","q",1440,TRUE,1,"shuf",0.245160936278362
"380","CVOE updated",5,1,4,68,"H 03","Number","N",TRUE,"OE","q","q",992,TRUE,1,"shuf",-0.220925181984564
"381","CVOE updated",5,1,4,69,"O 04","Letter","Y",TRUE,"CV","p","p",974,TRUE,1,"shuf",-0.239651856379057
"382","CVOE updated",5,1,4,70,"E 10","Letter","N",TRUE,"CV","p","p",865,TRUE,1,"shuf",-0.353052273545706
"383","CVOE updated",5,1,4,71,"I 52","Letter","N",TRUE,"CV","p","p",855,TRUE,1,"shuf",-0.363455981542647
"384","CVOE updated",5,1,4,72,"H 81","Number","Y",TRUE,"OE","q","q",1051,TRUE,1,"shuf",-0.159543304802616
"385","CVOE updated",5,1,4,73,"I 41","Number","N",FALSE,"OE","q","q",1950,TRUE,1,"shuf",0.775750044122319
"386","CVOE updated",5,1,4,74,"U 19","Letter","Y",FALSE,"CV","p","p",1892,TRUE,1,"shuf",0.715408537740065
"387","CVOE updated",5,1,4,75,"O 17","Number","Y",FALSE,"OE","p","q",937,FALSE,0,"shuf",-0.278145575967736
"388","CVOE updated",5,1,4,76,"A 10","Number","N",TRUE,"OE","p","p",2435,TRUE,1,"shuf",1.28032988197392
"389","CVOE updated",5,1,4,77,"P 93","Letter","Y",TRUE,"CV","q","q",1845,TRUE,1,"shuf",0.666511110154446
"390","CVOE updated",5,1,4,78,"E 59","Letter","N",FALSE,"CV","p","p",1973,TRUE,1,"shuf",0.799678572515282
"391","CVOE updated",5,1,4,79,"O 53","Letter","N",FALSE,"CV","p","p",801,TRUE,1,"shuf",-0.419636004726125
"392","CVOE updated",5,1,4,80,"A 96","Letter","N",TRUE,"CV","q","p",1713,FALSE,0,"shuf",0.529182164594833
"394","CVOE updated",5,1,4,82,"A 63","Letter","N",FALSE,"CV","p","p",1053,TRUE,1,"shuf",-0.157462563203228
"395","CVOE updated",5,1,4,83,"I 38","Letter","N",TRUE,"CV","p","p",1231,TRUE,1,"shuf",0.0277234391423095
"396","CVOE updated",5,1,4,84,"O 51","Number","Y",FALSE,"OE","q","q",1374,TRUE,1,"shuf",0.176496463498556
"397","CVOE updated",5,1,4,85,"J 26","Number","N",FALSE,"OE","p","p",977,TRUE,1,"shuf",-0.236530743979975
"398","CVOE updated",5,1,4,86,"S 34","Letter","Y",FALSE,"CV","q","q",740,TRUE,1,"shuf",-0.483098623507461
"399","CVOE updated",5,1,4,87,"U 85","Number","Y",FALSE,"OE","q","q",1034,TRUE,1,"shuf",-0.177229608397415
"400","CVOE updated",5,1,4,88,"J 77","Number","N",TRUE,"OE","q","q",1050,TRUE,1,"shuf",-0.16058367560231
"401","CVOE updated",5,1,4,89,"I 73","Letter","Y",FALSE,"CV","p","p",1517,TRUE,1,"shuf",0.325269487854803
"402","CVOE updated",5,1,4,90,"H 46","Number","Y",FALSE,"OE","p","p",2350,TRUE,1,"shuf",1.19189836399993
"403","CVOE updated",5,1,4,91,"D 04","Number","N",FALSE,"OE","p","p",708,TRUE,1,"shuf",-0.51639048909767
"404","CVOE updated",5,1,4,92,"P 72","Letter","Y",FALSE,"CV","q","q",1347,TRUE,1,"shuf",0.148406451906817
"405","CVOE updated",5,1,4,93,"D 99","Number","Y",TRUE,"OE","q","q",1032,TRUE,1,"shuf",-0.179310349996803
"406","CVOE updated",5,1,4,94,"U 25","Letter","Y",FALSE,"CV","p","p",1102,TRUE,1,"shuf",-0.106484394018221
"407","CVOE updated",5,1,4,95,"O 32","Letter","N",TRUE,"CV","p","p",796,TRUE,1,"shuf",-0.424837858724595
"408","CVOE updated",5,1,4,96,"E 80","Letter","N",TRUE,"CV","p","p",941,TRUE,1,"shuf",-0.27398409276896
"409","CVOE updated",5,1,4,97,"O 84","Number","Y",TRUE,"OE","p","p",1123,TRUE,1,"shuf",-0.084636607224646
"410","CVOE updated",5,1,4,98,"A 78","Number","N",TRUE,"OE","p","p",812,TRUE,1,"shuf",-0.40819192592949
"411","CVOE updated",5,1,4,99,"S 05","Number","N",TRUE,"OE","q","q",799,TRUE,1,"shuf",-0.421716746325513
"412","CVOE updated",5,1,4,100,"U 35","Letter","Y",FALSE,"CV","p","p",1071,TRUE,1,"shuf",-0.138735888808736
"413","CVOE updated",5,1,4,101,"H 14","Letter","N",FALSE,"CV","q","q",686,TRUE,1,"shuf",-0.539278646690938
"414","CVOE updated",5,1,4,102,"U 15","Number","Y",FALSE,"OE","q","q",1366,TRUE,1,"shuf",0.168173497101004
"415","CVOE updated",5,1,4,103,"E 36","Letter","Y",TRUE,"CV","p","p",1374,TRUE,1,"shuf",0.176496463498556
"416","CVOE updated",5,1,4,104,"P 70","Letter","N",FALSE,"CV","q","q",1169,TRUE,1,"shuf",-0.0367795504387205
"417","CVOE updated",5,1,4,105,"O 44","Number","Y",TRUE,"OE","p","p",1093,TRUE,1,"shuf",-0.115847731215467
"418","CVOE updated",5,1,4,106,"S 41","Letter","Y",TRUE,"CV","q","q",1352,TRUE,1,"shuf",0.153608305905288
"419","CVOE updated",5,1,4,107,"D 83","Letter","N",TRUE,"CV","q","q",1742,TRUE,1,"shuf",0.55935291778596
"420","CVOE updated",5,1,4,108,"J 39","Letter","N",TRUE,"CV","q","q",1276,TRUE,1,"shuf",0.074540125128541
"421","CVOE updated",5,1,4,109,"S 22","Number","Y",FALSE,"OE","p","p",678,TRUE,1,"shuf",-0.547601613088491
"422","CVOE updated",5,1,4,110,"D 89","Letter","Y",TRUE,"CV","q","q",1061,TRUE,1,"shuf",-0.149139596805676
"423","CVOE updated",5,1,4,111,"P 87","Letter","N",TRUE,"CV","q","q",2196,TRUE,1,"shuf",1.03168126084705
"424","CVOE updated",5,1,4,112,"H 42","Letter","N",FALSE,"CV","q","q",980,TRUE,1,"shuf",-0.233409631580893
"425","CVOE updated",5,1,4,113,"S 49","Letter","N",TRUE,"CV","q","q",1146,TRUE,1,"shuf",-0.0607080788316832
"426","CVOE updated",5,1,4,114,"J 20","Number","Y",FALSE,"OE","p","p",1384,TRUE,1,"shuf",0.186900171495497
"427","CVOE updated",5,1,4,115,"O 19","Letter","Y",FALSE,"CV","p","p",878,TRUE,1,"shuf",-0.339527453149684
"428","CVOE updated",5,1,4,116,"H 50","Letter","N",FALSE,"CV","q","q",735,TRUE,1,"shuf",-0.488300477505931
"429","CVOE updated",5,1,4,117,"I 68","Number","Y",TRUE,"OE","p","p",1074,TRUE,1,"shuf",-0.135614776409654
"430","CVOE updated",5,1,4,118,"J 72","Number","N",FALSE,"OE","q","p",1075,FALSE,0,"shuf",-0.13457440560996
"431","CVOE updated",5,1,4,119,"O 21","Number","N",FALSE,"OE","q","q",1372,TRUE,1,"shuf",0.174415721899168
"432","CVOE updated",5,1,4,120,"H 22","Number","N",FALSE,"OE","p","p",895,TRUE,1,"shuf",-0.321841149554885
"433","CVOE updated",1,1,1,11,"A 71","","",FALSE,"CV","p","p",2421,TRUE,1,"cv",1.26576469077821
"434","CVOE updated",1,1,1,12,"I 66","","",TRUE,"CV","p","p",717,TRUE,1,"cv",-0.507027151900423
"435","CVOE updated",1,1,1,13,"S 30","","",FALSE,"CV","q","q",566,TRUE,1,"cv",-0.664123142654222
"436","CVOE updated",1,1,1,14,"D 20","","",FALSE,"CV","q","q",868,TRUE,1,"cv",-0.349931161146624
"437","CVOE updated",1,1,1,15,"I 31","","",FALSE,"CV","p","p",550,TRUE,1,"cv",-0.680769075449327
"438","CVOE updated",1,1,1,16,"P 16","","",FALSE,"CV","q","q",731,TRUE,1,"cv",-0.492461960704707
"439","CVOE updated",1,1,1,17,"A 49","","",FALSE,"CV","p","p",784,TRUE,1,"cv",-0.437322308320923
"440","CVOE updated",1,1,1,18,"O 64","","",TRUE,"CV","p","p",1165,TRUE,1,"cv",-0.0409410336374966
"441","CVOE updated",1,1,1,19,"D 02","","",FALSE,"CV","q","q",1267,TRUE,1,"cv",0.0651767879312947
"442","CVOE updated",1,1,1,20,"P 81","","",TRUE,"CV","q","q",1141,TRUE,1,"cv",-0.0659099328301534
"443","CVOE updated",1,1,1,21,"J 58","","",FALSE,"CV","q","q",3512,TRUE,1,"cv",2.4008092332444
"444","CVOE updated",1,1,1,22,"A 22","","",TRUE,"CV","p","p",492,TRUE,1,"cv",-0.741110581831581
"445","CVOE updated",1,1,1,23,"J 72","","",FALSE,"CV","q","q",599,TRUE,1,"cv",-0.629790906264319
