,ExperimentName,Subject,Group,Block,Trial,STIM,letter,End Number,TASK,Switch,Congruent,CVOE,Response,KEY,Response_Coded,Key_Coded,Match,score2,RT,Match,block_type
1,CVOE updated,5,1,1,11,A 71,A,1,,,FALSE,CV,p,p,v,v,TRUE,1,2144,TRUE,cv
2,CVOE updated,5,1,1,12,I 66,I,6,,,TRUE,CV,q,p,c,v,FALSE,0,783,FALSE,cv
3,CVOE updated,5,1,1,13,S 30,S,0,,,FALSE,CV,q,q,c,c,TRUE,1,636,TRUE,cv
4,CVOE updated,5,1,1,14,D 20,D,0,,,FALSE,CV,q,q,c,c,TRUE,1,1261,TRUE,cv
5,CVOE updated,5,1,1,15,I 31,I,1,,,FALSE,CV,p,p,v,v,TRUE,1,611,TRUE,cv
6,CVOE updated,5,1,1,16,P 16,P,6,,,FALSE,CV,q,q,c,c,TRUE,1,574,TRUE,cv
7,CVOE updated,5,1,1,17,A 49,A,9,,,FALSE,CV,p,p,v,v,TRUE,1,777,TRUE,cv
8,CVOE updated,5,1,1,18,O 64,O,4,,,TRUE,CV,p,p,v,v,TRUE,1,420,TRUE,cv
9,CVOE updated,5,1,1,19,D 02,D,2,,,FALSE,CV,q,q,c,c,TRUE,1,466,TRUE,cv
10,CVOE updated,5,1,1,20,P 81,P,1,,,TRUE,CV,q,q,c,c,TRUE,1,904,TRUE,cv
11,CVOE updated,5,1,1,21,J 58,J,8,,,FALSE,CV,q,q,c,c,TRUE,1,693,TRUE,cv
12,CVOE updated,5,1,1,22,A 22,A,2,,,TRUE,CV,p,p,v,v,TRUE,1,633,TRUE,cv
13,CVOE updated,5,1,1,23,J 72,J,2,,,FALSE,CV,q,q,c,c,TRUE,1,582,TRUE,cv
14,CVOE updated,5,1,1,24,P 91,P,1,,,TRUE,CV,q,q,c,c,TRUE,1,868,TRUE,cv
15,CVOE updated,5,1,1,25,E 19,E,9,,,FALSE,CV,p,p,v,v,TRUE,1,642,TRUE,cv
16,CVOE updated,5,1,1,26,I 30,I,0,,,TRUE,CV,q,p,c,v,FALSE,0,602,FALSE,cv
17,CVOE updated,5,1,1,27,D 91,D,1,,,TRUE,CV,q,q,c,c,TRUE,1,587,TRUE,cv
18,CVOE updated,5,1,1,28,O 48,O,8,,,TRUE,CV,p,p,v,v,TRUE,1,441,TRUE,cv
19,CVOE updated,5,1,1,29,A 89,A,9,,,FALSE,CV,p,p,v,v,TRUE,1,921,TRUE,cv
20,CVOE updated,5,1,1,30,U 11,U,1,,,FALSE,CV,p,p,v,v,TRUE,1,826,TRUE,cv
21,CVOE updated,5,1,1,31,I 76,I,6,,,TRUE,CV,q,p,c,v,FALSE,0,1015,FALSE,cv
22,CVOE updated,5,1,1,32,U 89,U,9,,,FALSE,CV,p,p,v,v,TRUE,1,827,TRUE,cv
23,CVOE updated,5,1,1,33,D 63,D,3,,,TRUE,CV,q,q,c,c,TRUE,1,960,TRUE,cv
24,CVOE updated,5,1,1,34,H 70,H,0,,,FALSE,CV,q,q,c,c,TRUE,1,689,TRUE,cv
25,CVOE updated,5,1,1,35,D 48,D,8,,,FALSE,CV,q,q,c,c,TRUE,1,732,TRUE,cv
26,CVOE updated,5,1,1,36,P 56,P,6,,,FALSE,CV,q,q,c,c,TRUE,1,895,TRUE,cv
27,CVOE updated,5,1,1,37,O 77,O,7,,,FALSE,CV,p,p,v,v,TRUE,1,658,TRUE,cv
28,CVOE updated,5,1,1,38,P 42,P,2,,,FALSE,CV,q,q,c,c,TRUE,1,766,TRUE,cv
29,CVOE updated,5,1,1,39,H 22,H,2,,,FALSE,CV,q,q,c,c,TRUE,1,870,TRUE,cv
