"subID","pure_cv_m","pure_oe_m","altrun_m","shuff_m","switch_altrun_m","switch_shuff_m","no_switch_altrun_m","no_switch_shuff_m"
"1",0.989583333333333,0.946808510638298,0.990825688073395,0.926605504587156,0.981481481481482,0.929824561403509,1,0.923076923076923
"2",0.979166666666667,0.968421052631579,0.966386554621849,0.975,0.966101694915254,0.950819672131147,0.966666666666667,1
"3",0.947368421052632,0.958333333333333,0.913793103448276,0.896551724137931,0.896551724137931,0.833333333333333,0.931034482758621,0.964285714285714
"4",1,0.979166666666667,1,0.983193277310924,1,0.967213114754098,1,1
"5",0.916666666666667,0.96875,0.915966386554622,0.932773109243697,0.898305084745763,0.916666666666667,0.933333333333333,0.949152542372881
"6",0.989473684210526,0.978947368421053,0.973451327433628,0.990990990990991,1,1,0.948275862068966,0.982758620689655
"7",1,0.894736842105263,0.948717948717949,0.96551724137931,0.915254237288136,0.966101694915254,0.982758620689655,0.964912280701754
"8",1,0.989583333333333,0.966386554621849,0.991666666666667,0.948275862068966,1,0.983606557377049,0.983050847457627
"9",1,0.947916666666667,0.991666666666667,0.983333333333333,0.983050847457627,0.967213114754098,1,1
"10",0.989583333333333,0.977272727272727,0.99009900990099,0.989130434782609,0.98,0.977272727272727,1,1
"11",0.979166666666667,0.947368421052632,0.983193277310924,0.991596638655462,0.983050847457627,1,0.983333333333333,0.982758620689655
"12",0.979166666666667,0.958333333333333,0.957983193277311,0.974358974358974,0.949152542372881,0.95,0.966666666666667,1
"13",0.989583333333333,0.979166666666667,0.974789915966387,0.991596638655462,0.983050847457627,0.983606557377049,0.966666666666667,1
"14",0.989583333333333,0.96875,0.973214285714286,0.965811965811966,0.947368421052632,0.950819672131147,1,0.982142857142857
"15",0.895833333333333,0.78125,0.733333333333333,0.733333333333333,0.728813559322034,0.770491803278688,0.737704918032787,0.694915254237288
"16",0.98936170212766,0.978947368421053,1,1,1,1,1,1
"17",0.96875,0.958333333333333,0.96551724137931,0.944954128440367,0.947368421052632,0.890909090909091,0.983050847457627,1
"18",0.252747252747253,0.96875,0.965811965811966,0.991071428571429,0.948275862068966,0.983050847457627,0.983050847457627,1
"19",0.989583333333333,0.958333333333333,0.949579831932773,0.890756302521008,0.931034482758621,0.852459016393443,0.967213114754098,0.931034482758621
"20",1,0.96875,0.966666666666667,0.957627118644068,0.949152542372881,0.966666666666667,0.983606557377049,0.948275862068966
