"","ExperimentName","Subject","Group","Block","Trial","STIM","TASK","Switch","Congruent","CVOE","Response","RT","block_type","letter","number","key2","response2","match2","score2"
"1","CVOE updated",5,1,1,11,"A 71","","",FALSE,"CV","p",2144,"cv","A","1","v","v",TRUE,1
"2","CVOE updated",5,1,1,12,"I 66","","",TRUE,"CV","q",783,"cv","I","6","v","c",FALSE,0
"3","CVOE updated",5,1,1,13,"S 30","","",FALSE,"CV","q",636,"cv","S","0","c","c",TRUE,1
"4","CVOE updated",5,1,1,14,"D 20","","",FALSE,"CV","q",1261,"cv","D","0","c","c",TRUE,1
"5","CVOE updated",5,1,1,15,"I 31","","",FALSE,"CV","p",611,"cv","I","1","v","v",TRUE,1
"6","CVOE updated",5,1,1,16,"P 16","","",FALSE,"CV","q",574,"cv","P","6","c","c",TRUE,1
"7","CVOE updated",5,1,1,17,"A 49","","",FALSE,"CV","p",777,"cv","A","9","v","v",TRUE,1
"8","CVOE updated",5,1,1,18,"O 64","","",TRUE,"CV","p",420,"cv","O","4","v","v",TRUE,1
"9","CVOE updated",5,1,1,19,"D 02","","",FALSE,"CV","q",466,"cv","D","2","c","c",TRUE,1
"10","CVOE updated",5,1,1,20,"P 81","","",TRUE,"CV","q",904,"cv","P","1","c","c",TRUE,1
"11","CVOE updated",5,1,1,21,"J 58","","",FALSE,"CV","q",693,"cv","J","8","c","c",TRUE,1
"12","CVOE updated",5,1,1,22,"A 22","","",TRUE,"CV","p",633,"cv","A","2","v","v",TRUE,1
"13","CVOE updated",5,1,1,23,"J 72","","",FALSE,"CV","q",582,"cv","J","2","c","c",TRUE,1
"14","CVOE updated",5,1,1,24,"P 91","","",TRUE,"CV","q",868,"cv","P","1","c","c",TRUE,1
"15","CVOE updated",5,1,1,25,"E 19","","",FALSE,"CV","p",642,"cv","E","9","v","v",TRUE,1
"16","CVOE updated",5,1,1,26,"I 30","","",TRUE,"CV","q",602,"cv","I","0","v","c",FALSE,0
"17","CVOE updated",5,1,1,27,"D 91","","",TRUE,"CV","q",587,"cv","D","1","c","c",TRUE,1
"18","CVOE updated",5,1,1,28,"O 48","","",TRUE,"CV","p",441,"cv","O","8","v","v",TRUE,1
"19","CVOE updated",5,1,1,29,"A 89","","",FALSE,"CV","p",921,"cv","A","9","v","v",TRUE,1
"20","CVOE updated",5,1,1,30,"U 11","","",FALSE,"CV","p",826,"cv","U","1","v","v",TRUE,1
"21","CVOE updated",5,1,1,31,"I 76","","",TRUE,"CV","q",1015,"cv","I","6","v","c",FALSE,0
"22","CVOE updated",5,1,1,32,"U 89","","",FALSE,"CV","p",827,"cv","U","9","v","v",TRUE,1
"23","CVOE updated",5,1,1,33,"D 63","","",TRUE,"CV","q",960,"cv","D","3","c","c",TRUE,1
"24","CVOE updated",5,1,1,34,"H 70","","",FALSE,"CV","q",689,"cv","H","0","c","c",TRUE,1
"25","CVOE updated",5,1,1,35,"D 48","","",FALSE,"CV","q",732,"cv","D","8","c","c",TRUE,1
"26","CVOE updated",5,1,1,36,"P 56","","",FALSE,"CV","q",895,"cv","P","6","c","c",TRUE,1
"27","CVOE updated",5,1,1,37,"O 77","","",FALSE,"CV","p",658,"cv","O","7","v","v",TRUE,1
"28","CVOE updated",5,1,1,38,"P 42","","",FALSE,"CV","q",766,"cv","P","2","c","c",TRUE,1
"29","CVOE updated",5,1,1,39,"H 22","","",FALSE,"CV","q",870,"cv","H","2","c","c",TRUE,1
"30","CVOE updated",5,1,1,40,"E 42","","",TRUE,"CV","p",716,"cv","E","2","v","v",TRUE,1
"31","CVOE updated",5,1,1,41,"J 28","","",FALSE,"CV","q",588,"cv","J","8","c","c",TRUE,1
"32","CVOE updated",5,1,1,42,"E 95","","",FALSE,"CV","p",506,"cv","E","5","v","v",TRUE,1
"33","CVOE updated",5,1,1,43,"S 63","","",TRUE,"CV","q",640,"cv","S","3","c","c",TRUE,1
"34","CVOE updated",5,1,1,44,"H 50","","",FALSE,"CV","q",1032,"cv","H","0","c","c",TRUE,1
"35","CVOE updated",5,1,1,45,"S 33","","",TRUE,"CV","q",470,"cv","S","3","c","c",TRUE,1
"36","CVOE updated",5,1,1,46,"P 57","","",TRUE,"CV","q",836,"cv","P","7","c","c",TRUE,1
"37","CVOE updated",5,1,1,47,"E 23","","",FALSE,"CV","p",828,"cv","E","3","v","v",TRUE,1
"38","CVOE updated",5,1,1,48,"S 61","","",TRUE,"CV","q",1066,"cv","S","1","c","c",TRUE,1
"39","CVOE updated",5,1,1,49,"U 67","","",FALSE,"CV","p",528,"cv","U","7","v","v",TRUE,1
"40","CVOE updated",5,1,1,50,"H 32","","",FALSE,"CV","q",547,"cv","H","2","c","c",TRUE,1
"41","CVOE updated",5,1,1,51,"U 50","","",TRUE,"CV","p",609,"cv","U","0","v","v",TRUE,1
"42","CVOE updated",5,1,1,52,"O 49","","",FALSE,"CV","p",452,"cv","O","9","v","v",TRUE,1
"43","CVOE updated",5,1,1,53,"U 32","","",TRUE,"CV","p",479,"cv","U","2","v","v",TRUE,1
"44","CVOE updated",5,1,1,54,"J 78","","",FALSE,"CV","q",560,"cv","J","8","c","c",TRUE,1
"45","CVOE updated",5,1,1,55,"S 54","","",FALSE,"CV","q",504,"cv","S","4","c","c",TRUE,1
"46","CVOE updated",5,1,1,56,"J 27","","",TRUE,"CV","q",638,"cv","J","7","c","c",TRUE,1
"47","CVOE updated",5,1,1,57,"S 06","","",FALSE,"CV","q",470,"cv","S","6","c","c",TRUE,1
"48","CVOE updated",5,1,1,58,"D 67","","",TRUE,"CV","q",644,"cv","D","7","c","c",TRUE,1
"49","CVOE updated",5,1,1,59,"A 79","","",FALSE,"CV","p",580,"cv","A","9","v","v",TRUE,1
