ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT
CVOE updated,5,1,1,11,A 71,,,FALSE,CV,p,2144
CVOE updated,5,1,1,12,I 66,,,TRUE,CV,q,783
CVOE updated,5,1,1,13,S 30,,,FALSE,CV,q,636
CVOE updated,5,1,1,14,D 20,,,FALSE,CV,q,1261
CVOE updated,5,1,1,15,I 31,,,FALSE,CV,p,611
CVOE updated,5,1,1,16,P 16,,,FALSE,CV,q,574
CVOE updated,5,1,1,17,A 49,,,FALSE,CV,p,777
CVOE updated,5,1,1,18,O 64,,,TRUE,CV,p,420
CVOE updated,5,1,1,19,D 02,,,FALSE,CV,q,466
CVOE updated,5,1,1,20,P 81,,,TRUE,CV,q,904
CVOE updated,5,1,1,21,J 58,,,FALSE,CV,q,693
CVOE updated,5,1,1,22,A 22,,,TRUE,CV,p,633
CVOE updated,5,1,1,23,J 72,,,FALSE,CV,q,582
CVOE updated,5,1,1,24,P 91,,,TRUE,CV,q,868
CVOE updated,5,1,1,25,E 19,,,FALSE,CV,p,642
CVOE updated,5,1,1,26,I 30,,,TRUE,CV,q,602
CVOE updated,5,1,1,27,D 91,,,TRUE,CV,q,587
CVOE updated,5,1,1,28,O 48,,,TRUE,CV,p,441
CVOE updated,5,1,1,29,A 89,,,FALSE,CV,p,921
CVOE updated,5,1,1,30,U 11,,,FALSE,CV,p,826
CVOE updated,5,1,1,31,I 76,,,TRUE,CV,q,1015
CVOE updated,5,1,1,32,U 89,,,FALSE,CV,p,827
CVOE updated,5,1,1,33,D 63,,,TRUE,CV,q,960
CVOE updated,5,1,1,34,H 70,,,FALSE,CV,q,689
CVOE updated,5,1,1,35,D 48,,,FALSE,CV,q,732
CVOE updated,5,1,1,36,P 56,,,FALSE,CV,q,895
CVOE updated,5,1,1,37,O 77,,,FALSE,CV,p,658
CVOE updated,5,1,1,38,P 42,,,FALSE,CV,q,766
CVOE updated,5,1,1,39,H 22,,,FALSE,CV,q,870
CVOE updated,5,1,1,40,E 42,,,TRUE,CV,p,716
CVOE updated,5,1,1,41,J 28,,,FALSE,CV,q,588
CVOE updated,5,1,1,42,E 95,,,FALSE,CV,p,506
CVOE updated,5,1,1,43,S 63,,,TRUE,CV,q,640
CVOE updated,5,1,1,44,H 50,,,FALSE,CV,q,1032
CVOE updated,5,1,1,45,S 33,,,TRUE,CV,q,470
CVOE updated,5,1,1,46,P 57,,,TRUE,CV,q,836
CVOE updated,5,1,1,47,E 23,,,FALSE,CV,p,828
CVOE updated,5,1,1,48,S 61,,,TRUE,CV,q,1066
CVOE updated,5,1,1,49,U 67,,,FALSE,CV,p,528
CVOE updated,5,1,1,50,H 32,,,FALSE,CV,q,547
CVOE updated,5,1,1,51,U 50,,,TRUE,CV,p,609
CVOE updated,5,1,1,52,O 49,,,FALSE,CV,p,452
CVOE updated,5,1,1,53,U 32,,,TRUE,CV,p,479
CVOE updated,5,1,1,54,J 78,,,FALSE,CV,q,560
CVOE updated,5,1,1,55,S 54,,,FALSE,CV,q,504
CVOE updated,5,1,1,56,J 27,,,TRUE,CV,q,638
CVOE updated,5,1,1,57,S 06,,,FALSE,CV,q,470
CVOE updated,5,1,1,58,D 67,,,TRUE,CV,q,644
CVOE updated,5,1,1,59,A 79,,,FALSE,CV,p,580
CVOE updated,5,1,1,60,S 52,,,FALSE,CV,q,466
CVOE updated,5,1,1,61,U 16,,,TRUE,CV,p,912
CVOE updated,5,1,1,62,O 82,,,TRUE,CV,p,670
CVOE updated,5,1,1,63,H 87,,,TRUE,CV,q,547
CVOE updated,5,1,1,64,I 32,,,TRUE,CV,p,881
CVOE updated,5,1,1,65,U 37,,,FALSE,CV,p,562
CVOE updated,5,1,1,66,I 42,,,TRUE,CV,p,946
CVOE updated,5,1,1,67,D 65,,,TRUE,CV,q,416
CVOE updated,5,1,1,68,U 77,,,FALSE,CV,p,491
CVOE updated,5,1,1,69,E 12,,,TRUE,CV,q,590
CVOE updated,5,1,1,70,I 60,,,TRUE,CV,p,964
CVOE updated,5,1,1,71,J 36,,,FALSE,CV,q,1332
CVOE updated,5,1,1,72,H 75,,,TRUE,CV,q,1288
CVOE updated,5,1,1,73,I 50,,,TRUE,CV,q,555
CVOE updated,5,1,1,74,E 99,,,FALSE,CV,p,956
CVOE updated,5,1,1,75,A 86,,,TRUE,CV,q,716
CVOE updated,5,1,1,76,U 48,,,TRUE,CV,p,533
CVOE updated,5,1,1,77,E 01,,,FALSE,CV,p,656
CVOE updated,5,1,1,78,A 78,,,TRUE,CV,q,731
CVOE updated,5,1,1,79,P 60,,,FALSE,CV,q,598
CVOE updated,5,1,1,80,E 43,,,FALSE,CV,p,958
CVOE updated,5,1,1,81,D 69,,,TRUE,CV,q,559
CVOE updated,5,1,1,82,H 11,,,TRUE,CV,q,895
CVOE updated,5,1,1,83,P 43,,,TRUE,CV,q,619
CVOE updated,5,1,1,84,O 67,,,FALSE,CV,p,1134
CVOE updated,5,1,1,85,S 91,,,FALSE,CV,q,505
CVOE updated,5,1,1,86,J 68,,,TRUE,CV,q,647
CVOE updated,5,1,1,87,S 47,,,FALSE,CV,q,762
CVOE updated,5,1,1,88,I 81,,,TRUE,CV,p,690
CVOE updated,5,1,1,89,J 39,,,FALSE,CV,q,621
CVOE updated,5,1,1,90,A 11,,,TRUE,CV,p,811
CVOE updated,5,1,1,91,O 76,,,FALSE,CV,p,510
CVOE updated,5,1,1,92,A 62,,,FALSE,CV,p,1260
CVOE updated,5,1,1,93,O 27,,,TRUE,CV,p,466
CVOE updated,5,1,1,94,E 66,,,FALSE,CV,q,552
CVOE updated,5,1,1,95,J 62,,,TRUE,CV,q,774
CVOE updated,5,1,1,96,H 72,,,TRUE,CV,q,609
CVOE updated,5,1,1,97,E 49,,,TRUE,CV,p,948
CVOE updated,5,1,1,98,D 52,,,TRUE,CV,q,466
CVOE updated,5,1,1,99,H 62,,,TRUE,CV,q,551
CVOE updated,5,1,1,100,I 11,,,TRUE,CV,p,637
CVOE updated,5,1,1,101,A 98,,,FALSE,CV,p,1494
CVOE updated,5,1,1,102,H 29,,,FALSE,CV,q,1457
CVOE updated,5,1,1,103,E 83,,,TRUE,CV,p,596
CVOE updated,5,1,1,104,D 43,,,FALSE,CV,q,501
CVOE updated,5,1,1,105,P 45,,,TRUE,CV,q,491
CVOE updated,5,1,1,106,J 17,,,TRUE,CV,q,462
CVOE updated,5,1,2,11,A 24,,,TRUE,OE,p,879
CVOE updated,5,1,2,12,O 83,,,FALSE,OE,q,495
CVOE updated,5,1,2,13,H 55,,,TRUE,OE,q,626
CVOE updated,5,1,2,14,P 10,,,FALSE,OE,p,960
CVOE updated,5,1,2,15,D 30,,,FALSE,OE,p,872
CVOE updated,5,1,2,16,U 62,,,TRUE,OE,p,1646
CVOE updated,5,1,2,17,P 95,,,TRUE,OE,q,626
CVOE updated,5,1,2,18,U 06,,,TRUE,OE,p,592
