ExperimentName,Subject,Block,cue_target,ListNum,Procedure[Trial],pword3.RESP,pword5.RESP,Rword1.RESP,Rword2.RESP
D_JOL A,73,1,Haircut-Scissors,1,StudyProc1,,,,
D_JOL A,73,1,Member - Group,5,StudyProc1,,,,
D_JOL A,73,1,Curtain - Drapes,2,StudyProc1,,,,
D_JOL A,73,1,Shrimp - Fish,4,StudyProc1,,,,
D_JOL A,73,1,Snow - Ice,3,StudyProc1,,,,
D_JOL A,73,1,Due - Assignment,41,StudyProc3,99,,,
D_JOL A,73,1,Drink - Sip,22,StudyProc3,83,,,
D_JOL A,73,1,Sugar - Riddle,76,StudyProc3,5,,,
D_JOL A,73,1,Bridge - Water,13,StudyProc3,100,,,
D_JOL A,73,1,Full - Enough,21,StudyProc3,50,,,
D_JOL A,73,1,Key - Latch,31,StudyProc3,20,,,
D_JOL A,73,1,Bathroom - Toilet,53,StudyProc3,99,,,
D_JOL A,73,1,Grill -Bar,47,StudyProc3,30,,,
D_JOL A,73,1,Death - Business,67,StudyProc3,10,,,
D_JOL A,73,1,Hunger - Famine,35,StudyProc3,95,,,
D_JOL A,73,1,Plane - Pilot,39,StudyProc3,100,,,
D_JOL A,73,1,Cash - Would,78,StudyProc3,2,,,
D_JOL A,73,1,Circle - Round,60,StudyProc3,88,,,
D_JOL A,73,1,Orchid - Flower,19,StudyProc3,90,,,
D_JOL A,73,1,Law - Attorney,29,StudyProc3,97,,,
D_JOL A,73,1,Root - Plant,8,StudyProc3,70,,,
D_JOL A,73,1,Ball - Racket,33,StudyProc3,12,,,
D_JOL A,73,1,Herd - Cow,17,StudyProc3,95,,,
D_JOL A,73,1,Editor - News,5,StudyProc3,32,,,
D_JOL A,73,1,Kidney - Liver,48,StudyProc3,45,,,
D_JOL A,73,1,Credit - Card,18,StudyProc3,79,,,
D_JOL A,73,1,Smell - Stench,37,StudyProc3,90,,,
D_JOL A,73,1,Pop - Soda,51,StudyProc3,100,,,
D_JOL A,73,1,Debate - Sight,68,StudyProc3,5,,,
D_JOL A,73,1,Dietary - Sacking,62,StudyProc3,0,,,
D_JOL A,73,1,Number - Amount,42,StudyProc3,99,,,
D_JOL A,73,1,Revolution - War,15,StudyProc3,78,,,
D_JOL A,73,1,Wage - Money,3,StudyProc3,99,,,
D_JOL A,73,1,Choice - Decision,54,StudyProc3,100,,,
D_JOL A,73,1,Honey - Bee,58,StudyProc3,100,,,
D_JOL A,73,1,Hot - Chili,32,StudyProc3,11,,,
D_JOL A,73,1,Pusher - Clutter,61,StudyProc3,7,,,
D_JOL A,73,1,Architecture - Design,46,StudyProc3,89,,,
D_JOL A,73,1,Park - Hungry,63,StudyProc3,0,,,
D_JOL A,73,1,Machine - Position,71,StudyProc3,2,,,
D_JOL A,73,1,Swan - Bird,9,StudyProc3,75,,,
D_JOL A,73,1,Great - Fantastic,30,StudyProc3,99,,,
D_JOL A,73,1,Geology - Rock,14,StudyProc3,100,,,
D_JOL A,73,1,Clothes - Attire,38,StudyProc3,95,,,
D_JOL A,73,1,Bitter - Cold,7,StudyProc3,35,,,
D_JOL A,73,1,Dump - Waste,44,StudyProc3,100,,,
D_JOL A,73,1,Hygiene - Clean,12,StudyProc3,100,,,
D_JOL A,73,1,Past - Future,57,StudyProc3,45,,,
D_JOL A,73,1,Bug - Wasp,27,StudyProc3,25,,,
D_JOL A,73,1,Art - Lion,74,StudyProc3,0,,,
D_JOL A,73,1,Height - Growth,25,StudyProc3,28,,,
D_JOL A,73,1,Shoe - Foot,55,StudyProc3,88,,,
D_JOL A,73,1,Hide - Sick,79,StudyProc3,0,,,
D_JOL A,73,1,Sleep - Drowsy,36,StudyProc3,95,,,
D_JOL A,73,1,Wine - Cheese,52,StudyProc3,100,,,
D_JOL A,73,1,Sentence - Word,26,StudyProc3,95,,,
D_JOL A,73,1,Fire - Blaze,40,StudyProc3,77,,,
D_JOL A,73,1,Take - Seize,24,StudyProc3,64,,,
D_JOL A,73,1,Delinquent - Bad,1,StudyProc3,72,,,
D_JOL A,73,1,Soon - Belt,65,StudyProc3,21,,,
D_JOL A,73,1,King - Vase,80,StudyProc3,0,,,
D_JOL A,73,1,Chisel - Hammer,4,StudyProc3,70,,,
D_JOL A,73,1,Fix - Hand,70,StudyProc3,4,,,
D_JOL A,73,1,Tuna -  Fish,20,StudyProc3,100,,,
D_JOL A,73,1,Paw - Dog,10,StudyProc3,100,,,
D_JOL A,73,1,Math - Division,28,StudyProc3,75,,,
D_JOL A,73,1,Work - Chore,34,StudyProc3,50,,,
D_JOL A,73,1,Way - Out,11,StudyProc3,12,,,
D_JOL A,73,1,Blow - Wind,50,StudyProc3,90,,,
D_JOL A,73,1,Artery - Bronze,69,StudyProc3,15,,,
D_JOL A,73,1,Discussion - Talk,16,StudyProc3,86,,,
D_JOL A,73,1,Valley - Add,77,StudyProc3,3,,,
D_JOL A,73,1,Lift - Woman,64,StudyProc3,2,,,
D_JOL A,73,1,Allow - Tuck,73,StudyProc3,4,,,
D_JOL A,73,1,Hornet - Sting,6,StudyProc3,98,,,
D_JOL A,73,1,Discover - Floor,66,StudyProc3,5,,,
D_JOL A,73,1,Trial - Jury,45,StudyProc3,98,,,
D_JOL A,73,1,Location - Site,43,StudyProc3,99,,,
D_JOL A,73,1,Begin - End,49,StudyProc3,67,,,
D_JOL A,73,1,Lettuce - Salad,56,StudyProc3,98,,,
D_JOL A,73,1,Happy - Car,72,StudyProc3,2,,,
D_JOL A,73,1,Strong - Accident,75,StudyProc3,2,,,
