ExperimentName,Subject,Block,cue_target,ListNum,Response,task
T_JOL C,35,1,Enough - Full,1,76,jol
T_JOL C,35,1,Sip - Drink,2,10,jol
T_JOL C,35,1,Cave - Dark,3,44,jol
T_JOL C,35,1,Seize - Take,4,10,jol
T_JOL C,35,1,Growth - Height,5,66,jol
T_JOL C,35,1,Word - Sentence,6,77,jol
T_JOL C,35,1,Wasp - Bug,7,20,jol
T_JOL C,35,1,Division - Math,8,100,jol
T_JOL C,35,1,Attorney - Law,9,100,jol
T_JOL C,35,1,Fantastic - Great,10,78,jol
T_JOL C,35,1,Latch - Key,11,43,jol
T_JOL C,35,1,Chili - Hot,12,66,jol
T_JOL C,35,1,Racket - Ball,13,55,jol
T_JOL C,35,1,Chore - Work,14,100,jol
T_JOL C,35,1,Famine - Hunger,15,5,jol
T_JOL C,35,1,Drowsy - Sleep,16,67,jol
T_JOL C,35,1,Stench - Smell,17,99,jol
T_JOL C,35,1,Attire - Clothes,18,87,jol
T_JOL C,35,1,Pilot - Plane,19,100,jol
T_JOL C,35,1,Blaze - Fire,20,88,jol
T_JOL C,35,1,Bad - Delinquent,21,66,jol
T_JOL C,35,1,Stomach - Digestion,22,33,jol
T_JOL C,35,1,Money - Wage,23,92,jol
T_JOL C,35,1,News - Editor,24,3,jol
T_JOL C,35,1,Sting - Hornet,25,10,jol
T_JOL C,35,1,Cold - Bitter,26,32,jol
T_JOL C,35,1,Plant - Root,27,43,jol
T_JOL C,35,1,Bird - Swan,28,8,jol
T_JOL C,35,1,Dog - Paw,29,32,jol
T_JOL C,35,1,Out - Way,30,10,jol
T_JOL C,35,1,Clean - Hygiene,31,100,jol
T_JOL C,35,1,Water - Bridge,32,,jol
T_JOL C,35,1,Rock - Geology,33,32,jol
T_JOL C,35,1,War - Revolution,34,77,jol
T_JOL C,35,1,Talk - Discussion,35,55,jol
T_JOL C,35,1,Cow - Herd,36,35,jol
T_JOL C,35,1,Card - Credit,37,56,jol
T_JOL C,35,1,Flower - Orchid,38,88,jol
T_JOL C,35,1,Fish - Tuna,39,78,jol
T_JOL C,35,1,Hammer - Chisel,40,22,jol
T_JOL C,35,1,Assignment - Due,41,100,jol
T_JOL C,35,1,Amount - Number,42,100,jol
T_JOL C,35,1,Site - Location,43,0,jol
T_JOL C,35,1,Waste - Dump,44,57,jol
T_JOL C,35,1,Jury - Trial,45,84,jol
T_JOL C,35,1,Design - Architecture,46,,jol
T_JOL C,35,1,Bar - Grill,47,32,jol
T_JOL C,35,1,Liver - Kidney,48,77,jol
T_JOL C,35,1,End - Begin,49,100,jol
T_JOL C,35,1,Wind - Blow,50,23,jol
T_JOL C,35,1,Soda - Pop,51,88,jol
T_JOL C,35,1,Cheese - Wine,52,75,jol
T_JOL C,35,1,Toilet - Bathroom,53,100,jol
T_JOL C,35,1,Decision - Choice,54,44,jol
T_JOL C,35,1,Foot - Shoe,55,100,jol
T_JOL C,35,1,Future - Past,56,100,jol
T_JOL C,35,1,Salad - Lettuce,57,44,jol
T_JOL C,35,1,Bee - Honey,58,100,jol
T_JOL C,35,1,Child - Baby,59,100,jol
T_JOL C,35,1,Round - Circle,60,100,jol
T_JOL C,35,1,Clutter - Pusher,61,10,jol
T_JOL C,35,1,Sacking - Dietary,62,29,jol
T_JOL C,35,1,Hungry - Park,63,43,jol
T_JOL C,35,1,Woman - Lift,64,88,jol
T_JOL C,35,1,Belt - Soon,65,32,jol
T_JOL C,35,1,Floor - Discover,66,77,jol
T_JOL C,35,1,Business - Death,67,32,jol
T_JOL C,35,1,Sight - Debate,68,20,jol
T_JOL C,35,1,Bronze - Artery,69,33,jol
T_JOL C,35,1,Hand - Fix,70,77,jol
T_JOL C,35,1,Position - Machine,71,78,jol
T_JOL C,35,1,Car - Happy,72,67,jol
T_JOL C,35,1,Tuck - Allow,73,32,jol
T_JOL C,35,1,Lion - Art,74,77,jol
T_JOL C,35,1,Accident - Strong,75,77,jol
T_JOL C,35,1,Riddle - Sugar,76,33,jol
T_JOL C,35,1,Add - Valley,77,34,jol
T_JOL C,35,1,Would - Cash,78,5,jol
T_JOL C,35,1,Sick - Hide,79,6,jol
T_JOL C,35,1,Vase - King,80,66,jol
T_JOL C,35,2,Flip - Turn,1,78,jol
T_JOL C,35,2,Windshield - Car,2,19,jol
T_JOL C,35,2,Villain - Bad,3,0,jol
T_JOL C,35,2,Penguin - Bird,4,11,jol
T_JOL C,35,2,Actress - Star,5,14,jol
T_JOL C,35,2,Thimble - Thread,6,5,jol
T_JOL C,35,2,Revenge - Even,7,0,jol
T_JOL C,35,2,Balloon - Pop,8,,jol
T_JOL C,35,2,Strawberry - Fruit,9,67,jol
T_JOL C,35,2,Favorite - Best,10,21,jol
T_JOL C,35,2,Panther - Cat,11,0,jol
T_JOL C,35,2,Breakable - Glass,12,6,jol
T_JOL C,35,2,Coffin - Dead,13,,jol
T_JOL C,35,2,Aircraft - Plane,14,23,jol
T_JOL C,35,2,Sardine - Fish,15,23,jol
T_JOL C,35,2,League - Baseball,16,29,jol
T_JOL C,35,2,Banker - Money,17,88,jol
T_JOL C,35,2,Truthful - Honest,18,54,jol
