"","Subject","Condition","ListNum","Recall"
"1427",38,"B","q49",0
"1428",46,"B","q49",1
"1429",50,"B","q49",1
"1430",54,"B","q49",1
"1431",58,"B","q49",1
"1432",62,"B","q49",1
"1433",66,"B","q49",0
"1434",70,"B","q49",1
"1460",38,"B","q5",1
"1461",46,"B","q5",1
"1462",50,"B","q5",1
"1463",54,"B","q5",0
"1464",58,"B","q5",0
"1465",62,"B","q5",1
"1466",66,"B","q5",0
"1467",70,"B","q5",1
"1493",38,"B","q50",1
"1494",46,"B","q50",1
"1495",50,"B","q50",1
"1496",54,"B","q50",0
"1497",58,"B","q50",1
"1498",62,"B","q50",1
"1499",66,"B","q50",1
"1500",70,"B","q50",1
"1526",38,"B","q51",1
"1527",46,"B","q51",1
"1528",50,"B","q51",1
"1529",54,"B","q51",0
"1530",58,"B","q51",1
"1531",62,"B","q51",1
"1532",66,"B","q51",1
"1533",70,"B","q51",1
"1559",38,"B","q52",0
"1560",46,"B","q52",1
"1561",50,"B","q52",0
"1562",54,"B","q52",0
"1563",58,"B","q52",0
"1564",62,"B","q52",1
"1565",66,"B","q52",1
"1566",70,"B","q52",1
"1592",38,"B","q53",1
"1593",46,"B","q53",1
"1594",50,"B","q53",1
"1595",54,"B","q53",1
"1596",58,"B","q53",1
"1597",62,"B","q53",0
"1598",66,"B","q53",1
"1599",70,"B","q53",0
"1625",38,"B","q54",0
"1626",46,"B","q54",1
"1627",50,"B","q54",0
"1628",54,"B","q54",1
"1629",58,"B","q54",0
"1630",62,"B","q54",1
"1631",66,"B","q54",0
"1632",70,"B","q54",1
"1658",38,"B","q55",1
"1659",46,"B","q55",1
"1660",50,"B","q55",0
"1661",54,"B","q55",0
"1662",58,"B","q55",0
"1663",62,"B","q55",1
"1664",66,"B","q55",0
"1665",70,"B","q55",0
"1691",38,"B","q56",1
"1692",46,"B","q56",1
"1693",50,"B","q56",1
"1694",54,"B","q56",1
"1695",58,"B","q56",1
"1696",62,"B","q56",1
"1697",66,"B","q56",1
"1698",70,"B","q56",1
"1724",38,"B","q57",0
"1725",46,"B","q57",1
"1726",50,"B","q57",0
"1727",54,"B","q57",0
"1728",58,"B","q57",0
"1729",62,"B","q57",1
"1730",66,"B","q57",0
"1731",70,"B","q57",1
"1757",38,"B","q58",1
"1758",46,"B","q58",1
"1759",50,"B","q58",0
"1760",54,"B","q58",0
"1761",58,"B","q58",0
"1762",62,"B","q58",1
"1763",66,"B","q58",1
"1764",70,"B","q58",0
"1790",38,"B","q59",0
"1791",46,"B","q59",1
"1792",50,"B","q59",1
"1793",54,"B","q59",0
"1794",58,"B","q59",0
"1795",62,"B","q59",0
"1796",66,"B","q59",1
"1797",70,"B","q59",1
"1823",38,"B","q6",0
"1824",46,"B","q6",0
"1825",50,"B","q6",0
"1826",54,"B","q6",0
"1827",58,"B","q6",1
"1828",62,"B","q6",1
"1829",66,"B","q6",0
"1830",70,"B","q6",0
"1856",38,"B","q60",1
"1857",46,"B","q60",1
"1858",50,"B","q60",0
"1859",54,"B","q60",0
"1860",58,"B","q60",0
"1861",62,"B","q60",1
"1862",66,"B","q60",1
"1863",70,"B","q60",1
"1889",38,"B","q61",0
"1890",46,"B","q61",1
"1891",50,"B","q61",0
"1892",54,"B","q61",0
"1893",58,"B","q61",0
"1894",62,"B","q61",0
"1895",66,"B","q61",0
"1896",70,"B","q61",0
"1922",38,"B","q62",0
"1923",46,"B","q62",0
"1924",50,"B","q62",1
"1925",54,"B","q62",0
"1926",58,"B","q62",0
"1927",62,"B","q62",0
"1928",66,"B","q62",0
"1929",70,"B","q62",0
"1955",38,"B","q63",0
"1956",46,"B","q63",0
"1957",50,"B","q63",0
"1958",54,"B","q63",0
"1959",58,"B","q63",0
"1960",62,"B","q63",0
"1961",66,"B","q63",0
"1962",70,"B","q63",0
"1988",38,"B","q64",0
"1989",46,"B","q64",1
"1990",50,"B","q64",1
"1991",54,"B","q64",0
"1992",58,"B","q64",0
"1993",62,"B","q64",1
"1994",66,"B","q64",0
"1995",70,"B","q64",0
"2021",38,"B","q65",1
"2022",46,"B","q65",0
"2023",50,"B","q65",0
"2024",54,"B","q65",0
"2025",58,"B","q65",0
"2026",62,"B","q65",1
"2027",66,"B","q65",0
"2028",70,"B","q65",0
"2054",38,"B","q66",0
"2055",46,"B","q66",0
"2056",50,"B","q66",0
"2057",54,"B","q66",0
"2058",58,"B","q66",0
"2059",62,"B","q66",0
"2060",66,"B","q66",0
"2061",70,"B","q66",0
"2087",38,"B","q67",0
"2088",46,"B","q67",1
"2089",50,"B","q67",0
"2090",54,"B","q67",0
"2091",58,"B","q67",0
"2092",62,"B","q67",1
"2093",66,"B","q67",1
"2094",70,"B","q67",1
"2120",38,"B","q68",0
"2121",46,"B","q68",0
"2122",50,"B","q68",0
"2123",54,"B","q68",0
"2124",58,"B","q68",0
"2125",62,"B","q68",0
"2126",66,"B","q68",0
"2127",70,"B","q68",0
"2153",38,"B","q69",0
"2154",46,"B","q69",1
"2155",50,"B","q69",0
"2156",54,"B","q69",0
"2157",58,"B","q69",0
"2158",62,"B","q69",0
"2159",66,"B","q69",0
"2160",70,"B","q69",0
"2186",38,"B","q7",0
"2187",46,"B","q7",1
"2188",50,"B","q7",0
"2189",54,"B","q7",0
"2190",58,"B","q7",1
"2191",62,"B","q7",1
"2192",66,"B","q7",0
"2193",70,"B","q7",0
"2219",38,"B","q70",0
"2220",46,"B","q70",1
"2221",50,"B","q70",0
"2222",54,"B","q70",0
"2223",58,"B","q70",0
"2224",62,"B","q70",0
"2225",66,"B","q70",0
"2226",70,"B","q70",0
"2252",38,"B","q71",0
"2253",46,"B","q71",0
"2254",50,"B","q71",0
"2255",54,"B","q71",0
"2256",58,"B","q71",0
"2257",62,"B","q71",1
"2258",66,"B","q71",0
"2259",70,"B","q71",0
"2285",38,"B","q72",0
"2286",46,"B","q72",0
"2287",50,"B","q72",0
"2288",54,"B","q72",0
"2289",58,"B","q72",0
"2290",62,"B","q72",0
"2291",66,"B","q72",0
"2292",70,"B","q72",0
"2318",38,"B","q73",0
"2319",46,"B","q73",0
"2320",50,"B","q73",0
"2321",54,"B","q73",0
"2322",58,"B","q73",0
"2323",62,"B","q73",0
"2324",66,"B","q73",0
"2325",70,"B","q73",0
"2351",38,"B","q74",0
"2352",46,"B","q74",0
"2353",50,"B","q74",0
"2354",54,"B","q74",0
"2355",58,"B","q74",0
"2356",62,"B","q74",0
"2357",66,"B","q74",0
"2358",70,"B","q74",0
"2384",38,"B","q75",0
"2385",46,"B","q75",0
"2386",50,"B","q75",0
"2387",54,"B","q75",0
"2388",58,"B","q75",0
"2389",62,"B","q75",0
"2390",66,"B","q75",0
"2391",70,"B","q75",0
"2417",38,"B","q76",0
"2418",46,"B","q76",0
"2419",50,"B","q76",0
"2420",54,"B","q76",0
"2421",58,"B","q76",0
"2422",62,"B","q76",0
"2423",66,"B","q76",0
"2424",70,"B","q76",0
"2450",38,"B","q77",0
"2451",46,"B","q77",1
"2452",50,"B","q77",0
"2453",54,"B","q77",0
"2454",58,"B","q77",1
"2455",62,"B","q77",1
"2456",66,"B","q77",0
"2457",70,"B","q77",1
"2483",38,"B","q78",0
"2484",46,"B","q78",1
"2485",50,"B","q78",1
"2486",54,"B","q78",0
"2487",58,"B","q78",1
"2488",62,"B","q78",1
"2489",66,"B","q78",0
"2490",70,"B","q78",1
"2516",38,"B","q79",0
"2517",46,"B","q79",1
"2518",50,"B","q79",0
"2519",54,"B","q79",0
"2520",58,"B","q79",0
"2521",62,"B","q79",0
"2522",66,"B","q79",0
"2523",70,"B","q79",0
"2549",38,"B","q8",0
"2550",46,"B","q8",1
"2551",50,"B","q8",0
"2552",54,"B","q8",0
"2553",58,"B","q8",1
"2554",62,"B","q8",0
"2555",66,"B","q8",0
"2556",70,"B","q8",1
"2582",38,"B","q80",0
"2583",46,"B","q80",0
"2584",50,"B","q80",0
"2585",54,"B","q80",0
"2586",58,"B","q80",0
"2587",62,"B","q80",0
"2588",66,"B","q80",0
"2589",70,"B","q80",0
"2615",38,"B","q9",0
"2616",46,"B","q9",1
"2617",50,"B","q9",1
"2618",54,"B","q9",1
"2619",58,"B","q9",1
"2620",62,"B","q9",1
"2621",66,"B","q9",1
"2622",70,"B","q9",1
"2648",38,"B","q1.1",1
"2649",46,"B","q1.1",1
"2650",50,"B","q1.1",0
"2651",54,"B","q1.1",0
"2652",58,"B","q1.1",1
"2653",62,"B","q1.1",1
"2654",66,"B","q1.1",1
"2655",70,"B","q1.1",1
"2681",38,"B","q10.1",1
"2682",46,"B","q10.1",1
"2683",50,"B","q10.1",0
"2684",54,"B","q10.1",1
"2685",58,"B","q10.1",1
"2686",62,"B","q10.1",1
"2687",66,"B","q10.1",1
"2688",70,"B","q10.1",1
"2714",38,"B","q11.1",0
"2715",46,"B","q11.1",1
"2716",50,"B","q11.1",0
"2717",54,"B","q11.1",0
"2718",58,"B","q11.1",1
"2719",62,"B","q11.1",1
"2720",66,"B","q11.1",1
"2721",70,"B","q11.1",0
"2747",38,"B","q12.1",1
"2748",46,"B","q12.1",1
"2749",50,"B","q12.1",0
"2750",54,"B","q12.1",1
"2751",58,"B","q12.1",1
"2752",62,"B","q12.1",1
"2753",66,"B","q12.1",0
"2754",70,"B","q12.1",1
"2780",38,"B","q13.1",0
"2781",46,"B","q13.1",1
"2782",50,"B","q13.1",1
"2783",54,"B","q13.1",1
"2784",58,"B","q13.1",1
"2785",62,"B","q13.1",1
"2786",66,"B","q13.1",1
"2787",70,"B","q13.1",1
"2813",38,"B","q14.1",0
"2814",46,"B","q14.1",1
"2815",50,"B","q14.1",1
"2816",54,"B","q14.1",1
"2817",58,"B","q14.1",1
"2818",62,"B","q14.1",1
"2819",66,"B","q14.1",0
"2820",70,"B","q14.1",0
"2846",38,"B","q15.1",0
"2847",46,"B","q15.1",1
"2848",50,"B","q15.1",1
"2849",54,"B","q15.1",1
"2850",58,"B","q15.1",1
"2851",62,"B","q15.1",1
"2852",66,"B","q15.1",1
"2853",70,"B","q15.1",0
"2879",38,"B","q16.1",0
"2880",46,"B","q16.1",1
"2881",50,"B","q16.1",0
"2882",54,"B","q16.1",0
"2883",58,"B","q16.1",1
"2884",62,"B","q16.1",1
"2885",66,"B","q16.1",0
"2886",70,"B","q16.1",0
"2912",38,"B","q17.1",0
"2913",46,"B","q17.1",1
"2914",50,"B","q17.1",1
"2915",54,"B","q17.1",1
"2916",58,"B","q17.1",1
"2917",62,"B","q17.1",1
"2918",66,"B","q17.1",1
"2919",70,"B","q17.1",1
"2945",38,"B","q18.1",1
"2946",46,"B","q18.1",1
"2947",50,"B","q18.1",1
"2948",54,"B","q18.1",1
"2949",58,"B","q18.1",1
"2950",62,"B","q18.1",1
"2951",66,"B","q18.1",1
"2952",70,"B","q18.1",1
"2978",38,"B","q19.1",1
"2979",46,"B","q19.1",1
"2980",50,"B","q19.1",1
"2981",54,"B","q19.1",0
"2982",58,"B","q19.1",0
"2983",62,"B","q19.1",1
"2984",66,"B","q19.1",1
"2985",70,"B","q19.1",1
"3011",38,"B","q2.1",1
"3012",46,"B","q2.1",1
"3013",50,"B","q2.1",1
"3014",54,"B","q2.1",0
"3015",58,"B","q2.1",1
"3016",62,"B","q2.1",1
"3017",66,"B","q2.1",1
"3018",70,"B","q2.1",1
"3044",38,"B","q20.1",1
"3045",46,"B","q20.1",1
"3046",50,"B","q20.1",1
"3047",54,"B","q20.1",1
"3048",58,"B","q20.1",1
"3049",62,"B","q20.1",1
"3050",66,"B","q20.1",1
"3051",70,"B","q20.1",0
"3077",38,"B","q21.1",0
"3078",46,"B","q21.1",0
"3079",50,"B","q21.1",0
"3080",54,"B","q21.1",0
"3081",58,"B","q21.1",1
"3082",62,"B","q21.1",0
"3083",66,"B","q21.1",1
"3084",70,"B","q21.1",1
"3110",38,"B","q22.1",0
"3111",46,"B","q22.1",0
"3112",50,"B","q22.1",0
"3113",54,"B","q22.1",0
"3114",58,"B","q22.1",0
"3115",62,"B","q22.1",0
"3116",66,"B","q22.1",1
"3117",70,"B","q22.1",1
"3143",38,"B","q23.1",0
"3144",46,"B","q23.1",1
"3145",50,"B","q23.1",1
"3146",54,"B","q23.1",0
"3147",58,"B","q23.1",1
"3148",62,"B","q23.1",0
"3149",66,"B","q23.1",1
"3150",70,"B","q23.1",0
"3176",38,"B","q24.1",0
"3177",46,"B","q24.1",0
"3178",50,"B","q24.1",0
"3179",54,"B","q24.1",0
"3180",58,"B","q24.1",0
"3181",62,"B","q24.1",0
"3182",66,"B","q24.1",0
"3183",70,"B","q24.1",0
"3209",38,"B","q25.1",0
"3210",46,"B","q25.1",1
"3211",50,"B","q25.1",0
"3212",54,"B","q25.1",0
"3213",58,"B","q25.1",1
"3214",62,"B","q25.1",0
"3215",66,"B","q25.1",0
"3216",70,"B","q25.1",1
"3242",38,"B","q26.1",0
"3243",46,"B","q26.1",1
"3244",50,"B","q26.1",1
"3245",54,"B","q26.1",1
"3246",58,"B","q26.1",1
"3247",62,"B","q26.1",0
"3248",66,"B","q26.1",1
"3249",70,"B","q26.1",1
"3275",38,"B","q27.1",0
"3276",46,"B","q27.1",1
"3277",50,"B","q27.1",0
"3278",54,"B","q27.1",0
"3279",58,"B","q27.1",1
"3280",62,"B","q27.1",0
"3281",66,"B","q27.1",1
"3282",70,"B","q27.1",1
"3308",38,"B","q28.1",0
"3309",46,"B","q28.1",1
"3310",50,"B","q28.1",0
"3311",54,"B","q28.1",0
"3312",58,"B","q28.1",1
"3313",62,"B","q28.1",1
"3314",66,"B","q28.1",1
"3315",70,"B","q28.1",0
"3341",38,"B","q29.1",0
"3342",46,"B","q29.1",1
"3343",50,"B","q29.1",0
"3344",54,"B","q29.1",0
"3345",58,"B","q29.1",0
"3346",62,"B","q29.1",1
"3347",66,"B","q29.1",1
"3348",70,"B","q29.1",0
"3374",38,"B","q3.1",1
"3375",46,"B","q3.1",1
"3376",50,"B","q3.1",0
"3377",54,"B","q3.1",1
"3378",58,"B","q3.1",1
"3379",62,"B","q3.1",0
"3380",66,"B","q3.1",1
"3381",70,"B","q3.1",1
"3407",38,"B","q30.1",0
"3408",46,"B","q30.1",1
"3409",50,"B","q30.1",0
"3410",54,"B","q30.1",0
"3411",58,"B","q30.1",0
"3412",62,"B","q30.1",0
"3413",66,"B","q30.1",0
"3414",70,"B","q30.1",1
"3440",38,"B","q31.1",0
"3441",46,"B","q31.1",1
"3442",50,"B","q31.1",1
"3443",54,"B","q31.1",0
"3444",58,"B","q31.1",1
"3445",62,"B","q31.1",1
"3446",66,"B","q31.1",0
"3447",70,"B","q31.1",0
"3473",38,"B","q32.1",1
"3474",46,"B","q32.1",1
"3475",50,"B","q32.1",1
"3476",54,"B","q32.1",0
"3477",58,"B","q32.1",0
"3478",62,"B","q32.1",1
"3479",66,"B","q32.1",1
"3480",70,"B","q32.1",1
"3506",38,"B","q33.1",0
"3507",46,"B","q33.1",0
"3508",50,"B","q33.1",0
"3509",54,"B","q33.1",0
"3510",58,"B","q33.1",0
"3511",62,"B","q33.1",0
"3512",66,"B","q33.1",0
"3513",70,"B","q33.1",0
"3539",38,"B","q34.1",0
"3540",46,"B","q34.1",0
"3541",50,"B","q34.1",0
"3542",54,"B","q34.1",0
"3543",58,"B","q34.1",0
"3544",62,"B","q34.1",1
"3545",66,"B","q34.1",1
"3546",70,"B","q34.1",0
"3572",38,"B","q35.1",0
"3573",46,"B","q35.1",1
"3574",50,"B","q35.1",1
"3575",54,"B","q35.1",0
"3576",58,"B","q35.1",0
"3577",62,"B","q35.1",0
"3578",66,"B","q35.1",0
"3579",70,"B","q35.1",0
"3605",38,"B","q36.1",0
"3606",46,"B","q36.1",1
"3607",50,"B","q36.1",0
"3608",54,"B","q36.1",0
"3609",58,"B","q36.1",0
"3610",62,"B","q36.1",0
"3611",66,"B","q36.1",0
"3612",70,"B","q36.1",0
"3638",38,"B","q37.1",0
"3639",46,"B","q37.1",1
"3640",50,"B","q37.1",0
"3641",54,"B","q37.1",0
"3642",58,"B","q37.1",1
"3643",62,"B","q37.1",0
"3644",66,"B","q37.1",0
"3645",70,"B","q37.1",1
"3671",38,"B","q38.1",1
"3672",46,"B","q38.1",0
"3673",50,"B","q38.1",0
"3674",54,"B","q38.1",0
"3675",58,"B","q38.1",1
"3676",62,"B","q38.1",0
"3677",66,"B","q38.1",1
"3678",70,"B","q38.1",1
"3704",38,"B","q39.1",0
"3705",46,"B","q39.1",1
"3706",50,"B","q39.1",0
"3707",54,"B","q39.1",0
"3708",58,"B","q39.1",1
"3709",62,"B","q39.1",1
"3710",66,"B","q39.1",1
"3711",70,"B","q39.1",1
"3737",38,"B","q4.1",0
"3738",46,"B","q4.1",1
"3739",50,"B","q4.1",0
"3740",54,"B","q4.1",0
"3741",58,"B","q4.1",0
"3742",62,"B","q4.1",1
"3743",66,"B","q4.1",0
"3744",70,"B","q4.1",0
"3770",38,"B","q40.1",0
"3771",46,"B","q40.1",1
"3772",50,"B","q40.1",1
"3773",54,"B","q40.1",0
"3774",58,"B","q40.1",1
"3775",62,"B","q40.1",0
"3776",66,"B","q40.1",0
"3777",70,"B","q40.1",1
"3803",38,"B","q41.1",0
"3804",46,"B","q41.1",1
"3805",50,"B","q41.1",1
"3806",54,"B","q41.1",1
"3807",58,"B","q41.1",1
"3808",62,"B","q41.1",1
"3809",66,"B","q41.1",0
"3810",70,"B","q41.1",1
"3836",38,"B","q42.1",0
"3837",46,"B","q42.1",1
"3838",50,"B","q42.1",0
"3839",54,"B","q42.1",0
"3840",58,"B","q42.1",0
"3841",62,"B","q42.1",1
"3842",66,"B","q42.1",0
"3843",70,"B","q42.1",0
"3869",38,"B","q43.1",0
"3870",46,"B","q43.1",1
"3871",50,"B","q43.1",0
"3872",54,"B","q43.1",0
"3873",58,"B","q43.1",0
"3874",62,"B","q43.1",1
"3875",66,"B","q43.1",0
"3876",70,"B","q43.1",0
"3902",38,"B","q44.1",1
"3903",46,"B","q44.1",1
"3904",50,"B","q44.1",1
"3905",54,"B","q44.1",0
"3906",58,"B","q44.1",1
"3907",62,"B","q44.1",1
"3908",66,"B","q44.1",0
"3909",70,"B","q44.1",1
"3935",38,"B","q45.1",1
"3936",46,"B","q45.1",1
"3937",50,"B","q45.1",0
"3938",54,"B","q45.1",1
"3939",58,"B","q45.1",1
"3940",62,"B","q45.1",0
"3941",66,"B","q45.1",1
"3942",70,"B","q45.1",1
"3968",38,"B","q46.1",1
"3969",46,"B","q46.1",1
"3970",50,"B","q46.1",1
"3971",54,"B","q46.1",0
"3972",58,"B","q46.1",1
"3973",62,"B","q46.1",0
"3974",66,"B","q46.1",0
