Subject,Condition,ListNum,Block,Direction,Jol,Recall
65,A,45,2,S,15,0
65,A,46,2,S,100,1
65,A,47,2,S,10,1
65,A,48,2,S,100,0
65,A,49,2,S,100,0
65,A,50,2,S,100,0
65,A,51,2,S,100,0
65,A,52,2,S,19,0
65,A,53,2,S,100,0
65,A,54,2,S,11,0
65,A,55,2,S,10,0
65,A,56,2,S,12,0
65,A,57,2,S,100,0
65,A,58,2,S,100,1
65,A,59,2,S,100,0
65,A,60,2,S,100,0
65,A,61,2,U,15,0
65,A,62,2,U,12,0
65,A,63,2,U,12,0
65,A,64,2,U,15,0
65,A,65,2,U,11,1
65,A,66,2,U,100,1
65,A,67,2,U,1,1
65,A,68,2,U,11,1
65,A,69,2,U,1,0
65,A,70,2,U,1,1
65,A,71,2,U,1,0
65,A,72,2,U,12,0
65,A,73,2,U,12,0
65,A,74,2,U,11,0
65,A,75,2,U,12,0
65,A,76,2,U,1,0
65,A,77,2,U,12,1
65,A,78,2,U,12,0
65,A,79,2,U,12,0
65,A,80,2,U,1,0
69,A,1,2,F,75,0
69,A,2,2,F,50,1
69,A,3,2,F,50,1
69,A,4,2,F,18,1
69,A,5,2,F,75,0
69,A,6,2,F,0,0
69,A,7,2,F,60,0
69,A,8,2,F,100,0
69,A,9,2,F,100,0
69,A,10,2,F,4,0
69,A,11,2,F,100,0
69,A,12,2,F,30,0
69,A,13,2,F,46,0
69,A,14,2,F,30,0
69,A,15,2,F,50,0
69,A,16,2,F,100,1
69,A,17,2,F,24,0
69,A,18,2,F,35,0
69,A,19,2,F,30,0
69,A,20,2,F,100,0
69,A,21,2,B,69,0
69,A,22,2,B,25,0
69,A,23,2,B,27,0
69,A,24,2,B,75,0
69,A,25,2,B,60,0
69,A,26,2,B,50,0
69,A,27,2,B,100,0
69,A,28,2,B,50,0
69,A,29,2,B,40,0
69,A,30,2,B,60,0
69,A,31,2,B,8,0
69,A,32,2,B,45,0
69,A,33,2,B,50,0
69,A,34,2,B,28,0
69,A,35,2,B,46,0
69,A,36,2,B,100,0
69,A,37,2,B,25,0
69,A,38,2,B,75,0
69,A,39,2,B,100,1
69,A,40,2,B,100,0
69,A,41,2,S,35,0
69,A,42,2,S,50,0
69,A,43,2,S,100,1
69,A,44,2,S,100,1
69,A,45,2,S,50,0
69,A,46,2,S,2,0
69,A,47,2,S,60,0
69,A,48,2,S,80,0
69,A,49,2,S,50,1
69,A,50,2,S,75,1
69,A,51,2,S,100,1
69,A,52,2,S,60,1
69,A,53,2,S,100,0
69,A,54,2,S,30,0
69,A,55,2,S,100,0
69,A,56,2,S,100,0
69,A,57,2,S,100,0
69,A,58,2,S,3,1
69,A,59,2,S,100,0
69,A,60,2,S,10,1
69,A,61,2,U,29,1
69,A,62,2,U,0,1
69,A,63,2,U,0,0
69,A,64,2,U,7,0
69,A,65,2,U,46,1
69,A,66,2,U,0,1
69,A,67,2,U,35,0
69,A,68,2,U,64,0
69,A,69,2,U,5,0
69,A,70,2,U,25,0
69,A,71,2,U,0,0
69,A,72,2,U,0,0
69,A,73,2,U,50,0
69,A,74,2,U,0,1
69,A,75,2,U,0,1
69,A,76,2,U,0,0
69,A,77,2,U,50,1
69,A,78,2,U,35,1
69,A,79,2,U,7,1
69,A,80,2,U,25,1
38,B,1,1,F,60,0
38,B,2,1,F,50,1
38,B,3,1,F,50,0
38,B,4,1,F,10,0
38,B,5,1,F,100,1
38,B,6,1,F,20,1
38,B,7,1,F,70,0
38,B,8,1,F,30,1
38,B,9,1,F,50,0
38,B,10,1,F,80,1
38,B,11,1,F,40,1
38,B,12,1,F,100,1
38,B,13,1,F,10,1
38,B,14,1,F,100,1
38,B,15,1,F,100,1
38,B,16,1,F,100,1
38,B,17,1,F,10,1
38,B,18,1,F,20,1
38,B,19,1,F,80,0
38,B,20,1,F,80,0
38,B,21,1,B,40,1
38,B,22,1,B,10,1
38,B,23,1,B,20,1
38,B,24,1,B,20,1
38,B,25,1,B,30,1
38,B,26,1,B,40,1
38,B,27,1,B,10,0
38,B,28,1,B,50,1
38,B,29,1,B,50,1
38,B,30,1,B,20,1
38,B,31,1,B,20,1
38,B,32,1,B,50,1
38,B,33,1,B,50,1
38,B,34,1,B,30,1
38,B,35,1,B,70,1
38,B,36,1,B,100,0
38,B,37,1,B,0,1
38,B,38,1,B,100,1
38,B,39,1,B,30,0
38,B,40,1,B,30,1
38,B,41,1,S,20,1
38,B,42,1,S,100,1
38,B,43,1,S,100,1
38,B,44,1,S,100,1
38,B,45,1,S,70,1
38,B,46,1,S,10,0
38,B,47,1,S,100,1
38,B,48,1,S,100,1
38,B,49,1,S,50,0
38,B,50,1,S,100,1
38,B,51,1,S,40,0
38,B,52,1,S,100,0
38,B,53,1,S,40,1
38,B,54,1,S,20,1
38,B,55,1,S,40,1
38,B,56,1,S,100,1
38,B,57,1,S,100,1
38,B,58,1,S,100,1
38,B,59,1,S,30,0
38,B,60,1,S,100,1
38,B,61,1,U,10,0
38,B,62,1,U,50,1
38,B,63,1,U,20,0
38,B,64,1,U,70,0
38,B,65,1,U,30,0
38,B,66,1,U,30,1
38,B,67,1,U,0,1
38,B,68,1,U,50,0
38,B,69,1,U,10,1
38,B,70,1,U,30,1
38,B,71,1,U,10,0
38,B,72,1,U,100,1
38,B,73,1,U,70,0
38,B,74,1,U,20,1
38,B,75,1,U,80,1
38,B,76,1,U,100,0
38,B,77,1,U,20,0
38,B,78,1,U,90,1
38,B,79,1,U,10,0
38,B,80,1,U,100,0
46,B,1,1,F,100,1
46,B,2,1,F,100,1
46,B,3,1,F,100,1
46,B,4,1,F,100,1
46,B,5,1,F,100,1
46,B,6,1,F,50,1
46,B,7,1,F,35,1
46,B,8,1,F,100,0
46,B,9,1,F,95,0
46,B,10,1,F,50,1
46,B,11,1,F,100,1
46,B,12,1,F,100,0
46,B,13,1,F,50,1
46,B,14,1,F,100,1
46,B,15,1,F,25,1
46,B,16,1,F,100,1
46,B,17,1,F,90,0
46,B,18,1,F,50,1
46,B,19,1,F,100,0
46,B,20,1,F,96,1
46,B,21,1,B,100,1
46,B,22,1,B,15,1
46,B,23,1,B,100,1
46,B,24,1,B,100,1
46,B,25,1,B,10,0
46,B,26,1,B,90,1
46,B,27,1,B,0,0
46,B,28,1,B,100,1
46,B,29,1,B,10,0
46,B,30,1,B,100,0
46,B,31,1,B,100,0
46,B,32,1,B,100,0
46,B,33,1,B,100,1
46,B,34,1,B,100,0
46,B,35,1,B,90,1
46,B,36,1,B,100,0
46,B,37,1,B,100,0
46,B,38,1,B,95,0
46,B,39,1,B,10,0
46,B,40,1,B,25,1
46,B,41,1,S,100,0
46,B,42,1,S,0,0
46,B,43,1,S,100,0
46,B,44,1,S,100,0
46,B,45,1,S,100,1
46,B,46,1,S,100,0
46,B,47,1,S,95,0
46,B,48,1,S,100,0
46,B,49,1,S,100,0
46,B,50,1,S,100,0
46,B,51,1,S,100,0
46,B,52,1,S,100,0
46,B,53,1,S,100,0
46,B,54,1,S,50,0
46,B,55,1,S,0,1
46,B,56,1,S,100,0
46,B,57,1,S,100,1
46,B,58,1,S,0,1
46,B,59,1,S,30,0
46,B,60,1,S,100,0
46,B,61,1,U,0,1
46,B,62,1,U,100,0
46,B,63,1,U,0,0
46,B,64,1,U,34,1
46,B,65,1,U,10,0
46,B,66,1,U,10,1
46,B,67,1,U,0,0
46,B,68,1,U,0,0
46,B,69,1,U,0,1
46,B,70,1,U,10,1
46,B,71,1,U,0,0
46,B,72,1,U,15,0
46,B,73,1,U,0,0
46,B,74,1,U,10,1
46,B,75,1,U,10,0
46,B,76,1,U,0,0
46,B,77,1,U,10,0
46,B,78,1,U,0,0
46,B,79,1,U,15,0
46,B,80,1,U,0,0
50,B,1,1,F,47,0
50,B,2,1,F,90,0
50,B,3,1,F,100,0
50,B,4,1,F,100,0
50,B,5,1,F,89,1
50,B,6,1,F,34,1
50,B,7,1,F,90,0
50,B,8,1,F,75,0
50,B,9,1,F,95,0
50,B,10,1,F,66,1
50,B,11,1,F,70,0
50,B,12,1,F,57,1
50,B,13,1,F,97,1
50,B,14,1,F,75,0
50,B,15,1,F,90,0
50,B,16,1,F,94,1
50,B,17,1,F,65,1
50,B,18,1,F,90,1
50,B,19,1,F,95,1
50,B,20,1,F,95,1
50,B,21,1,B,43,1
50,B,22,1,B,93,1
50,B,23,1,B,68,0
50,B,24,1,B,79,1
50,B,25,1,B,99,1
50,B,26,1,B,78,1
50,B,27,1,B,89,0
50,B,28,1,B,75,0
50,B,29,1,B,9,1
50,B,30,1,B,79,1
50,B,31,1,B,100,0
50,B,32,1,B,83,1
50,B,33,1,B,93,0
50,B,34,1,B,100,0
50,B,35,1,B,85,0
50,B,36,1,B,67,0
50,B,37,1,B,100,1
50,B,38,1,B,88,0
50,B,39,1,B,100,0
50,B,40,1,B,75,0
50,B,41,1,S,87,0
50,B,42,1,S,96,1
50,B,43,1,S,0,0
50,B,44,1,S,99,0
50,B,45,1,S,89,1
50,B,46,1,S,90,1
50,B,47,1,S,80,1
50,B,48,1,S,70,1
50,B,49,1,S,69,0
50,B,50,1,S,85,1
50,B,51,1,S,25,1
50,B,52,1,S,79,1
50,B,53,1,S,77,1
50,B,54,1,S,16,1
50,B,55,1,S,89,1
50,B,56,1,S,55,1
50,B,57,1,S,76,0
50,B,58,1,S,76,1
50,B,59,1,S,4,1
50,B,60,1,S,98,0
50,B,61,1,U,20,1
50,B,62,1,U,65,1
50,B,63,1,U,35,0
50,B,64,1,U,65,1
50,B,65,1,U,13,1
50,B,66,1,U,68,0
50,B,67,1,U,45,0
50,B,68,1,U,45,1
50,B,69,1,U,10,0
50,B,70,1,U,54,1
50,B,71,1,U,35,1
50,B,72,1,U,43,0
50,B,73,1,U,28,0
50,B,74,1,U,15,1
50,B,75,1,U,80,1
50,B,76,1,U,35,0
50,B,77,1,U,48,1
50,B,78,1,U,20,0
50,B,79,1,U,20,1
50,B,80,1,U,88,1
54,B,1,1,F,20,0
54,B,2,1,F,20,0
54,B,3,1,F,60,0
54,B,4,1,F,100,0
54,B,5,1,F,55,1
54,B,6,1,F,0,0
54,B,7,1,F,80,0
54,B,8,1,F,100,0
54,B,9,1,F,100,0
54,B,10,1,F,100,1
54,B,11,1,F,100,0
54,B,12,1,F,75,0
54,B,13,1,F,24,1
54,B,14,1,F,100,0
54,B,15,1,F,25,0
54,B,16,1,F,90,0
54,B,17,1,F,19,0
54,B,18,1,F,2,1
54,B,19,1,F,80,0
54,B,20,1,F,100,0
54,B,21,1,B,75,1
54,B,22,1,B,70,0
54,B,23,1,B,25,0
54,B,24,1,B,30,1
54,B,25,1,B,75,0
54,B,26,1,B,0,1
54,B,27,1,B,25,1
54,B,28,1,B,80,0
54,B,29,1,B,75,1
54,B,30,1,B,25,1
54,B,31,1,B,80,1
54,B,32,1,B,25,1
54,B,33,1,B,100,0
54,B,34,1,B,100,0
54,B,35,1,B,75,0
54,B,36,1,B,100,0
54,B,37,1,B,26,1
54,B,38,1,B,100,0
54,B,39,1,B,100,0
54,B,40,1,B,10,1
54,B,41,1,S,75,0
54,B,42,1,S,75,1
54,B,43,1,S,10,1
54,B,44,1,S,80,1
54,B,45,1,S,70,0
54,B,46,1,S,75,1
54,B,47,1,S,75,0
54,B,48,1,S,100,1
54,B,49,1,S,100,0
54,B,50,1,S,100,1
54,B,51,1,S,75,1
54,B,52,1,S,90,0
54,B,53,1,S,75,1
54,B,54,1,S,90,1
54,B,55,1,S,0,0
54,B,56,1,S,100,0
54,B,57,1,S,75,1
54,B,58,1,S,60,1
54,B,59,1,S,75,1
54,B,60,1,S,100,0
54,B,61,1,U,0,1
54,B,62,1,U,30,1
54,B,63,1,U,27,0
54,B,64,1,U,25,1
54,B,65,1,U,20,0
54,B,66,1,U,10,1
54,B,67,1,U,25,1
54,B,68,1,U,29,1
54,B,69,1,U,30,1
54,B,70,1,U,0,1
54,B,71,1,U,70,1
54,B,72,1,U,25,1
54,B,73,1,U,45,1
54,B,74,1,U,25,0
54,B,75,1,U,60,1
54,B,76,1,U,1,0
54,B,77,1,U,30,1
54,B,78,1,U,50,1
54,B,79,1,U,1,0
54,B,80,1,U,25,1
58,B,1,1,F,30,1
58,B,2,1,F,50,1
58,B,3,1,F,100,1
58,B,4,1,F,100,0
58,B,5,1,F,100,1
58,B,6,1,F,100,1
58,B,7,1,F,100,0
58,B,8,1,F,100,1
58,B,9,1,F,100,0
58,B,10,1,F,50,1
58,B,11,1,F,100,0
58,B,12,1,F,100,0
58,B,13,1,F,100,1
58,B,14,1,F,100,1
58,B,15,1,F,100,1
58,B,16,1,F,100,1
58,B,17,1,F,100,1
58,B,18,1,F,100,1
58,B,19,1,F,100,0
58,B,20,1,F,100,1
58,B,21,1,B,20,0
58,B,22,1,B,100,0
58,B,23,1,B,100,0
58,B,24,1,B,100,0
58,B,25,1,B,50,0
58,B,26,1,B,60,1
58,B,27,1,B,20,1
58,B,28,1,B,100,1
58,B,29,1,B,100,1
58,B,30,1,B,75,1
58,B,31,1,B,100,0
58,B,32,1,B,100,1
58,B,33,1,B,100,1
58,B,34,1,B,100,1
58,B,35,1,B,100,1
58,B,36,1,B,100,0
58,B,37,1,B,100,0
58,B,38,1,B,100,1
58,B,39,1,B,100,0
58,B,40,1,B,100,1
58,B,41,1,S,100,1
58,B,42,1,S,50,1
58,B,43,1,S,75,1
58,B,44,1,S,90,0
58,B,45,1,S,100,1
58,B,46,1,S,100,1
58,B,47,1,S,50,1
58,B,48,1,S,100,1
58,B,49,1,S,100,1
58,B,50,1,S,100,1
58,B,51,1,S,100,1
58,B,52,1,S,50,0
58,B,53,1,S,100,1
58,B,54,1,S,100,1
58,B,55,1,S,100,1
58,B,56,1,S,100,1
58,B,57,1,S,100,0
58,B,58,1,S,0,1
58,B,59,1,S,100,0
58,B,60,1,S,100,0
58,B,61,1,U,50,0
58,B,62,1,U,100,1
58,B,63,1,U,20,1
58,B,64,1,U,10,1
58,B,65,1,U,30,1
58,B,66,1,U,29,1
58,B,67,1,U,20,1
58,B,68,1,U,20,1
58,B,69,1,U,20,1
58,B,70,1,U,83,0
58,B,71,1,U,50,1
58,B,72,1,U,0,0
58,B,73,1,U,40,0
58,B,74,1,U,20,1
58,B,75,1,U,20,0
58,B,76,1,U,40,1
58,B,77,1,U,30,0
58,B,78,1,U,50,1
58,B,79,1,U,20,0
58,B,80,1,U,10,1
62,B,1,1,F,34,1
62,B,2,1,F,67,1
62,B,3,1,F,90,0
62,B,4,1,F,69,0
62,B,5,1,F,99,0
62,B,6,1,F,67,1
62,B,7,1,F,78,0
62,B,8,1,F,89,0
62,B,9,1,F,78,1
62,B,10,1,F,89,1
62,B,11,1,F,67,1
62,B,12,1,F,47,1
62,B,13,1,F,78,1
62,B,14,1,F,99,1
62,B,15,1,F,100,1
62,B,16,1,F,90,1
62,B,17,1,F,67,0
62,B,18,1,F,56,1
62,B,19,1,F,80,0
62,B,20,1,F,78,0
62,B,21,1,B,67,0
62,B,22,1,B,89,1
62,B,23,1,B,78,0
62,B,24,1,B,56,1
62,B,25,1,B,90,1
62,B,26,1,B,11,1
62,B,27,1,B,83,0
62,B,28,1,B,90,0
62,B,29,1,B,45,0
62,B,30,1,B,99,1
62,B,31,1,B,65,1
62,B,32,1,B,34,0
62,B,33,1,B,100,0
62,B,34,1,B,100,1
62,B,35,1,B,34,1
62,B,36,1,B,44,0
62,B,37,1,B,10,0
62,B,38,1,B,76,0
62,B,39,1,B,90,1
62,B,40,1,B,45,1
62,B,41,1,S,89,0
62,B,42,1,S,99,0
62,B,43,1,S,1,0
62,B,44,1,S,98,0
62,B,45,1,S,13,1
62,B,46,1,S,55,1
62,B,47,1,S,45,0
62,B,48,1,S,99,0
62,B,49,1,S,66,1
62,B,50,1,S,99,1
62,B,51,1,S,56,0
62,B,52,1,S,54,0
62,B,53,1,S,89,0
62,B,54,1,S,45,1
62,B,55,1,S,34,1
62,B,56,1,S,12,1
62,B,57,1,S,89,0
62,B,58,1,S,12,1
62,B,59,1,S,23,0
62,B,60,1,S,90,0
62,B,61,1,U,23,0
62,B,62,1,U,32,0
62,B,63,1,U,10,0
62,B,64,1,U,10,0
62,B,65,1,U,10,0
62,B,66,1,U,23,0
62,B,67,1,U,0,1
62,B,68,1,U,20,0
62,B,69,1,U,10,0
62,B,70,1,U,10,0
62,B,71,1,U,10,0
62,B,72,1,U,0,0
62,B,73,1,U,12,0
62,B,74,1,U,9,0
62,B,75,1,U,11,0
62,B,76,1,U,12,0
62,B,77,1,U,10,0
62,B,78,1,U,11,0
62,B,79,1,U,0,0
62,B,80,1,U,10,0
66,B,1,1,F,95,0
66,B,2,1,F,23,1
66,B,3,1,F,50,1
66,B,4,1,F,50,0
66,B,5,1,F,12,0
66,B,7,1,F,15,0
66,B,8,1,F,1,0
66,B,9,1,F,100,1
66,B,10,1,F,45,0
66,B,12,1,F,23,0
66,B,14,1,F,65,1
66,B,15,1,F,95,0
66,B,16,1,F,100,0
66,B,17,1,F,45,0
66,B,18,1,F,60,0
66,B,19,1,F,50,0
66,B,20,1,F,25,0
66,B,21,1,B,15,0
66,B,22,1,B,80,0
66,B,23,1,B,3,0
66,B,24,1,B,56,0
66,B,25,1,B,95,0
66,B,26,1,B,70,1
66,B,27,1,B,60,0
66,B,28,1,B,95,0
66,B,29,1,B,100,0
66,B,30,1,B,90,1
66,B,31,1,B,80,1
66,B,32,1,B,28,1
66,B,33,1,B,100,0
66,B,34,1,B,23,0
66,B,35,1,B,23,0
66,B,36,1,B,100,0
66,B,37,1,B,30,0
66,B,38,1,B,100,0
66,B,40,1,B,80,0
66,B,41,1,S,23,0
66,B,42,1,S,100,1
66,B,43,1,S,30,0
66,B,44,1,S,60,0
66,B,45,1,S,96,0
66,B,46,1,S,70,0
66,B,47,1,S,100,0
66,B,48,1,S,100,0
66,B,49,1,S,10,0
66,B,50,1,S,95,1
66,B,51,1,S,23,0
66,B,52,1,S,75,0
66,B,53,1,S,95,1
66,B,54,1,S,100,1
66,B,55,1,S,25,0
66,B,57,1,S,90,0
66,B,58,1,S,5,1
66,B,59,1,S,100,0
66,B,60,1,S,90,0
66,B,62,1,U,23,0
66,B,63,1,U,45,0
66,B,64,1,U,25,0
66,B,65,1,U,1,0
66,B,66,1,U,10,0
66,B,67,1,U,15,0
66,B,68,1,U,0,0
66,B,69,1,U,23,0
66,B,70,1,U,10,1
66,B,71,1,U,5,0
66,B,72,1,U,25,0
66,B,73,1,U,90,0
66,B,74,1,U,50,0
66,B,75,1,U,12,0
66,B,76,1,U,0,0
66,B,77,1,U,5,0
66,B,78,1,U,10,0
66,B,79,1,U,10,0
66,B,80,1,U,35,0
70,B,1,1,F,99,0
70,B,2,1,F,17,0
70,B,3,1,F,92,0
70,B,4,1,F,90,0
70,B,5,1,F,95,0
70,B,6,1,F,56,0
70,B,7,1,F,75,0
70,B,8,1,F,97,0
70,B,9,1,F,70,0
70,B,10,1,F,88,0
70,B,11,1,F,100,0
70,B,12,1,F,99,0
70,B,13,1,F,69,0
70,B,14,1,F,60,0
70,B,15,1,F,5,0
70,B,16,1,F,91,0
70,B,17,1,F,90,0
70,B,18,1,F,50,0
70,B,19,1,F,55,0
70,B,20,1,F,99,0
70,B,21,1,B,92,0
70,B,22,1,B,89,0
70,B,23,1,B,78,0
70,B,24,1,B,93,0
70,B,25,1,B,88,0
70,B,26,1,B,10,0
70,B,27,1,B,40,0
70,B,28,1,B,95,0
70,B,29,1,B,98,0
70,B,30,1,B,80,0
70,B,31,1,B,84,0
70,B,32,1,B,94,0
70,B,33,1,B,99,0
70,B,34,1,B,70,1
70,B,35,1,B,78,0
70,B,36,1,B,89,0
70,B,37,1,B,90,1
70,B,38,1,B,98,1
70,B,39,1,B,99,0
70,B,40,1,B,88,1
70,B,41,1,S,92,0
70,B,42,1,S,30,1
70,B,43,1,S,3,1
70,B,44,1,S,95,0
70,B,45,1,S,98,1
70,B,46,1,S,92,1
70,B,47,1,S,87,0
70,B,48,1,S,95,1
70,B,49,1,S,100,0
70,B,50,1,S,89,1
70,B,51,1,S,91,0
70,B,52,1,S,79,0
70,B,53,1,S,94,0
70,B,54,1,S,90,0
70,B,55,1,S,92,0
70,B,56,1,S,97,0
70,B,57,1,S,100,0
70,B,58,1,S,75,1
70,B,59,1,S,100,0
70,B,60,1,S,99,0
70,B,61,1,U,45,1
70,B,62,1,U,89,0
70,B,63,1,U,1,0
70,B,64,1,U,3,1
70,B,65,1,U,5,0
70,B,66,1,U,2,0
70,B,67,1,U,10,0
70,B,68,1,U,6,0
70,B,69,1,U,20,0
70,B,70,1,U,6,0
70,B,71,1,U,2,0
70,B,72,1,U,65,0
70,B,73,1,U,7,0
70,B,74,1,U,4,1
70,B,75,1,U,20,1
70,B,76,1,U,3,1
70,B,77,1,U,62,1
70,B,78,1,U,3,1
70,B,79,1,U,43,1
70,B,80,1,U,15,1
38,B,1,2,F,50,1
38,B,2,2,F,60,1
38,B,3,2,F,50,0
38,B,4,2,F,0,0
38,B,5,2,F,0,1
38,B,6,2,F,0,1
38,B,7,2,F,0,1
38,B,8,2,F,60,1
38,B,9,2,F,80,1
38,B,10,2,F,0,1
38,B,11,2,F,70,0
38,B,12,2,F,90,1
38,B,13,2,F,0,1
38,B,14,2,F,60,1
38,B,15,2,F,20,1
38,B,16,2,F,70,1
38,B,17,2,F,0,0
38,B,18,2,F,0,1
38,B,19,2,F,80,0
38,B,20,2,F,50,0
38,B,21,2,B,60,1
38,B,22,2,B,50,1
38,B,23,2,B,0,1
38,B,24,2,B,40,0
38,B,25,2,B,90,1
38,B,26,2,B,0,1
38,B,27,2,B,0,0
38,B,28,2,B,70,1
38,B,29,2,B,70,1
38,B,30,2,B,70,1
38,B,31,2,B,0,0
38,B,32,2,B,60,1
38,B,33,2,B,0,0
38,B,34,2,B,50,1
38,B,35,2,B,0,1
38,B,36,2,B,0,1
38,B,37,2,B,80,1
38,B,38,2,B,50,1
38,B,39,2,B,80,1
38,B,40,2,B,0,1
38,B,41,2,S,0,0
38,B,42,2,S,50,1
38,B,43,2,S,0,1
38,B,44,2,S,60,1
38,B,45,2,S,50,1
38,B,46,2,S,60,1
38,B,47,2,S,50,0
38,B,48,2,S,50,0
38,B,49,2,S,80,0
38,B,50,2,S,50,1
38,B,51,2,S,80,1
38,B,52,2,S,50,1
38,B,53,2,S,80,1
38,B,54,2,S,60,1
38,B,55,2,S,0,1
38,B,56,2,S,50,0
38,B,57,2,S,50,0
38,B,58,2,S,70,1
38,B,59,2,S,0,0
38,B,60,2,S,70,0
38,B,61,2,U,0,1
38,B,62,2,U,50,1
38,B,63,2,U,0,0
38,B,64,2,U,0,0
38,B,65,2,U,30,0
38,B,66,2,U,50,1
38,B,67,2,U,50,1
38,B,68,2,U,40,1
38,B,69,2,U,20,1
38,B,70,2,U,0,1
38,B,71,2,U,50,1
38,B,72,2,U,0,1
38,B,73,2,U,50,1
38,B,74,2,U,0,1
38,B,75,2,U,30,1
38,B,76,2,U,50,1
38,B,77,2,U,0,1
38,B,78,2,U,20,1
38,B,79,2,U,20,1
38,B,80,2,U,30,1
46,B,1,2,F,20,1
46,B,2,2,F,70,1
46,B,3,2,F,20,1
46,B,4,2,F,20,0
46,B,5,2,F,60,0
46,B,6,2,F,60,1
46,B,7,2,F,10,1
46,B,8,2,F,60,1
46,B,9,2,F,50,1
46,B,10,2,F,40,1
46,B,11,2,F,100,1
46,B,12,2,F,60,0
46,B,13,2,F,30,1
46,B,14,2,F,30,1
46,B,15,2,F,50,1
46,B,16,2,F,20,1
46,B,17,2,F,50,1
46,B,18,2,F,100,1
46,B,19,2,F,30,1
46,B,20,2,F,50,1
46,B,21,2,B,10,1
46,B,22,2,B,50,1
46,B,23,2,B,30,1
46,B,24,2,B,40,0
46,B,25,2,B,60,0
46,B,26,2,B,30,0
46,B,27,2,B,30,0
46,B,28,2,B,60,0
46,B,29,2,B,60,1
46,B,30,2,B,30,0
46,B,31,2,B,30,1
46,B,32,2,B,30,1
46,B,33,2,B,70,0
46,B,34,2,B,30,0
46,B,35,2,B,50,0
46,B,36,2,B,60,0
46,B,37,2,B,40,0
46,B,38,2,B,70,0
46,B,39,2,B,50,1
46,B,40,2,B,50,1
46,B,41,2,S,10,0
46,B,42,2,S,20,1
46,B,43,2,S,50,1
46,B,44,2,S,80,0
46,B,45,2,S,30,1
46,B,46,2,S,30,0
46,B,47,2,S,80,1
46,B,48,2,S,40,0
46,B,49,2,S,30,0
46,B,50,2,S,90,0
46,B,51,2,S,80,0
46,B,52,2,S,10,0
46,B,53,2,S,40,0
46,B,54,2,S,60,0
46,B,55,2,S,40,0
46,B,56,2,S,100,0
46,B,57,2,S,40,0
46,B,58,2,S,50,1
46,B,59,2,S,80,0
46,B,60,2,S,80,0
46,B,61,2,U,20,1
46,B,62,2,U,20,0
46,B,63,2,U,10,0
46,B,64,2,U,10,1
46,B,65,2,U,20,0
46,B,66,2,U,20,1
46,B,67,2,U,10,1
46,B,68,2,U,40,1
46,B,69,2,U,10,1
46,B,70,2,U,10,0
46,B,71,2,U,20,1
46,B,72,2,U,10,1
46,B,73,2,U,90,0
46,B,74,2,U,40,1
46,B,75,2,U,10,0
46,B,76,2,U,10,0
46,B,77,2,U,10,1
46,B,78,2,U,20,0
46,B,79,2,U,40,1
46,B,80,2,U,10,1
50,B,1,2,F,100,0
50,B,2,2,F,75,1
50,B,3,2,F,88,0
50,B,4,2,F,25,0
50,B,5,2,F,100,1
50,B,6,2,F,100,1
50,B,7,2,F,95,1
50,B,8,2,F,95,0
50,B,9,2,F,95,0
50,B,10,2,F,100,1
50,B,11,2,F,100,0
50,B,12,2,F,5,0
50,B,13,2,F,85,0
50,B,14,2,F,100,1
50,B,15,2,F,95,1
50,B,16,2,F,50,0
50,B,17,2,F,100,1
50,B,18,2,F,100,1
50,B,19,2,F,90,0
50,B,20,2,F,100,1
50,B,21,2,B,75,1
50,B,22,2,B,95,0
50,B,23,2,B,100,1
50,B,24,2,B,5,1
50,B,25,2,B,100,0
50,B,26,2,B,100,1
50,B,27,2,B,100,0
50,B,28,2,B,100,0
50,B,29,2,B,100,0
50,B,30,2,B,100,0
50,B,31,2,B,95,0
50,B,32,2,B,100,1
50,B,33,2,B,100,0
50,B,34,2,B,100,1
50,B,35,2,B,45,1
50,B,36,2,B,100,0
50,B,37,2,B,95,1
50,B,38,2,B,90,1
50,B,39,2,B,100,0
50,B,40,2,B,100,0
50,B,41,2,S,5,1
50,B,42,2,S,50,1
50,B,43,2,S,95,1
50,B,44,2,S,100,0
50,B,45,2,S,100,0
50,B,46,2,S,45,1
50,B,47,2,S,100,1
50,B,48,2,S,25,1
50,B,49,2,S,100,0
50,B,50,2,S,75,0
50,B,51,2,S,100,0
50,B,52,2,S,100,0
50,B,53,2,S,100,0
50,B,54,2,S,100,0
50,B,55,2,S,100,0
50,B,56,2,S,95,0
50,B,57,2,S,95,0
50,B,58,2,S,100,0
50,B,59,2,S,25,0
50,B,60,2,S,100,0
50,B,61,2,U,5,0
50,B,62,2,U,10,1
50,B,63,2,U,35,1
50,B,64,2,U,5,0
50,B,65,2,U,25,0
50,B,66,2,U,25,1
50,B,67,2,U,10,1
50,B,68,2,U,10,0
50,B,69,2,U,20,0
50,B,70,2,U,23,0
50,B,71,2,U,23,0
50,B,72,2,U,5,0
50,B,73,2,U,5,0
50,B,74,2,U,43,1
50,B,75,2,U,35,0
50,B,76,2,U,20,0
50,B,77,2,U,10,0
50,B,78,2,U,10,0
50,B,79,2,U,10,0
50,B,80,2,U,10,0
54,B,1,2,F,37,0
54,B,2,2,F,87,1
54,B,3,2,F,63,0
54,B,4,2,F,75,0
54,B,5,2,F,75,1
54,B,6,2,F,52,0
54,B,7,2,F,44,0
54,B,8,2,F,70,1
