ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type,letter,number,key2,response2,match2,score2,zRT
CVOE updated,5,1,1,11,A 71,,,FALSE,CV,p,2144,cv,A,1,v,v,TRUE,1,1.80319412
CVOE updated,5,1,1,12,I 66,,,TRUE,CV,q,783,cv,I,6,v,c,FALSE,0,-0.416656108
CVOE updated,5,1,1,13,S 30,,,FALSE,CV,q,636,cv,S,0,c,c,TRUE,1,-0.656419505
CVOE updated,5,1,1,14,D 20,,,FALSE,CV,q,1261,cv,D,0,c,c,TRUE,1,0.362982694
CVOE updated,5,1,1,15,I 31,,,FALSE,CV,p,611,cv,I,1,v,v,TRUE,1,-0.697195593
CVOE updated,5,1,1,16,P 16,,,FALSE,CV,q,574,cv,P,6,c,c,TRUE,1,-0.757544203
CVOE updated,5,1,1,17,A 49,,,FALSE,CV,p,777,cv,A,9,v,v,TRUE,1,-0.426442369
CVOE updated,5,1,1,18,O 64,,,TRUE,CV,p,420,cv,O,4,v,v,TRUE,1,-1.008724905
CVOE updated,5,1,1,19,D 02,,,FALSE,CV,q,466,cv,D,2,c,c,TRUE,1,-0.933696903
CVOE updated,5,1,1,20,P 81,,,TRUE,CV,q,904,cv,P,1,c,c,TRUE,1,-0.219299842
CVOE updated,5,1,1,21,J 58,,,FALSE,CV,q,693,cv,J,8,c,c,TRUE,1,-0.563450024
CVOE updated,5,1,1,22,A 22,,,TRUE,CV,p,633,cv,A,2,v,v,TRUE,1,-0.661312635
CVOE updated,5,1,1,23,J 72,,,FALSE,CV,q,582,cv,J,2,c,c,TRUE,1,-0.744495855
CVOE updated,5,1,1,24,P 91,,,TRUE,CV,q,868,cv,P,1,c,c,TRUE,1,-0.278017409
CVOE updated,5,1,1,25,E 19,,,FALSE,CV,p,642,cv,E,9,v,v,TRUE,1,-0.646633244
CVOE updated,5,1,1,26,I 30,,,TRUE,CV,q,602,cv,I,0,v,c,FALSE,0,-0.711874984
CVOE updated,5,1,1,27,D 91,,,TRUE,CV,q,587,cv,D,1,c,c,TRUE,1,-0.736340637
CVOE updated,5,1,1,28,O 48,,,TRUE,CV,p,441,cv,O,8,v,v,TRUE,1,-0.974472991
CVOE updated,5,1,1,29,A 89,,,FALSE,CV,p,921,cv,A,9,v,v,TRUE,1,-0.191572102
CVOE updated,5,1,1,30,U 11,,,FALSE,CV,p,826,cv,U,1,v,v,TRUE,1,-0.346521236
CVOE updated,5,1,1,31,I 76,,,TRUE,CV,q,1015,cv,I,6,v,c,FALSE,0,-0.038254011
CVOE updated,5,1,1,32,U 89,,,FALSE,CV,p,827,cv,U,9,v,v,TRUE,1,-0.344890193
CVOE updated,5,1,1,33,D 63,,,TRUE,CV,q,960,cv,D,3,c,c,TRUE,1,-0.127961405
