ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type,letter,number,key2,response2,match2,score2
CVOE_B,66,1,1,11,A 24,,,TRUE,OE,p,1108,oe,A,4,e,e,TRUE,1
CVOE_B,66,1,1,12,O 83,,,FALSE,OE,q,697,oe,O,3,o,o,TRUE,1
CVOE_B,66,1,1,13,H 55,,,TRUE,OE,q,765,oe,H,5,o,o,TRUE,1
CVOE_B,66,1,1,14,P 10,,,FALSE,OE,p,621,oe,P,0,e,e,TRUE,1
CVOE_B,66,1,1,15,D 30,,,FALSE,OE,p,539,oe,D,0,e,e,TRUE,1
CVOE_B,66,1,1,16,U 62,,,TRUE,OE,p,574,oe,U,2,e,e,TRUE,1
CVOE_B,66,1,1,17,P 95,,,TRUE,OE,q,577,oe,P,5,o,o,TRUE,1
CVOE_B,66,1,1,18,U 06,,,TRUE,OE,p,556,oe,U,6,e,e,TRUE,1
CVOE_B,66,1,1,19,E 75,,,FALSE,OE,q,533,oe,E,5,o,o,TRUE,1
CVOE_B,66,1,1,20,I 67,,,FALSE,OE,q,640,oe,I,7,o,o,TRUE,1
CVOE_B,66,1,1,21,S 13,,,TRUE,OE,q,616,oe,S,3,o,o,TRUE,1
CVOE_B,66,1,1,22,P 78,,,FALSE,OE,p,571,oe,P,8,e,e,TRUE,1
CVOE_B,66,1,1,23,I 15,,,FALSE,OE,q,718,oe,I,5,o,o,TRUE,1
CVOE_B,66,1,1,24,D 27,,,TRUE,OE,q,727,oe,D,7,o,o,TRUE,1
CVOE_B,66,1,1,25,O 94,,,TRUE,OE,p,546,oe,O,4,e,e,TRUE,1
CVOE_B,66,1,1,26,A 65,,,FALSE,OE,q,600,oe,A,5,o,o,TRUE,1
CVOE_B,66,1,1,27,I 42,,,TRUE,OE,p,536,oe,I,2,e,e,TRUE,1
CVOE_B,66,1,1,28,E 25,,,FALSE,OE,q,579,oe,E,5,o,o,TRUE,1
CVOE_B,66,1,1,29,H 49,,,TRUE,OE,q,734,oe,H,9,o,o,TRUE,1
CVOE_B,66,1,1,30,S 18,,,FALSE,OE,p,657,oe,S,8,e,e,TRUE,1
CVOE_B,66,1,1,31,H 51,,,TRUE,OE,q,572,oe,H,1,o,o,TRUE,1
CVOE_B,66,1,1,32,U 14,,,TRUE,OE,p,552,oe,U,4,e,e,TRUE,1
CVOE_B,66,1,1,33,E 02,,,TRUE,OE,p,605,oe,E,2,e,e,TRUE,1
CVOE_B,66,1,1,34,J 26,,,FALSE,OE,p,598,oe,J,6,e,e,TRUE,1
CVOE_B,66,1,1,35,D 24,,,FALSE,OE,p,494,oe,D,4,e,e,TRUE,1
CVOE_B,66,1,1,36,O 50,,,TRUE,OE,p,569,oe,O,0,e,e,TRUE,1
CVOE_B,66,1,1,37,U 16,,,TRUE,OE,p,548,oe,U,6,e,e,TRUE,1
CVOE_B,66,1,1,38,O 15,,,FALSE,OE,q,514,oe,O,5,o,o,TRUE,1
CVOE_B,66,1,1,39,D 32,,,FALSE,OE,p,610,oe,D,2,e,e,TRUE,1
CVOE_B,66,1,1,40,S 67,,,TRUE,OE,q,589,oe,S,7,o,o,TRUE,1
CVOE_B,66,1,1,41,J 74,,,FALSE,OE,p,435,oe,J,4,e,e,TRUE,1
CVOE_B,66,1,1,42,D 92,,,FALSE,OE,q,476,oe,D,2,e,o,FALSE,0
CVOE_B,66,1,1,43,A 65,,,FALSE,OE,q,620,oe,A,5,o,o,TRUE,1
CVOE_B,66,1,1,44,I 87,,,FALSE,OE,q,650,oe,I,7,o,o,TRUE,1
CVOE_B,66,1,1,45,H 61,,,TRUE,OE,q,573,oe,H,1,o,o,TRUE,1
CVOE_B,66,1,1,46,E 59,,,FALSE,OE,q,584,oe,E,9,o,o,TRUE,1
CVOE_B,66,1,1,47,I 33,,,FALSE,OE,q,542,oe,I,3,o,o,TRUE,1
CVOE_B,66,1,1,48,O 90,,,TRUE,OE,p,547,oe,O,0,e,e,TRUE,1
CVOE_B,66,1,1,49,U 51,,,FALSE,OE,q,497,oe,U,1,o,o,TRUE,1
CVOE_B,66,1,1,50,A 10,,,TRUE,OE,p,532,oe,A,0,e,e,TRUE,1
CVOE_B,66,1,1,51,E 50,,,TRUE,OE,p,535,oe,E,0,e,e,TRUE,1
CVOE_B,66,1,1,52,D 92,,,FALSE,OE,p,618,oe,D,2,e,e,TRUE,1
CVOE_B,66,1,1,53,E 60,,,TRUE,OE,p,462,oe,E,0,e,e,TRUE,1
CVOE_B,66,1,1,54,A 95,,,FALSE,OE,q,539,oe,A,5,o,o,TRUE,1
CVOE_B,66,1,1,55,E 64,,,TRUE,OE,p,550,oe,E,4,e,e,TRUE,1
CVOE_B,66,1,1,56,P 20,,,FALSE,OE,p,508,oe,P,0,e,e,TRUE,1
CVOE_B,66,1,1,57,S 06,,,FALSE,OE,p,522,oe,S,6,e,e,TRUE,1
CVOE_B,66,1,1,58,P 64,,,FALSE,OE,p,594,oe,P,4,e,e,TRUE,1
CVOE_B,66,1,1,59,U 70,,,TRUE,OE,p,459,oe,U,0,e,e,TRUE,1
CVOE_B,66,1,1,60,S 16,,,FALSE,OE,p,582,oe,S,6,e,e,TRUE,1
CVOE_B,66,1,1,61,E 35,,,FALSE,OE,q,643,oe,E,5,o,o,TRUE,1
CVOE_B,66,1,1,62,I 93,,,FALSE,OE,q,588,oe,I,3,o,o,TRUE,1
CVOE_B,66,1,1,63,D 63,,,TRUE,OE,q,490,oe,D,3,o,o,TRUE,1
CVOE_B,66,1,1,64,U 89,,,FALSE,OE,p,485,oe,U,9,o,e,FALSE,0
CVOE_B,66,1,1,65,E 91,,,FALSE,OE,q,541,oe,E,1,o,o,TRUE,1
CVOE_B,66,1,1,66,A 12,,,TRUE,OE,p,555,oe,A,2,e,e,TRUE,1
CVOE_B,66,1,1,67,P 56,,,FALSE,OE,p,547,oe,P,6,e,e,TRUE,1
CVOE_B,66,1,1,68,S 65,,,TRUE,OE,q,569,oe,S,5,o,o,TRUE,1
CVOE_B,66,1,1,69,P 07,,,TRUE,OE,q,956,oe,P,7,o,o,TRUE,1
CVOE_B,66,1,1,70,I 77,,,FALSE,OE,q,477,oe,I,7,o,o,TRUE,1
CVOE_B,66,1,1,71,J 19,,,TRUE,OE,q,685,oe,J,9,o,o,TRUE,1
CVOE_B,66,1,1,72,O 59,,,FALSE,OE,q,589,oe,O,9,o,o,TRUE,1
CVOE_B,66,1,1,73,J 15,,,TRUE,OE,q,603,oe,J,5,o,o,TRUE,1
CVOE_B,66,1,1,74,I 89,,,FALSE,OE,q,772,oe,I,9,o,o,TRUE,1
CVOE_B,66,1,1,75,O 97,,,FALSE,OE,q,575,oe,O,7,o,o,TRUE,1
CVOE_B,66,1,1,76,A 92,,,TRUE,OE,p,594,oe,A,2,e,e,TRUE,1
CVOE_B,66,1,1,77,J 90,,,FALSE,OE,p,482,oe,J,0,e,e,TRUE,1
CVOE_B,66,1,1,78,H 65,,,TRUE,OE,q,467,oe,H,5,o,o,TRUE,1
CVOE_B,66,1,1,79,H 17,,,TRUE,OE,q,608,oe,H,7,o,o,TRUE,1
CVOE_B,66,1,1,80,S 26,,,FALSE,OE,p,587,oe,S,6,e,e,TRUE,1
CVOE_B,66,1,1,81,D 56,,,FALSE,OE,p,521,oe,D,6,e,e,TRUE,1
CVOE_B,66,1,1,82,I 91,,,FALSE,OE,q,466,oe,I,1,o,o,TRUE,1
CVOE_B,66,1,1,83,J 11,,,TRUE,OE,q,471,oe,J,1,o,o,TRUE,1
CVOE_B,66,1,1,84,O 28,,,TRUE,OE,p,493,oe,O,8,e,e,TRUE,1
CVOE_B,66,1,1,85,H 29,,,TRUE,OE,q,528,oe,H,9,o,o,TRUE,1
CVOE_B,66,1,1,86,J 25,,,TRUE,OE,q,531,oe,J,5,o,o,TRUE,1
CVOE_B,66,1,1,87,A 73,,,FALSE,OE,q,510,oe,A,3,o,o,TRUE,1
CVOE_B,66,1,1,88,J 63,,,TRUE,OE,q,420,oe,J,3,o,o,TRUE,1
CVOE_B,66,1,1,89,U 84,,,TRUE,OE,p,511,oe,U,4,e,e,TRUE,1
CVOE_B,66,1,1,90,A 58,,,TRUE,OE,p,621,oe,A,8,e,e,TRUE,1
CVOE_B,66,1,1,91,S 43,,,TRUE,OE,q,482,oe,S,3,o,o,TRUE,1
CVOE_B,66,1,1,92,H 54,,,FALSE,OE,p,547,oe,H,4,e,e,TRUE,1
CVOE_B,66,1,1,93,D 4,,,FALSE,OE,p,697,oe,D,,o,e,FALSE,0
CVOE_B,66,1,1,94,J 75,,,TRUE,OE,q,476,oe,J,5,o,o,TRUE,1
CVOE_B,66,1,1,95,D 19,,,TRUE,OE,q,548,oe,D,9,o,o,TRUE,1
CVOE_B,66,1,1,96,J 38,,,FALSE,OE,p,538,oe,J,8,e,e,TRUE,1
CVOE_B,66,1,1,97,I 56,,,TRUE,OE,p,733,oe,I,6,e,e,TRUE,1
