"","ExperimentName","Subject","Group","Block","Trial","STIM","TASK","Switch","Congruent","CVOE","Response","Key","Match","score"
"1","CVOE updated",1,1,1,11,"A 71","","",FALSE,"CV","p","p",TRUE,1
"2","CVOE updated",1,1,1,12,"I 66","","",TRUE,"CV","p","p",TRUE,1
"3","CVOE updated",1,1,1,13,"S 30","","",FALSE,"CV","q","q",TRUE,1
"4","CVOE updated",1,1,1,14,"D 20","","",FALSE,"CV","q","q",TRUE,1
"5","CVOE updated",1,1,1,15,"I 31","","",FALSE,"CV","p","p",TRUE,1
"6","CVOE updated",1,1,1,16,"P 16","","",FALSE,"CV","q","q",TRUE,1
"7","CVOE updated",1,1,1,17,"A 49","","",FALSE,"CV","p","p",TRUE,1
"8","CVOE updated",1,1,1,18,"O 64","","",TRUE,"CV","p","p",TRUE,1
"9","CVOE updated",1,1,1,19,"D 02","","",FALSE,"CV","q","q",TRUE,1
"10","CVOE updated",1,1,1,20,"P 81","","",TRUE,"CV","q","q",TRUE,1
"11","CVOE updated",1,1,1,21,"J 58","","",FALSE,"CV","q","q",TRUE,1
"12","CVOE updated",1,1,1,22,"A 22","","",TRUE,"CV","p","p",TRUE,1
"13","CVOE updated",1,1,1,23,"J 72","","",FALSE,"CV","q","q",TRUE,1
"14","CVOE updated",1,1,1,24,"P 91","","",TRUE,"CV","q","q",TRUE,1
"15","CVOE updated",1,1,1,25,"E 19","","",FALSE,"CV","p","p",TRUE,1
"16","CVOE updated",1,1,1,26,"I 30","","",TRUE,"CV","p","p",TRUE,1
"17","CVOE updated",1,1,1,27,"D 91","","",TRUE,"CV","q","q",TRUE,1
"18","CVOE updated",1,1,1,28,"O 48","","",TRUE,"CV","p","p",TRUE,1
"19","CVOE updated",1,1,1,29,"A 89","","",FALSE,"CV","p","p",TRUE,1
"20","CVOE updated",1,1,1,30,"U 11","","",FALSE,"CV","p","p",TRUE,1
"21","CVOE updated",1,1,1,31,"I 76","","",TRUE,"CV","p","p",TRUE,1
"22","CVOE updated",1,1,1,32,"U 89","","",FALSE,"CV","p","p",TRUE,1
"23","CVOE updated",1,1,1,33,"D 63","","",TRUE,"CV","q","q",TRUE,1
"24","CVOE updated",1,1,1,34,"H 70","","",FALSE,"CV","q","q",TRUE,1
"25","CVOE updated",1,1,1,35,"D 48","","",FALSE,"CV","q","q",TRUE,1
"26","CVOE updated",1,1,1,36,"P 56","","",FALSE,"CV","p","q",FALSE,0
"27","CVOE updated",1,1,1,37,"O 77","","",FALSE,"CV","p","p",TRUE,1
"28","CVOE updated",1,1,1,38,"P 42","","",FALSE,"CV","q","q",TRUE,1
"29","CVOE updated",1,1,1,39,"H 22","","",FALSE,"CV","q","q",TRUE,1
"30","CVOE updated",1,1,1,40,"E 42","","",TRUE,"CV","p","p",TRUE,1
"31","CVOE updated",1,1,1,41,"J 28","","",FALSE,"CV","q","q",TRUE,1
"32","CVOE updated",1,1,1,42,"E 95","","",FALSE,"CV","p","p",TRUE,1
"33","CVOE updated",1,1,1,43,"S 63","","",TRUE,"CV","q","q",TRUE,1
"34","CVOE updated",1,1,1,44,"H 50","","",FALSE,"CV","q","q",TRUE,1
"35","CVOE updated",1,1,1,45,"S 33","","",TRUE,"CV","q","q",TRUE,1
"36","CVOE updated",1,1,1,46,"P 57","","",TRUE,"CV","q","q",TRUE,1
"37","CVOE updated",1,1,1,47,"E 23","","",FALSE,"CV","p","p",TRUE,1
"38","CVOE updated",1,1,1,48,"S 61","","",TRUE,"CV","q","q",TRUE,1
"39","CVOE updated",1,1,1,49,"U 67","","",FALSE,"CV","p","p",TRUE,1
"40","CVOE updated",1,1,1,50,"H 32","","",FALSE,"CV","q","q",TRUE,1
"41","CVOE updated",1,1,1,51,"U 50","","",TRUE,"CV","p","p",TRUE,1
"42","CVOE updated",1,1,1,52,"O 49","","",FALSE,"CV","p","p",TRUE,1
"43","CVOE updated",1,1,1,53,"U 32","","",TRUE,"CV","p","p",TRUE,1
"44","CVOE updated",1,1,1,54,"J 78","","",FALSE,"CV","q","q",TRUE,1
"45","CVOE updated",1,1,1,55,"S 54","","",FALSE,"CV","q","q",TRUE,1
"46","CVOE updated",1,1,1,56,"J 27","","",TRUE,"CV","q","q",TRUE,1
"47","CVOE updated",1,1,1,57,"S 06","","",FALSE,"CV","q","q",TRUE,1
"48","CVOE updated",1,1,1,58,"D 67","","",TRUE,"CV","q","q",TRUE,1
"49","CVOE updated",1,1,1,59,"A 79","","",FALSE,"CV","p","p",TRUE,1
"50","CVOE updated",1,1,1,60,"S 52","","",FALSE,"CV","q","q",TRUE,1
"51","CVOE updated",1,1,1,61,"U 16","","",TRUE,"CV","p","p",TRUE,1
"52","CVOE updated",1,1,1,62,"O 82","","",TRUE,"CV","p","p",TRUE,1
"53","CVOE updated",1,1,1,63,"H 87","","",TRUE,"CV","q","q",TRUE,1
"54","CVOE updated",1,1,1,64,"I 32","","",TRUE,"CV","p","p",TRUE,1
"55","CVOE updated",1,1,1,65,"U 37","","",FALSE,"CV","p","p",TRUE,1
"56","CVOE updated",1,1,1,66,"I 42","","",TRUE,"CV","p","p",TRUE,1
"57","CVOE updated",1,1,1,67,"D 65","","",TRUE,"CV","q","q",TRUE,1
"58","CVOE updated",1,1,1,68,"U 77","","",FALSE,"CV","p","p",TRUE,1
"59","CVOE updated",1,1,1,69,"E 12","","",TRUE,"CV","p","p",TRUE,1
"60","CVOE updated",1,1,1,70,"I 60","","",TRUE,"CV","p","p",TRUE,1
"61","CVOE updated",1,1,1,71,"J 36","","",FALSE,"CV","q","q",TRUE,1
"62","CVOE updated",1,1,1,72,"H 75","","",TRUE,"CV","q","q",TRUE,1
"63","CVOE updated",1,1,1,73,"I 50","","",TRUE,"CV","p","p",TRUE,1
"64","CVOE updated",1,1,1,74,"E 99","","",FALSE,"CV","p","p",TRUE,1
"65","CVOE updated",1,1,1,75,"A 86","","",TRUE,"CV","p","p",TRUE,1
"66","CVOE updated",1,1,1,76,"U 48","","",TRUE,"CV","p","p",TRUE,1
"67","CVOE updated",1,1,1,77,"E 01","","",FALSE,"CV","p","p",TRUE,1
"68","CVOE updated",1,1,1,78,"A 78","","",TRUE,"CV","p","p",TRUE,1
"69","CVOE updated",1,1,1,79,"P 60","","",FALSE,"CV","q","q",TRUE,1
"70","CVOE updated",1,1,1,80,"E 43","","",FALSE,"CV","p","p",TRUE,1
"71","CVOE updated",1,1,1,81,"D 69","","",TRUE,"CV","q","q",TRUE,1
"72","CVOE updated",1,1,1,82,"H 11","","",TRUE,"CV","q","q",TRUE,1
"73","CVOE updated",1,1,1,83,"P 43","","",TRUE,"CV","q","q",TRUE,1
"74","CVOE updated",1,1,1,84,"O 67","","",FALSE,"CV","p","p",TRUE,1
"75","CVOE updated",1,1,1,85,"S 91","","",FALSE,"CV","q","q",TRUE,1
"76","CVOE updated",1,1,1,86,"J 68","","",TRUE,"CV","q","q",TRUE,1
"77","CVOE updated",1,1,1,87,"S 47","","",FALSE,"CV","q","q",TRUE,1
"78","CVOE updated",1,1,1,88,"I 81","","",TRUE,"CV","p","p",TRUE,1
"79","CVOE updated",1,1,1,89,"J 39","","",FALSE,"CV","q","q",TRUE,1
"80","CVOE updated",1,1,1,90,"A 11","","",TRUE,"CV","p","p",TRUE,1
"81","CVOE updated",1,1,1,91,"O 76","","",FALSE,"CV","p","p",TRUE,1
