"ExperimentName","Subject","Group","Block","Trial","STIM","TASK","Switch","Congruent","CVOE","Response","RT","block_type","letter","number","key2","response2","match2","score2"
"CVOE updated",101,1,1,11,"A 71","","",FALSE,"CV","p",1870,"cv","A","1","v","v",TRUE,1
"CVOE updated",101,1,1,12,"I 66","","",TRUE,"CV","p",1599,"cv","I","6","v","v",TRUE,1
"CVOE updated",101,1,1,13,"S 30","","",FALSE,"CV","q",1570,"cv","S","0","c","c",TRUE,1
"CVOE updated",101,1,1,14,"D 20","","",FALSE,"CV","q",903,"cv","D","0","c","c",TRUE,1
"CVOE updated",101,1,1,15,"I 31","","",FALSE,"CV","p",782,"cv","I","1","v","v",TRUE,1
"CVOE updated",101,1,1,16,"P 16","","",FALSE,"CV","q",730,"cv","P","6","c","c",TRUE,1
"CVOE updated",101,1,1,17,"A 49","","",FALSE,"CV","p",912,"cv","A","9","v","v",TRUE,1
"CVOE updated",101,1,1,18,"O 64","","",TRUE,"CV","p",806,"cv","O","4","v","v",TRUE,1
"CVOE updated",101,1,1,19,"D 02","","",FALSE,"CV","q",1345,"cv","D","2","c","c",TRUE,1
"CVOE updated",101,1,1,20,"P 81","","",TRUE,"CV","q",831,"cv","P","1","c","c",TRUE,1
"CVOE updated",101,1,1,21,"J 58","","",FALSE,"CV","q",625,"cv","J","8","c","c",TRUE,1
"CVOE updated",101,1,1,22,"A 22","","",TRUE,"CV","p",643,"cv","A","2","v","v",TRUE,1
"CVOE updated",101,1,1,23,"J 72","","",FALSE,"CV","q",892,"cv","J","2","c","c",TRUE,1
"CVOE updated",101,1,1,24,"P 91","","",TRUE,"CV","q",596,"cv","P","1","c","c",TRUE,1
"CVOE updated",101,1,1,25,"E 19","","",FALSE,"CV","p",1160,"cv","E","9","v","v",TRUE,1
"CVOE updated",101,1,1,26,"I 30","","",TRUE,"CV","p",516,"cv","I","0","v","v",TRUE,1
"CVOE updated",101,1,1,27,"D 91","","",TRUE,"CV","q",707,"cv","D","1","c","c",TRUE,1
"CVOE updated",101,1,1,28,"O 48","","",TRUE,"CV","p",602,"cv","O","8","v","v",TRUE,1
"CVOE updated",101,1,1,29,"A 89","","",FALSE,"CV","p",549,"cv","A","9","v","v",TRUE,1
"CVOE updated",101,1,1,30,"U 11","","",FALSE,"CV","p",754,"cv","U","1","v","v",TRUE,1
"CVOE updated",101,1,1,31,"I 76","","",TRUE,"CV","p",488,"cv","I","6","v","v",TRUE,1
