"ExperimentName","Subject","Group","Block","Trial","STIM","TASK","Switch","Congruent","CVOE","Response","RT","block_type","letter","number","key2","response2","match2","score2"
"CVOE updated",89,1,1,11,"A 71","","",FALSE,"CV","p",2002,"cv","A","1","v","v",TRUE,1
"CVOE updated",89,1,1,12,"I 66","","",TRUE,"CV","p",646,"cv","I","6","v","v",TRUE,1
"CVOE updated",89,1,1,13,"S 30","","",FALSE,"CV","q",543,"cv","S","0","c","c",TRUE,1
"CVOE updated",89,1,1,14,"D 20","","",FALSE,"CV","q",620,"cv","D","0","c","c",TRUE,1
"CVOE updated",89,1,1,15,"I 31","","",FALSE,"CV","p",551,"cv","I","1","v","v",TRUE,1
"CVOE updated",89,1,1,16,"P 16","","",FALSE,"CV","q",452,"cv","P","6","c","c",TRUE,1
"CVOE updated",89,1,1,17,"A 49","","",FALSE,"CV","p",573,"cv","A","9","v","v",TRUE,1
"CVOE updated",89,1,1,18,"O 64","","",TRUE,"CV","p",498,"cv","O","4","v","v",TRUE,1
"CVOE updated",89,1,1,19,"D 02","","",FALSE,"CV","q",529,"cv","D","2","c","c",TRUE,1
"CVOE updated",89,1,1,20,"P 81","","",TRUE,"CV","q",463,"cv","P","1","c","c",TRUE,1
"CVOE updated",89,1,1,21,"J 58","","",FALSE,"CV","q",600,"cv","J","8","c","c",TRUE,1
"CVOE updated",89,1,1,22,"A 22","","",TRUE,"CV","p",491,"cv","A","2","v","v",TRUE,1
"CVOE updated",89,1,1,23,"J 72","","",FALSE,"CV","q",467,"cv","J","2","c","c",TRUE,1
"CVOE updated",89,1,1,24,"P 91","","",TRUE,"CV","p",339,"cv","P","1","c","v",FALSE,0
"CVOE updated",89,1,1,25,"E 19","","",FALSE,"CV","p",681,"cv","E","9","v","v",TRUE,1
"CVOE updated",89,1,1,26,"I 30","","",TRUE,"CV","p",561,"cv","I","0","v","v",TRUE,1
"CVOE updated",89,1,1,27,"D 91","","",TRUE,"CV","q",526,"cv","D","1","c","c",TRUE,1
"CVOE updated",89,1,1,28,"O 48","","",TRUE,"CV","p",540,"cv","O","8","v","v",TRUE,1
"CVOE updated",89,1,1,29,"A 89","","",FALSE,"CV","p",778,"cv","A","9","v","v",TRUE,1
"CVOE updated",89,1,1,30,"U 11","","",FALSE,"CV","p",558,"cv","U","1","v","v",TRUE,1
"CVOE updated",89,1,1,31,"I 76","","",TRUE,"CV","p",515,"cv","I","6","v","v",TRUE,1
"CVOE updated",89,1,1,32,"U 89","","",FALSE,"CV","p",657,"cv","U","9","v","v",TRUE,1
"CVOE updated",89,1,1,33,"D 63","","",TRUE,"CV","q",539,"cv","D","3","c","c",TRUE,1
"CVOE updated",89,1,1,34,"H 70","","",FALSE,"CV","q",553,"cv","H","0","c","c",TRUE,1
"CVOE updated",89,1,1,35,"D 48","","",FALSE,"CV","q",502,"cv","D","8","c","c",TRUE,1
"CVOE updated",89,1,1,36,"P 56","","",FALSE,"CV","q",581,"cv","P","6","c","c",TRUE,1
"CVOE updated",89,1,1,37,"O 77","","",FALSE,"CV","p",537,"cv","O","7","v","v",TRUE,1
"CVOE updated",89,1,1,38,"P 42","","",FALSE,"CV","q",503,"cv","P","2","c","c",TRUE,1
"CVOE updated",89,1,1,39,"H 22","","",FALSE,"CV","q",510,"cv","H","2","c","c",TRUE,1
"CVOE updated",89,1,1,40,"E 42","","",TRUE,"CV","p",669,"cv","E","2","v","v",TRUE,1
"CVOE updated",89,1,1,41,"J 28","","",FALSE,"CV","q",493,"cv","J","8","c","c",TRUE,1
"CVOE updated",89,1,1,42,"E 95","","",FALSE,"CV","p",541,"cv","E","5","v","v",TRUE,1
"CVOE updated",89,1,1,43,"S 63","","",TRUE,"CV","q",555,"cv","S","3","c","c",TRUE,1
"CVOE updated",89,1,1,44,"H 50","","",FALSE,"CV","q",584,"cv","H","0","c","c",TRUE,1
"CVOE updated",89,1,1,45,"S 33","","",TRUE,"CV","q",556,"cv","S","3","c","c",TRUE,1
"CVOE updated",89,1,1,46,"P 57","","",TRUE,"CV","q",593,"cv","P","7","c","c",TRUE,1
"CVOE updated",89,1,1,47,"E 23","","",FALSE,"CV","p",484,"cv","E","3","v","v",TRUE,1
"CVOE updated",89,1,1,48,"S 61","","",TRUE,"CV","q",500,"cv","S","1","c","c",TRUE,1
"CVOE updated",89,1,1,49,"U 67","","",FALSE,"CV","p",555,"cv","U","7","v","v",TRUE,1
"CVOE updated",89,1,1,50,"H 32","","",FALSE,"CV","q",473,"cv","H","2","c","c",TRUE,1
"CVOE updated",89,1,1,51,"U 50","","",TRUE,"CV","p",529,"cv","U","0","v","v",TRUE,1
"CVOE updated",89,1,1,52,"O 49","","",FALSE,"CV","p",535,"cv","O","9","v","v",TRUE,1
"CVOE updated",89,1,1,53,"U 32","","",TRUE,"CV","p",477,"cv","U","2","v","v",TRUE,1
"CVOE updated",89,1,1,54,"J 78","","",FALSE,"CV","q",453,"cv","J","8","c","c",TRUE,1
"CVOE updated",89,1,1,55,"S 54","","",FALSE,"CV","q",470,"cv","S","4","c","c",TRUE,1
"CVOE updated",89,1,1,56,"J 27","","",TRUE,"CV","q",511,"cv","J","7","c","c",TRUE,1
"CVOE updated",89,1,1,57,"S 06","","",FALSE,"CV","q",414,"cv","S","6","c","c",TRUE,1
"CVOE updated",89,1,1,58,"D 67","","",TRUE,"CV","q",912,"cv","D","7","c","c",TRUE,1
"CVOE updated",89,1,1,59,"A 79","","",FALSE,"CV","p",711,"cv","A","9","v","v",TRUE,1
"CVOE updated",89,1,1,60,"S 52","","",FALSE,"CV","q",741,"cv","S","2","c","c",TRUE,1
"CVOE updated",89,1,1,61,"U 16","","",TRUE,"CV","p",539,"cv","U","6","v","v",TRUE,1
"CVOE updated",89,1,1,62,"O 82","","",TRUE,"CV","p",1041,"cv","O","2","v","v",TRUE,1
"CVOE updated",89,1,1,63,"H 87","","",TRUE,"CV","q",555,"cv","H","7","c","c",TRUE,1
"CVOE updated",89,1,1,64,"I 32","","",TRUE,"CV","p",600,"cv","I","2","v","v",TRUE,1
"CVOE updated",89,1,1,65,"U 37","","",FALSE,"CV","p",540,"cv","U","7","v","v",TRUE,1
"CVOE updated",89,1,1,66,"I 42","","",TRUE,"CV","p",489,"cv","I","2","v","v",TRUE,1
"CVOE updated",89,1,1,67,"D 65","","",TRUE,"CV","q",553,"cv","D","5","c","c",TRUE,1
"CVOE updated",89,1,1,68,"U 77","","",FALSE,"CV","p",567,"cv","U","7","v","v",TRUE,1
"CVOE updated",89,1,1,69,"E 12","","",TRUE,"CV","p",579,"cv","E","2","v","v",TRUE,1
"CVOE updated",89,1,1,70,"I 60","","",TRUE,"CV","p",391,"cv","I","0","v","v",TRUE,1
"CVOE updated",89,1,1,71,"J 36","","",FALSE,"CV","q",507,"cv","J","6","c","c",TRUE,1
"CVOE updated",89,1,1,72,"H 75","","",TRUE,"CV","q",810,"cv","H","5","c","c",TRUE,1
