ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type,letter,number,key2,response2,match2,score2
CVOE updated,45,1,1,11,A 71,,,FALSE,CV,p,1248,cv,A,1,v,v,TRUE,1
CVOE updated,45,1,1,12,I 66,,,TRUE,CV,p,611,cv,I,6,v,v,TRUE,1
CVOE updated,45,1,1,13,S 30,,,FALSE,CV,q,518,cv,S,0,c,c,TRUE,1
CVOE updated,45,1,1,14,D 20,,,FALSE,CV,q,622,cv,D,0,c,c,TRUE,1
CVOE updated,45,1,1,15,I 31,,,FALSE,CV,p,516,cv,I,1,v,v,TRUE,1
CVOE updated,45,1,1,16,P 16,,,FALSE,CV,q,781,cv,P,6,c,c,TRUE,1
CVOE updated,45,1,1,17,A 49,,,FALSE,CV,p,746,cv,A,9,v,v,TRUE,1
CVOE updated,45,1,1,18,O 64,,,TRUE,CV,p,448,cv,O,4,v,v,TRUE,1
CVOE updated,45,1,1,19,D 02,,,FALSE,CV,q,428,cv,D,2,c,c,TRUE,1
CVOE updated,45,1,1,20,P 81,,,TRUE,CV,q,473,cv,P,1,c,c,TRUE,1
CVOE updated,45,1,1,21,J 58,,,FALSE,CV,q,503,cv,J,8,c,c,TRUE,1
CVOE updated,45,1,1,22,A 22,,,TRUE,CV,p,404,cv,A,2,v,v,TRUE,1
CVOE updated,45,1,1,23,J 72,,,FALSE,CV,q,445,cv,J,2,c,c,TRUE,1
CVOE updated,45,1,1,24,P 91,,,TRUE,CV,q,533,cv,P,1,c,c,TRUE,1
CVOE updated,45,1,1,25,E 19,,,FALSE,CV,p,440,cv,E,9,v,v,TRUE,1
CVOE updated,45,1,1,26,I 30,,,TRUE,CV,p,473,cv,I,0,v,v,TRUE,1
CVOE updated,45,1,1,27,D 91,,,TRUE,CV,q,494,cv,D,1,c,c,TRUE,1
CVOE updated,45,1,1,28,O 48,,,TRUE,CV,p,593,cv,O,8,v,v,TRUE,1
CVOE updated,45,1,1,29,A 89,,,FALSE,CV,p,554,cv,A,9,v,v,TRUE,1
CVOE updated,45,1,1,30,U 11,,,FALSE,CV,p,562,cv,U,1,v,v,TRUE,1
CVOE updated,45,1,1,31,I 76,,,TRUE,CV,p,387,cv,I,6,v,v,TRUE,1
CVOE updated,45,1,1,32,U 89,,,FALSE,CV,p,432,cv,U,9,v,v,TRUE,1
CVOE updated,45,1,1,33,D 63,,,TRUE,CV,q,526,cv,D,3,c,c,TRUE,1
CVOE updated,45,1,1,34,H 70,,,FALSE,CV,q,606,cv,H,0,c,c,TRUE,1
CVOE updated,45,1,1,35,D 48,,,FALSE,CV,q,473,cv,D,8,c,c,TRUE,1
CVOE updated,45,1,1,36,P 56,,,FALSE,CV,q,442,cv,P,6,c,c,TRUE,1
CVOE updated,45,1,1,37,O 77,,,FALSE,CV,p,562,cv,O,7,v,v,TRUE,1
CVOE updated,45,1,1,38,P 42,,,FALSE,CV,q,611,cv,P,2,c,c,TRUE,1
CVOE updated,45,1,1,39,H 22,,,FALSE,CV,q,638,cv,H,2,c,c,TRUE,1
CVOE updated,45,1,1,40,E 42,,,TRUE,CV,p,670,cv,E,2,v,v,TRUE,1
CVOE updated,45,1,1,41,J 28,,,FALSE,CV,q,436,cv,J,8,c,c,TRUE,1
CVOE updated,45,1,1,42,E 95,,,FALSE,CV,p,404,cv,E,5,v,v,TRUE,1
CVOE updated,45,1,1,43,S 63,,,TRUE,CV,q,517,cv,S,3,c,c,TRUE,1
CVOE updated,45,1,1,44,H 50,,,FALSE,CV,q,357,cv,H,0,c,c,TRUE,1
CVOE updated,45,1,1,45,S 33,,,TRUE,CV,q,381,cv,S,3,c,c,TRUE,1
CVOE updated,45,1,1,46,P 57,,,TRUE,CV,q,419,cv,P,7,c,c,TRUE,1
CVOE updated,45,1,1,47,E 23,,,FALSE,CV,p,414,cv,E,3,v,v,TRUE,1
CVOE updated,45,1,1,48,S 61,,,TRUE,CV,q,425,cv,S,1,c,c,TRUE,1
CVOE updated,45,1,1,49,U 67,,,FALSE,CV,p,728,cv,U,7,v,v,TRUE,1
CVOE updated,45,1,1,50,H 32,,,FALSE,CV,q,482,cv,H,2,c,c,TRUE,1
CVOE updated,45,1,1,51,U 50,,,TRUE,CV,p,586,cv,U,0,v,v,TRUE,1
CVOE updated,45,1,1,52,O 49,,,FALSE,CV,p,544,cv,O,9,v,v,TRUE,1
CVOE updated,45,1,1,53,U 32,,,TRUE,CV,p,502,cv,U,2,v,v,TRUE,1
CVOE updated,45,1,1,54,J 78,,,FALSE,CV,q,412,cv,J,8,c,c,TRUE,1
CVOE updated,45,1,1,55,S 54,,,FALSE,CV,q,503,cv,S,4,c,c,TRUE,1
CVOE updated,45,1,1,56,J 27,,,TRUE,CV,q,396,cv,J,7,c,c,TRUE,1
CVOE updated,45,1,1,57,S 06,,,FALSE,CV,q,389,cv,S,6,c,c,TRUE,1
CVOE updated,45,1,1,58,D 67,,,TRUE,CV,q,466,cv,D,7,c,c,TRUE,1
CVOE updated,45,1,1,59,A 79,,,FALSE,CV,p,552,cv,A,9,v,v,TRUE,1
CVOE updated,45,1,1,60,S 52,,,FALSE,CV,q,430,cv,S,2,c,c,TRUE,1
CVOE updated,45,1,1,61,U 16,,,TRUE,CV,p,459,cv,U,6,v,v,TRUE,1
CVOE updated,45,1,1,62,O 82,,,TRUE,CV,p,454,cv,O,2,v,v,TRUE,1
CVOE updated,45,1,1,63,H 87,,,TRUE,CV,q,449,cv,H,7,c,c,TRUE,1
CVOE updated,45,1,1,64,I 32,,,TRUE,CV,p,565,cv,I,2,v,v,TRUE,1
CVOE updated,45,1,1,65,U 37,,,FALSE,CV,q,629,cv,U,7,v,c,FALSE,0
CVOE updated,45,1,1,66,I 42,,,TRUE,CV,p,1347,cv,I,2,v,v,TRUE,1
CVOE updated,45,1,1,67,D 65,,,TRUE,CV,q,633,cv,D,5,c,c,TRUE,1
CVOE updated,45,1,1,68,U 77,,,FALSE,CV,p,687,cv,U,7,v,v,TRUE,1
CVOE updated,45,1,1,69,E 12,,,TRUE,CV,p,514,cv,E,2,v,v,TRUE,1
CVOE updated,45,1,1,70,I 60,,,TRUE,CV,p,378,cv,I,0,v,v,TRUE,1
CVOE updated,45,1,1,71,J 36,,,FALSE,CV,q,469,cv,J,6,c,c,TRUE,1
CVOE updated,45,1,1,72,H 75,,,TRUE,CV,q,555,cv,H,5,c,c,TRUE,1
CVOE updated,45,1,1,73,I 50,,,TRUE,CV,p,547,cv,I,0,v,v,TRUE,1
CVOE updated,45,1,1,74,E 99,,,FALSE,CV,p,497,cv,E,9,v,v,TRUE,1
CVOE updated,45,1,1,75,A 86,,,TRUE,CV,p,868,cv,A,6,v,v,TRUE,1
CVOE updated,45,1,1,76,U 48,,,TRUE,CV,p,946,cv,U,8,v,v,TRUE,1
CVOE updated,45,1,1,77,E 01,,,FALSE,CV,p,512,cv,E,1,v,v,TRUE,1
CVOE updated,45,1,1,78,A 78,,,TRUE,CV,p,421,cv,A,8,v,v,TRUE,1
CVOE updated,45,1,1,79,P 60,,,FALSE,CV,q,467,cv,P,0,c,c,TRUE,1
CVOE updated,45,1,1,80,E 43,,,FALSE,CV,p,417,cv,E,3,v,v,TRUE,1
CVOE updated,45,1,1,81,D 69,,,TRUE,CV,q,492,cv,D,9,c,c,TRUE,1
CVOE updated,45,1,1,82,H 11,,,TRUE,CV,q,903,cv,H,1,c,c,TRUE,1
CVOE updated,45,1,1,83,P 43,,,TRUE,CV,q,461,cv,P,3,c,c,TRUE,1
CVOE updated,45,1,1,84,O 67,,,FALSE,CV,p,835,cv,O,7,v,v,TRUE,1
CVOE updated,45,1,1,85,S 91,,,FALSE,CV,q,1251,cv,S,1,c,c,TRUE,1
CVOE updated,45,1,1,86,J 68,,,TRUE,CV,q,702,cv,J,8,c,c,TRUE,1
CVOE updated,45,1,1,87,S 47,,,FALSE,CV,q,452,cv,S,7,c,c,TRUE,1
CVOE updated,45,1,1,88,I 81,,,TRUE,CV,p,503,cv,I,1,v,v,TRUE,1
CVOE updated,45,1,1,89,J 39,,,FALSE,CV,q,405,cv,J,9,c,c,TRUE,1
CVOE updated,45,1,1,90,A 11,,,TRUE,CV,p,501,cv,A,1,v,v,TRUE,1
CVOE updated,45,1,1,91,O 76,,,FALSE,CV,p,555,cv,O,6,v,v,TRUE,1
CVOE updated,45,1,1,92,A 62,,,FALSE,CV,p,379,cv,A,2,v,v,TRUE,1
CVOE updated,45,1,1,93,O 27,,,TRUE,CV,p,470,cv,O,7,v,v,TRUE,1
CVOE updated,45,1,1,94,E 66,,,FALSE,CV,p,356,cv,E,6,v,v,TRUE,1
CVOE updated,45,1,1,95,J 62,,,TRUE,CV,q,653,cv,J,2,c,c,TRUE,1
CVOE updated,45,1,1,96,H 72,,,TRUE,CV,q,472,cv,H,2,c,c,TRUE,1
CVOE updated,45,1,1,97,E 49,,,TRUE,CV,p,533,cv,E,9,v,v,TRUE,1
CVOE updated,45,1,1,98,D 52,,,TRUE,CV,q,392,cv,D,2,c,c,TRUE,1
CVOE updated,45,1,1,99,H 62,,,TRUE,CV,q,358,cv,H,2,c,c,TRUE,1
CVOE updated,45,1,1,100,I 11,,,TRUE,CV,p,510,cv,I,1,v,v,TRUE,1
CVOE updated,45,1,1,101,A 98,,,FALSE,CV,p,580,cv,A,8,v,v,TRUE,1
CVOE updated,45,1,1,102,H 29,,,FALSE,CV,q,562,cv,H,9,c,c,TRUE,1
CVOE updated,45,1,1,103,E 83,,,TRUE,CV,p,442,cv,E,3,v,v,TRUE,1
CVOE updated,45,1,1,104,D 43,,,FALSE,CV,q,459,cv,D,3,c,c,TRUE,1
CVOE updated,45,1,1,105,P 45,,,TRUE,CV,q,718,cv,P,5,c,c,TRUE,1
CVOE updated,45,1,1,106,J 17,,,TRUE,CV,q,406,cv,J,7,c,c,TRUE,1
CVOE updated,49,1,1,11,A 71,,,FALSE,CV,p,1233,cv,A,1,v,v,TRUE,1
CVOE updated,49,1,1,12,I 66,,,TRUE,CV,p,414,cv,I,6,v,v,TRUE,1
CVOE updated,49,1,1,13,S 30,,,FALSE,CV,q,555,cv,S,0,c,c,TRUE,1
CVOE updated,49,1,1,14,D 20,,,FALSE,CV,q,643,cv,D,0,c,c,TRUE,1
CVOE updated,49,1,1,15,I 31,,,FALSE,CV,p,452,cv,I,1,v,v,TRUE,1
CVOE updated,49,1,1,16,P 16,,,FALSE,CV,q,963,cv,P,6,c,c,TRUE,1
CVOE updated,49,1,1,17,A 49,,,FALSE,CV,p,522,cv,A,9,v,v,TRUE,1
CVOE updated,49,1,1,18,O 64,,,TRUE,CV,p,536,cv,O,4,v,v,TRUE,1
CVOE updated,49,1,1,19,D 02,,,FALSE,CV,q,472,cv,D,2,c,c,TRUE,1
CVOE updated,49,1,1,20,P 81,,,TRUE,CV,p,394,cv,P,1,c,v,FALSE,0
CVOE updated,49,1,1,21,J 58,,,FALSE,CV,q,2659,cv,J,8,c,c,TRUE,1
CVOE updated,49,1,1,22,A 22,,,TRUE,CV,p,541,cv,A,2,v,v,TRUE,1
CVOE updated,49,1,1,23,J 72,,,FALSE,CV,q,477,cv,J,2,c,c,TRUE,1
CVOE updated,49,1,1,24,P 91,,,TRUE,CV,q,378,cv,P,1,c,c,TRUE,1
CVOE updated,49,1,1,25,E 19,,,FALSE,CV,p,469,cv,E,9,v,v,TRUE,1
CVOE updated,49,1,1,26,I 30,,,TRUE,CV,p,2079,cv,I,0,v,v,TRUE,1
CVOE updated,49,1,1,27,D 91,,,TRUE,CV,q,471,cv,D,1,c,c,TRUE,1
CVOE updated,49,1,1,28,O 48,,,TRUE,CV,p,6053,cv,O,8,v,v,TRUE,1
CVOE updated,49,1,1,29,A 89,,,FALSE,CV,p,460,cv,A,9,v,v,TRUE,1
CVOE updated,49,1,1,30,U 11,,,FALSE,CV,p,504,cv,U,1,v,v,TRUE,1
CVOE updated,49,1,1,31,I 76,,,TRUE,CV,p,445,cv,I,6,v,v,TRUE,1
CVOE updated,49,1,1,32,U 89,,,FALSE,CV,p,666,cv,U,9,v,v,TRUE,1
CVOE updated,49,1,1,33,D 63,,,TRUE,CV,q,593,cv,D,3,c,c,TRUE,1
CVOE updated,49,1,1,34,H 70,,,FALSE,CV,q,725,cv,H,0,c,c,TRUE,1
CVOE updated,49,1,1,35,D 48,,,FALSE,CV,q,475,cv,D,8,c,c,TRUE,1
CVOE updated,49,1,1,36,P 56,,,FALSE,CV,q,411,cv,P,6,c,c,TRUE,1
CVOE updated,49,1,1,37,O 77,,,FALSE,CV,p,502,cv,O,7,v,v,TRUE,1
CVOE updated,49,1,1,38,P 42,,,FALSE,CV,q,611,cv,P,2,c,c,TRUE,1
CVOE updated,49,1,1,39,H 22,,,FALSE,CV,q,394,cv,H,2,c,c,TRUE,1
CVOE updated,49,1,1,40,E 42,,,TRUE,CV,p,439,cv,E,2,v,v,TRUE,1
CVOE updated,49,1,1,41,J 28,,,FALSE,CV,q,566,cv,J,8,c,c,TRUE,1
CVOE updated,49,1,1,42,E 95,,,FALSE,CV,p,462,cv,E,5,v,v,TRUE,1
CVOE updated,49,1,1,43,S 63,,,TRUE,CV,q,530,cv,S,3,c,c,TRUE,1
CVOE updated,49,1,1,44,H 50,,,FALSE,CV,q,579,cv,H,0,c,c,TRUE,1
CVOE updated,49,1,1,45,S 33,,,TRUE,CV,q,448,cv,S,3,c,c,TRUE,1
CVOE updated,49,1,1,46,P 57,,,TRUE,CV,q,340,cv,P,7,c,c,TRUE,1
CVOE updated,49,1,1,47,E 23,,,FALSE,CV,p,469,cv,E,3,v,v,TRUE,1
