ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,KEY,RT,Match,score
CVOE updated,5,1,1,11,A 71,,,FALSE,CV,p,p,2144,TRUE,1
CVOE updated,5,1,1,12,I 66,,,TRUE,CV,q,p,783,FALSE,0
CVOE updated,5,1,1,13,S 30,,,FALSE,CV,q,q,636,TRUE,1
CVOE updated,5,1,1,14,D 20,,,FALSE,CV,q,q,1261,TRUE,1
CVOE updated,5,1,1,15,I 31,,,FALSE,CV,p,p,611,TRUE,1
CVOE updated,5,1,1,16,P 16,,,FALSE,CV,q,q,574,TRUE,1
CVOE updated,5,1,1,17,A 49,,,FALSE,CV,p,p,777,TRUE,1
CVOE updated,5,1,1,18,O 64,,,TRUE,CV,p,p,420,TRUE,1
CVOE updated,5,1,1,19,D 02,,,FALSE,CV,q,q,466,TRUE,1
CVOE updated,5,1,1,20,P 81,,,TRUE,CV,q,q,904,TRUE,1
CVOE updated,5,1,1,21,J 58,,,FALSE,CV,q,q,693,TRUE,1
CVOE updated,5,1,1,22,A 22,,,TRUE,CV,p,p,633,TRUE,1
CVOE updated,5,1,1,23,J 72,,,FALSE,CV,q,q,582,TRUE,1
CVOE updated,5,1,1,24,P 91,,,TRUE,CV,q,q,868,TRUE,1
CVOE updated,5,1,1,25,E 19,,,FALSE,CV,p,p,642,TRUE,1
CVOE updated,5,1,1,26,I 30,,,TRUE,CV,q,p,602,FALSE,0
CVOE updated,5,1,1,27,D 91,,,TRUE,CV,q,q,587,TRUE,1
CVOE updated,5,1,1,28,O 48,,,TRUE,CV,p,p,441,TRUE,1
CVOE updated,5,1,1,29,A 89,,,FALSE,CV,p,p,921,TRUE,1
CVOE updated,5,1,1,30,U 11,,,FALSE,CV,p,p,826,TRUE,1
CVOE updated,5,1,1,31,I 76,,,TRUE,CV,q,p,1015,FALSE,0
CVOE updated,5,1,1,32,U 89,,,FALSE,CV,p,p,827,TRUE,1
CVOE updated,5,1,1,33,D 63,,,TRUE,CV,q,q,960,TRUE,1
CVOE updated,5,1,1,34,H 70,,,FALSE,CV,q,q,689,TRUE,1
CVOE updated,5,1,1,35,D 48,,,FALSE,CV,q,q,732,TRUE,1
CVOE updated,5,1,1,36,P 56,,,FALSE,CV,q,q,895,TRUE,1
CVOE updated,5,1,1,37,O 77,,,FALSE,CV,p,p,658,TRUE,1
CVOE updated,5,1,1,38,P 42,,,FALSE,CV,q,q,766,TRUE,1
CVOE updated,5,1,1,39,H 22,,,FALSE,CV,q,q,870,TRUE,1
CVOE updated,5,1,1,40,E 42,,,TRUE,CV,p,p,716,TRUE,1
CVOE updated,5,1,1,41,J 28,,,FALSE,CV,q,q,588,TRUE,1
CVOE updated,5,1,1,42,E 95,,,FALSE,CV,p,p,506,TRUE,1
CVOE updated,5,1,1,43,S 63,,,TRUE,CV,q,q,640,TRUE,1
CVOE updated,5,1,1,44,H 50,,,FALSE,CV,q,q,1032,TRUE,1
CVOE updated,5,1,1,45,S 33,,,TRUE,CV,q,q,470,TRUE,1
CVOE updated,5,1,1,46,P 57,,,TRUE,CV,q,q,836,TRUE,1
CVOE updated,5,1,1,47,E 23,,,FALSE,CV,p,p,828,TRUE,1
CVOE updated,5,1,1,48,S 61,,,TRUE,CV,q,q,1066,TRUE,1
CVOE updated,5,1,1,49,U 67,,,FALSE,CV,p,p,528,TRUE,1
CVOE updated,5,1,1,50,H 32,,,FALSE,CV,q,q,547,TRUE,1
CVOE updated,5,1,1,51,U 50,,,TRUE,CV,p,p,609,TRUE,1
CVOE updated,5,1,1,52,O 49,,,FALSE,CV,p,p,452,TRUE,1
CVOE updated,5,1,1,53,U 32,,,TRUE,CV,p,p,479,TRUE,1
CVOE updated,5,1,1,54,J 78,,,FALSE,CV,q,q,560,TRUE,1
CVOE updated,5,1,1,55,S 54,,,FALSE,CV,q,q,504,TRUE,1
CVOE updated,5,1,1,56,J 27,,,TRUE,CV,q,q,638,TRUE,1
CVOE updated,5,1,1,57,S 06,,,FALSE,CV,q,q,470,TRUE,1
CVOE updated,5,1,1,58,D 67,,,TRUE,CV,q,q,644,TRUE,1
CVOE updated,5,1,1,59,A 79,,,FALSE,CV,p,p,580,TRUE,1
CVOE updated,5,1,1,60,S 52,,,FALSE,CV,q,q,466,TRUE,1
CVOE updated,5,1,1,61,U 16,,,TRUE,CV,p,p,912,TRUE,1
CVOE updated,5,1,1,62,O 82,,,TRUE,CV,p,p,670,TRUE,1
