"X","ExperimentName","Subject","Group","Block","Trial","STIM","TASK","Switch","Congruent","CVOE","Response","RT","block_type","letter","number","key2","response2","match2","score2","zRT"
1,"CVOE updated",1001,1,1,11,"A 71","","",FALSE,"CV","p",4811,"cv","A",1,"v","v",TRUE,1,1.38257941633534
2,"CVOE updated",1001,1,1,12,"I 66","","",TRUE,"CV","p",1960,"cv","I",6,"v","v",TRUE,1,0.0420638769042637
3,"CVOE updated",1001,1,1,13,"S 30","","",FALSE,"CV","q",918,"cv","S",0,"c","c",TRUE,1,-0.447875510008113
4,"CVOE updated",1001,1,1,14,"D 20","","",FALSE,"CV","q",790,"cv","D",0,"c","c",TRUE,1,-0.508060002834202
5,"CVOE updated",1001,1,1,15,"I 31","","",FALSE,"CV","p",874,"cv","I",1,"v","v",TRUE,1,-0.468563929417081
6,"CVOE updated",1001,1,1,16,"P 16","","",FALSE,"CV","q",700,"cv","P",6,"c","c",TRUE,1,-0.550377224352545
7,"CVOE updated",1001,1,1,17,"A 49","","",FALSE,"CV","p",1100,"cv","A",9,"v","v",TRUE,1,-0.362300684271019
8,"CVOE updated",1001,1,1,18,"O 64","","",TRUE,"CV","p",1100,"cv","O",4,"v","v",TRUE,1,-0.362300684271019
9,"CVOE updated",1001,1,1,19,"D 02","","",FALSE,"CV","q",892,"cv","D",2,"c","c",TRUE,1,-0.460100485113412
10,"CVOE updated",1001,1,1,20,"P 81","","",TRUE,"CV","q",1116,"cv","P",1,"c","c",TRUE,1,-0.354777622667757
11,"CVOE updated",1001,1,1,21,"J 58","","",FALSE,"CV","q",828,"cv","J",8,"c","c",TRUE,1,-0.490192731526457
12,"CVOE updated",1001,1,1,22,"A 22","","",TRUE,"CV","p",679,"cv","A",2,"v","v",TRUE,1,-0.560251242706825
13,"CVOE updated",1001,1,1,23,"J 72","","",FALSE,"CV","q",999,"cv","J",2,"c","c",TRUE,1,-0.409790010641604
14,"CVOE updated",1001,1,1,24,"P 91","","",TRUE,"CV","q",1027,"cv","P",1,"c","c",TRUE,1,-0.396624652835897
15,"CVOE updated",1001,1,1,25,"E 19","","",FALSE,"CV","p",622,"cv","E",9,"v","v",TRUE,1,-0.587052149668443
16,"CVOE updated",1001,1,1,26,"I 30","","",TRUE,"CV","p",618,"cv","I",0,"v","v",TRUE,1,-0.588932915069258
17,"CVOE updated",1001,1,1,27,"D 91","","",TRUE,"CV","q",717,"cv","D",1,"c","c",TRUE,1,-0.54238397139908
18,"CVOE updated",1001,1,1,28,"O 48","","",TRUE,"CV","p",636,"cv","O",8,"v","v",TRUE,1,-0.580469470765589
19,"CVOE updated",1001,1,1,29,"A 89","","",FALSE,"CV","p",1127,"cv","A",9,"v","v",TRUE,1,-0.349605517815515
20,"CVOE updated",1001,1,1,30,"U 11","","",FALSE,"CV","p",886,"cv","U",1,"v","v",TRUE,1,-0.462921633214635
21,"CVOE updated",1001,1,1,31,"I 76","","",TRUE,"CV","p",726,"cv","I",6,"v","v",TRUE,1,-0.538152249247246
22,"CVOE updated",1001,1,1,32,"U 89","","",FALSE,"CV","p",669,"cv","U",9,"v","v",TRUE,1,-0.564953156208863
23,"CVOE updated",1001,1,1,33,"D 63","","",TRUE,"CV","q",758,"cv","D",3,"c","c",TRUE,1,-0.523106126040724
24,"CVOE updated",1001,1,1,34,"H 70","","",FALSE,"CV","q",1052,"cv","H",0,"c","c",TRUE,1,-0.384869869080802
25,"CVOE updated",1001,1,1,35,"D 48","","",FALSE,"CV","q",591,"cv","D",8,"c","c",TRUE,1,-0.601628081524761
26,"CVOE updated",1001,1,1,36,"P 56","","",FALSE,"CV","q",635,"cv","P",6,"c","c",TRUE,1,-0.580939662115793
27,"CVOE updated",1001,1,1,37,"O 77","","",FALSE,"CV","p",645,"cv","O",7,"v","v",TRUE,1,-0.576237748613755
28,"CVOE updated",1001,1,1,38,"P 42","","",FALSE,"CV","q",776,"cv","P",2,"c","c",TRUE,1,-0.514642681737055
29,"CVOE updated",1001,1,1,39,"H 22","","",FALSE,"CV","q",668,"cv","H",2,"c","c",TRUE,1,-0.565423347559067
30,"CVOE updated",1001,1,1,40,"E 42","","",TRUE,"CV","p",574,"cv","E",2,"v","v",TRUE,1,-0.609621334478226
31,"CVOE updated",1001,1,1,41,"J 28","","",FALSE,"CV","q",690,"cv","J",8,"c","c",TRUE,1,-0.555079137854583
32,"CVOE updated",1001,1,1,42,"E 95","","",FALSE,"CV","p",787,"cv","E",5,"v","v",TRUE,1,-0.509470576884813
33,"CVOE updated",1001,1,1,43,"S 63","","",TRUE,"CV","q",1031,"cv","S",3,"c","c",TRUE,1,-0.394743887435082
34,"CVOE updated",1001,1,1,44,"H 50","","",FALSE,"CV","q",602,"cv","H",0,"c","c",TRUE,1,-0.596455976672519
35,"CVOE updated",1001,1,1,45,"S 33","","",TRUE,"CV","q",646,"cv","S",3,"c","c",TRUE,1,-0.575767557263551
36,"CVOE updated",1001,1,1,46,"P 57","","",TRUE,"CV","q",632,"cv","P",7,"c","c",TRUE,1,-0.582350236166405
37,"CVOE updated",1001,1,1,47,"E 23","","",FALSE,"CV","p",699,"cv","E",3,"v","v",TRUE,1,-0.550847415702749
38,"CVOE updated",1001,1,1,48,"S 61","","",TRUE,"CV","q",763,"cv","S",1,"c","c",TRUE,1,-0.520755169289705
39,"CVOE updated",1001,1,1,49,"U 67","","",FALSE,"CV","p",560,"cv","U",7,"v","v",TRUE,1,-0.616204013381079
40,"CVOE updated",1001,1,1,50,"H 32","","",FALSE,"CV","q",685,"cv","H",2,"c","c",TRUE,1,-0.557430094605602
41,"CVOE updated",1001,1,1,51,"U 50","","",TRUE,"CV","p",502,"cv","U",0,"v","v",TRUE,1,-0.643475111692901
42,"CVOE updated",1001,1,1,52,"O 49","","",FALSE,"CV","p",630,"cv","O",9,"v","v",TRUE,1,-0.583290618866812
43,"CVOE updated",1001,1,1,53,"U 32","","",TRUE,"CV","p",609,"cv","U",2,"v","v",TRUE,1,-0.593164637221092
44,"CVOE updated",1001,1,1,54,"J 78","","",FALSE,"CV","q",716,"cv","J",8,"c","c",TRUE,1,-0.542854162749284
45,"CVOE updated",1001,1,1,55,"S 54","","",FALSE,"CV","q",635,"cv","S",4,"c","c",TRUE,1,-0.580939662115793
46,"CVOE updated",1001,1,1,56,"J 27","","",TRUE,"CV","q",566,"cv","J",7,"c","c",TRUE,1,-0.613382865279857
47,"CVOE updated",1001,1,1,57,"S 06","","",FALSE,"CV","q",635,"cv","S",6,"c","c",TRUE,1,-0.580939662115793
48,"CVOE updated",1001,1,1,58,"D 67","","",TRUE,"CV","q",766,"cv","D",7,"c","c",TRUE,1,-0.519344595239093
49,"CVOE updated",1001,1,1,59,"A 79","","",FALSE,"CV","p",771,"cv","A",9,"v","v",TRUE,1,-0.516993638488074
