"output2.subID","mean_cv_rt","mean_oe_rt","pure_RT","switch_altrun_rt","non_altrun_rt","switch_rand_rt","non_rand_rt","global_cost_alt_RT","global_cost_rand_RT","local_switch_cost_alt_RT","local_switch_cost_rand_RT"
"1001",808.604166666667,746.652631578947,777.628399122807,2074.5593220339,2159.93220338983,2115.73770491803,1699.16949152542,1382.30380426702,921.541092402617,-85.3728813559323,416.568213392609
"1002",883.305263157895,1007.24468085106,945.274972004479,1640.96610169492,1716.75409836066,1855.48333333333,1831.96610169492,771.479126356176,886.691129690436,-75.7879966657404,23.517231638418
"1003",1019.45054945055,855.425531914894,937.438040682722,2723.18518518519,2651.98333333333,2738.1,1745.6724137931,1714.54529265061,808.234373110382,71.2018518518521,992.427586206896
"1006",760.625,780.333333333333,770.479166666667,1907.81818181818,1586.18644067797,1971.62711864407,1336.16949152542,815.707274011299,565.690324858757,321.631741140216,635.457627118644
"1007",1076.02083333333,1911.53571428571,1493.77827380952,2050.79245283019,1915.56363636364,1837.0701754386,1563.69811320755,421.785362554112,69.9198393980232,135.228816466552,273.372062231049
"1008",743.673684210526,610.263157894737,676.968421052632,1474.91228070175,1327.3,1690.62295081967,1260.08474576271,650.331578947368,583.11632471008,147.612280701754,430.53820505696
"1009",1770.3125,1241.81052631579,1506.06151315789,2601.19298245614,2403.47540983607,2755.25862068966,2511.37931034483,897.413896678171,1005.31779718693,197.717572620075,243.879310344828
"1010",1628.17021276596,1540.81720430108,1584.49370853352,5948.13043478261,6435.69230769231,5242.18181818182,4948.48076923077,4851.19859915879,3363.98706069725,-487.561872909699,293.701048951049
"1011",656.106382978723,730.52688172043,693.316632349577,1819.63793103448,1888.81034482759,1545.58620689655,1427.84745762712,1195.49371247801,734.530825277542,-69.1724137931035,117.738749269433
"1013",667,1143.8488372093,905.424418604651,1920.28571428571,2401.11363636364,2576.17142857143,2464.48571428571,1495.68921775899,1559.06129568106,-480.827922077922,111.685714285714
"1014",1003.02083333333,1477.4358974359,1240.22836538462,2400.38461538462,1885.52830188679,2339.32142857143,2335.09259259259,645.299936502177,1094.86422720798,514.856313497823,4.22883597883583
"2001",1210.92222222222,3983.84905660377,2597.385639413,4489.52173913043,3461.90322580645,3366.44827586207,2829.125,864.517586393454,231.739360587002,1027.61851332398,537.323275862069
"2002",840.52808988764,1123.86111111111,982.194600499376,4233.425,3230.44897959184,1253.58974358974,1205.74285714286,2248.25437909246,223.548256643481,1002.97602040816,47.8468864468864
"2003",3020.34117647059,2363.81395348837,2692.07756497948,1590.04761904762,1726.58333333333,1298.28888888889,1347.26829268293,-965.494231646147,-1344.80927229655,-136.535714285714,-48.979403794038
"2004",943.021505376344,743.378947368421,843.200226372383,2442.03921568627,2373.90740740741,2640.14545454545,2379.39285714286,1530.70718103502,1536.19263077047,68.1318082788671,260.752597402597
"2005",1430,963.673684210526,1196.83684210526,1857.91525423729,1823.37288135593,1517.91666666667,1324.22807017544,626.536039250669,127.391228070175,34.542372881356,193.688596491228
"2006",1225.71875,1327.76842105263,1276.74358552632,2041.58928571429,2099.85,2523.7868852459,1759.90909090909,823.106414473684,483.165505382775,-58.2607142857141,763.87779433681
"2007",1424.17204301075,1582.73404255319,1503.45304278197,3306.70909090909,3147.52727272727,2883.65573770492,2942.52631578947,1644.0742299453,1439.0732730075,159.181818181818,-58.8705780845557
"2009",1515.93333333333,1406.52941176471,1461.23137254902,820.820512820513,963.142857142857,1338.83333333333,1427.34210526316,-498.088515406163,-33.8892672858617,-142.322344322344,-88.5087719298247
"2010",805.521276595745,731.414893617021,768.468085106383,682.681818181818,750.704545454545,703.466666666667,785.761904761905,-17.7635396518374,17.2938196555219,-68.0227272727274,-82.2952380952381
"2011",1082.75,1606.94382022472,1344.84691011236,3428.47727272727,3215.82608695652,2752.56363636364,2562.48275862069,1870.97917684416,1217.63584850833,212.651185770751,190.080877742947
