ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,PCVstim.RESP,PCVstim.RT,PCVstim.RTTime,POEstim.RESP,POEstim.RT,POEstim.RTTime,ShStim.RESP,ShStim.RT,ShStim.RTTime,ARStim1.RESP,ARStim1.RT,ARStim1.RTTime
CVOE updated,3001,1,1,11,A 71,,,FALSE,CV,p,4992,164670,,,,,,,,,
CVOE updated,3001,1,1,12,I 66,,,TRUE,CV,p,2069,167248,,,,,,,,,
CVOE updated,3001,1,1,13,S 30,,,FALSE,CV,q,678,168440,,,,,,,,,
CVOE updated,3001,1,1,14,D 20,,,FALSE,CV,q,1371,170333,,,,,,,,,
CVOE updated,3001,1,1,15,I 31,,,FALSE,CV,p,730,171576,,,,,,,,,
CVOE updated,3001,1,1,16,P 16,,,FALSE,CV,q,2274,174370,,,,,,,,,
CVOE updated,3001,1,1,17,A 49,,,FALSE,CV,p,524,175403,,,,,,,,,
CVOE updated,3001,1,1,18,O 64,,,TRUE,CV,p,609,176522,,,,,,,,,
CVOE updated,3001,1,1,19,D 02,,,FALSE,CV,q,962,178008,,,,,,,,,
CVOE updated,3001,1,1,20,P 81,,,TRUE,CV,q,877,179407,,,,,,,,,
CVOE updated,3001,1,1,21,J 58,,,FALSE,CV,q,1130,181060,,,,,,,,,
CVOE updated,3001,1,1,22,A 22,,,TRUE,CV,p,543,182123,,,,,,,,,
CVOE updated,3001,1,1,23,J 72,,,FALSE,CV,q,1432,184079,,,,,,,,,
CVOE updated,3001,1,1,24,P 91,,,TRUE,CV,q,640,185237,,,,,,,,,
CVOE updated,3001,1,1,25,E 19,,,FALSE,CV,p,571,186318,,,,,,,,,
CVOE updated,3001,1,1,26,I 30,,,TRUE,CV,p,690,187520,,,,,,,,,
CVOE updated,3001,1,1,27,D 91,,,TRUE,CV,q,651,188681,,,,,,,,,
CVOE updated,3001,1,1,28,O 48,,,TRUE,CV,p,713,189910,,,,,,,,,
CVOE updated,3001,1,1,29,A 89,,,FALSE,CV,p,560,190990,,,,,,,,,
CVOE updated,3001,1,1,30,U 11,,,FALSE,CV,p,542,192056,,,,,,,,,
CVOE updated,3001,1,1,31,I 76,,,TRUE,CV,p,709,193290,,,,,,,,,
CVOE updated,3001,1,1,32,U 89,,,FALSE,CV,p,591,194405,,,,,,,,,
CVOE updated,3001,1,1,33,D 63,,,TRUE,CV,q,493,195424,,,,,,,,,
CVOE updated,3001,1,1,34,H 70,,,FALSE,CV,q,806,196753,,,,,,,,,
CVOE updated,3001,1,1,35,D 48,,,FALSE,CV,q,1237,198501,,,,,,,,,
CVOE updated,3001,1,1,36,P 56,,,FALSE,CV,q,1083,200097,,,,,,,,,
CVOE updated,3001,1,1,37,O 77,,,FALSE,CV,p,413,201027,,,,,,,,,
CVOE updated,3001,1,1,38,P 42,,,FALSE,CV,q,629,202177,,,,,,,,,
CVOE updated,3001,1,1,39,H 22,,,FALSE,CV,q,730,203428,,,,,,,,,
CVOE updated,3001,1,1,40,E 42,,,TRUE,CV,p,437,204385,,,,,,,,,
CVOE updated,3001,1,1,41,J 28,,,FALSE,CV,q,971,205869,,,,,,,,,
CVOE updated,3001,1,1,42,E 95,,,FALSE,CV,p,783,207164,,,,,,,,,
CVOE updated,3001,1,1,43,S 63,,,TRUE,CV,q,707,208389,,,,,,,,,
CVOE updated,3001,1,1,44,H 50,,,FALSE,CV,q,738,209636,,,,,,,,,
CVOE updated,3001,1,1,45,S 33,,,TRUE,CV,q,806,210954,,,,,,,,,
CVOE updated,3001,1,1,46,P 57,,,TRUE,CV,q,1137,212602,,,,,,,,,
CVOE updated,3001,1,1,47,E 23,,,FALSE,CV,p,495,213610,,,,,,,,,
CVOE updated,3001,1,1,48,S 61,,,TRUE,CV,q,595,214727,,,,,,,,,
CVOE updated,3001,1,1,49,U 67,,,FALSE,CV,p,726,215975,,,,,,,,,
CVOE updated,3001,1,1,50,H 32,,,FALSE,CV,q,634,217133,,,,,,,,,
CVOE updated,3001,1,1,51,U 50,,,TRUE,CV,p,989,218638,,,,,,,,,
CVOE updated,3001,1,1,52,O 49,,,FALSE,CV,p,651,219800,,,,,,,,,
CVOE updated,3001,1,1,53,U 32,,,TRUE,CV,p,736,221052,,,,,,,,,
CVOE updated,3001,1,1,54,J 78,,,FALSE,CV,q,1009,222575,,,,,,,,,
CVOE updated,3001,1,1,55,S 54,,,FALSE,CV,q,857,223956,,,,,,,,,
CVOE updated,3001,1,1,56,J 27,,,TRUE,CV,q,575,225058,,,,,,,,,
CVOE updated,3001,1,1,57,S 06,,,FALSE,CV,q,569,226152,,,,,,,,,
CVOE updated,3001,1,1,58,D 67,,,TRUE,CV,q,761,227427,,,,,,,,,
CVOE updated,3001,1,1,59,A 79,,,FALSE,CV,p,424,228374,,,,,,,,,
CVOE updated,3001,1,1,60,S 52,,,FALSE,CV,q,580,229480,,,,,,,,,
CVOE updated,3001,1,1,61,U 16,,,TRUE,CV,p,551,230551,,,,,,,,,
