ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type,letter,number,key2,response2,match2,score2,zRT
CVOE updated,1001,1,1,11,A 71,,,FALSE,CV,p,4811,cv,A,1,v,v,TRUE,1,1.237209062
CVOE updated,1001,1,1,12,I 66,,,TRUE,CV,p,1960,cv,I,6,v,v,TRUE,1,-0.000289609
CVOE updated,1001,1,1,13,S 30,,,FALSE,CV,q,918,cv,S,0,c,c,TRUE,1,-0.452577795
CVOE updated,1001,1,1,14,D 20,,,FALSE,CV,q,790,cv,D,0,c,c,TRUE,1,-0.508137188
CVOE updated,1001,1,1,15,I 31,,,FALSE,CV,p,874,cv,I,1,v,v,TRUE,1,-0.471676336
CVOE updated,1001,1,1,16,P 16,,,FALSE,CV,q,700,cv,P,6,c,c,TRUE,1,-0.547202386
CVOE updated,1001,1,1,17,A 49,,,FALSE,CV,p,1100,cv,A,9,v,v,TRUE,1,-0.373579282
CVOE updated,1001,1,1,18,O 64,,,TRUE,CV,p,1100,cv,O,4,v,v,TRUE,1,-0.373579282
CVOE updated,1001,1,1,19,D 02,,,FALSE,CV,q,892,cv,D,2,c,c,TRUE,1,-0.463863296
CVOE updated,1001,1,1,20,P 81,,,TRUE,CV,q,1116,cv,P,1,c,c,TRUE,1,-0.366634358
CVOE updated,1001,1,1,21,J 58,,,FALSE,CV,q,828,cv,J,8,c,c,TRUE,1,-0.491642993
CVOE updated,1001,1,1,22,A 22,,,TRUE,CV,p,679,cv,A,2,v,v,TRUE,1,-0.556317599
CVOE updated,1001,1,1,23,J 72,,,FALSE,CV,q,999,cv,J,2,c,c,TRUE,1,-0.417419116
CVOE updated,1001,1,1,24,P 91,,,TRUE,CV,q,1027,cv,P,1,c,c,TRUE,1,-0.405265499
CVOE updated,1001,1,1,25,E 19,,,FALSE,CV,p,622,cv,E,9,v,v,TRUE,1,-0.581058891
CVOE updated,1001,1,1,26,I 30,,,TRUE,CV,p,618,cv,I,0,v,v,TRUE,1,-0.582795122
CVOE updated,1001,1,1,27,D 91,,,TRUE,CV,q,717,cv,D,1,c,c,TRUE,1,-0.539823404
CVOE updated,1001,1,1,28,O 48,,,TRUE,CV,p,636,cv,O,8,v,v,TRUE,1,-0.574982083
CVOE updated,1001,1,1,29,A 89,,,FALSE,CV,p,1127,cv,A,9,v,v,TRUE,1,-0.361859723
CVOE updated,1001,1,1,30,U 11,,,FALSE,CV,p,886,cv,U,1,v,v,TRUE,1,-0.466467643
CVOE updated,1001,1,1,31,I 76,,,TRUE,CV,p,726,cv,I,6,v,v,TRUE,1,-0.535916884
CVOE updated,1001,1,1,32,U 89,,,FALSE,CV,p,669,cv,U,9,v,v,TRUE,1,-0.560658177
CVOE updated,1001,1,1,33,D 63,,,TRUE,CV,q,758,cv,D,3,c,c,TRUE,1,-0.522027036
CVOE updated,1001,1,1,34,H 70,,,FALSE,CV,q,1052,cv,H,0,c,c,TRUE,1,-0.394414055
CVOE updated,1001,1,1,35,D 48,,,FALSE,CV,q,591,cv,D,8,c,c,TRUE,1,-0.594514682
CVOE updated,1001,1,1,36,P 56,,,FALSE,CV,q,635,cv,P,6,c,c,TRUE,1,-0.57541614
CVOE updated,1001,1,1,37,O 77,,,FALSE,CV,p,645,cv,O,7,v,v,TRUE,1,-0.571075563
CVOE updated,1001,1,1,38,P 42,,,FALSE,CV,q,776,cv,P,2,c,c,TRUE,1,-0.514213996
CVOE updated,1001,1,1,39,H 22,,,FALSE,CV,q,668,cv,H,2,c,c,TRUE,1,-0.561092234
CVOE updated,1001,1,1,40,E 42,,,TRUE,CV,p,574,cv,E,2,v,v,TRUE,1,-0.601893664
CVOE updated,1001,1,1,41,J 28,,,FALSE,CV,q,690,cv,J,8,c,c,TRUE,1,-0.551542964
CVOE updated,1001,1,1,42,E 95,,,FALSE,CV,p,787,cv,E,5,v,v,TRUE,1,-0.509439361
CVOE updated,1001,1,1,43,S 63,,,TRUE,CV,q,1031,cv,S,3,c,c,TRUE,1,-0.403529268
CVOE updated,1001,1,1,44,H 50,,,FALSE,CV,q,602,cv,H,0,c,c,TRUE,1,-0.589740047
CVOE updated,1001,1,1,45,S 33,,,TRUE,CV,q,646,cv,S,3,c,c,TRUE,1,-0.570641505
CVOE updated,1001,1,1,46,P 57,,,TRUE,CV,q,632,cv,P,7,c,c,TRUE,1,-0.576718314
CVOE updated,1001,1,1,47,E 23,,,FALSE,CV,p,699,cv,E,3,v,v,TRUE,1,-0.547636444
CVOE updated,1001,1,1,48,S 61,,,TRUE,CV,q,763,cv,S,1,c,c,TRUE,1,-0.519856747
CVOE updated,1001,1,1,49,U 67,,,FALSE,CV,p,560,cv,U,7,v,v,TRUE,1,-0.607970472
CVOE updated,1001,1,1,50,H 32,,,FALSE,CV,q,685,cv,H,2,c,c,TRUE,1,-0.553713253
CVOE updated,1001,1,1,51,U 50,,,TRUE,CV,p,502,cv,U,0,v,v,TRUE,1,-0.633145822
CVOE updated,1001,1,1,52,O 49,,,FALSE,CV,p,630,cv,O,9,v,v,TRUE,1,-0.577586429
CVOE updated,1001,1,1,53,U 32,,,TRUE,CV,p,609,cv,U,2,v,v,TRUE,1,-0.586701642
CVOE updated,1001,1,1,54,J 78,,,FALSE,CV,q,716,cv,J,8,c,c,TRUE,1,-0.540257462
CVOE updated,1001,1,1,55,S 54,,,FALSE,CV,q,635,cv,S,4,c,c,TRUE,1,-0.57541614
CVOE updated,1001,1,1,56,J 27,,,TRUE,CV,q,566,cv,J,7,c,c,TRUE,1,-0.605366126
CVOE updated,1001,1,1,57,S 06,,,FALSE,CV,q,635,cv,S,6,c,c,TRUE,1,-0.57541614
CVOE updated,1001,1,1,58,D 67,,,TRUE,CV,q,766,cv,D,7,c,c,TRUE,1,-0.518554574
