"ExperimentName","Subject","Group","Block","Trial","STIM","TASK","Switch","Congruent","CVOE","Response","RT","block_type","letter","number","key2","response2","match2","score2"
"CVOE updated",1001,1,1,11,"A 71","","",FALSE,"CV","p",4811,"cv","A","1","v","v",TRUE,1
"CVOE updated",1001,1,1,12,"I 66","","",TRUE,"CV","p",1960,"cv","I","6","v","v",TRUE,1
"CVOE updated",1001,1,1,13,"S 30","","",FALSE,"CV","q",918,"cv","S","0","c","c",TRUE,1
"CVOE updated",1001,1,1,14,"D 20","","",FALSE,"CV","q",790,"cv","D","0","c","c",TRUE,1
"CVOE updated",1001,1,1,15,"I 31","","",FALSE,"CV","p",874,"cv","I","1","v","v",TRUE,1
"CVOE updated",1001,1,1,16,"P 16","","",FALSE,"CV","q",700,"cv","P","6","c","c",TRUE,1
"CVOE updated",1001,1,1,17,"A 49","","",FALSE,"CV","p",1100,"cv","A","9","v","v",TRUE,1
"CVOE updated",1001,1,1,18,"O 64","","",TRUE,"CV","p",1100,"cv","O","4","v","v",TRUE,1
"CVOE updated",1001,1,1,19,"D 02","","",FALSE,"CV","q",892,"cv","D","2","c","c",TRUE,1
"CVOE updated",1001,1,1,20,"P 81","","",TRUE,"CV","q",1116,"cv","P","1","c","c",TRUE,1
"CVOE updated",1001,1,1,21,"J 58","","",FALSE,"CV","q",828,"cv","J","8","c","c",TRUE,1
"CVOE updated",1001,1,1,22,"A 22","","",TRUE,"CV","p",679,"cv","A","2","v","v",TRUE,1
"CVOE updated",1001,1,1,23,"J 72","","",FALSE,"CV","q",999,"cv","J","2","c","c",TRUE,1
"CVOE updated",1001,1,1,24,"P 91","","",TRUE,"CV","q",1027,"cv","P","1","c","c",TRUE,1
"CVOE updated",1001,1,1,25,"E 19","","",FALSE,"CV","p",622,"cv","E","9","v","v",TRUE,1
"CVOE updated",1001,1,1,26,"I 30","","",TRUE,"CV","p",618,"cv","I","0","v","v",TRUE,1
"CVOE updated",1001,1,1,27,"D 91","","",TRUE,"CV","q",717,"cv","D","1","c","c",TRUE,1
"CVOE updated",1001,1,1,28,"O 48","","",TRUE,"CV","p",636,"cv","O","8","v","v",TRUE,1
"CVOE updated",1001,1,1,29,"A 89","","",FALSE,"CV","p",1127,"cv","A","9","v","v",TRUE,1
"CVOE updated",1001,1,1,30,"U 11","","",FALSE,"CV","p",886,"cv","U","1","v","v",TRUE,1
"CVOE updated",1001,1,1,31,"I 76","","",TRUE,"CV","p",726,"cv","I","6","v","v",TRUE,1
"CVOE updated",1001,1,1,32,"U 89","","",FALSE,"CV","p",669,"cv","U","9","v","v",TRUE,1
"CVOE updated",1001,1,1,33,"D 63","","",TRUE,"CV","q",758,"cv","D","3","c","c",TRUE,1
"CVOE updated",1001,1,1,34,"H 70","","",FALSE,"CV","q",1052,"cv","H","0","c","c",TRUE,1
"CVOE updated",1001,1,1,35,"D 48","","",FALSE,"CV","q",591,"cv","D","8","c","c",TRUE,1
"CVOE updated",1001,1,1,36,"P 56","","",FALSE,"CV","q",635,"cv","P","6","c","c",TRUE,1
"CVOE updated",1001,1,1,37,"O 77","","",FALSE,"CV","p",645,"cv","O","7","v","v",TRUE,1
"CVOE updated",1001,1,1,38,"P 42","","",FALSE,"CV","q",776,"cv","P","2","c","c",TRUE,1
"CVOE updated",1001,1,1,39,"H 22","","",FALSE,"CV","q",668,"cv","H","2","c","c",TRUE,1
"CVOE updated",1001,1,1,40,"E 42","","",TRUE,"CV","p",574,"cv","E","2","v","v",TRUE,1
"CVOE updated",1001,1,1,41,"J 28","","",FALSE,"CV","q",690,"cv","J","8","c","c",TRUE,1
"CVOE updated",1001,1,1,42,"E 95","","",FALSE,"CV","p",787,"cv","E","5","v","v",TRUE,1
"CVOE updated",1001,1,1,43,"S 63","","",TRUE,"CV","q",1031,"cv","S","3","c","c",TRUE,1
"CVOE updated",1001,1,1,44,"H 50","","",FALSE,"CV","q",602,"cv","H","0","c","c",TRUE,1
"CVOE updated",1001,1,1,45,"S 33","","",TRUE,"CV","q",646,"cv","S","3","c","c",TRUE,1
"CVOE updated",1001,1,1,46,"P 57","","",TRUE,"CV","q",632,"cv","P","7","c","c",TRUE,1
"CVOE updated",1001,1,1,47,"E 23","","",FALSE,"CV","p",699,"cv","E","3","v","v",TRUE,1
"CVOE updated",1001,1,1,48,"S 61","","",TRUE,"CV","q",763,"cv","S","1","c","c",TRUE,1
"CVOE updated",1001,1,1,49,"U 67","","",FALSE,"CV","p",560,"cv","U","7","v","v",TRUE,1
"CVOE updated",1001,1,1,50,"H 32","","",FALSE,"CV","q",685,"cv","H","2","c","c",TRUE,1
"CVOE updated",1001,1,1,51,"U 50","","",TRUE,"CV","p",502,"cv","U","0","v","v",TRUE,1
"CVOE updated",1001,1,1,52,"O 49","","",FALSE,"CV","p",630,"cv","O","9","v","v",TRUE,1
"CVOE updated",1001,1,1,53,"U 32","","",TRUE,"CV","p",609,"cv","U","2","v","v",TRUE,1
"CVOE updated",1001,1,1,54,"J 78","","",FALSE,"CV","q",716,"cv","J","8","c","c",TRUE,1
"CVOE updated",1001,1,1,55,"S 54","","",FALSE,"CV","q",635,"cv","S","4","c","c",TRUE,1
"CVOE updated",1001,1,1,56,"J 27","","",TRUE,"CV","q",566,"cv","J","7","c","c",TRUE,1
"CVOE updated",1001,1,1,57,"S 06","","",FALSE,"CV","q",635,"cv","S","6","c","c",TRUE,1
"CVOE updated",1001,1,1,58,"D 67","","",TRUE,"CV","q",766,"cv","D","7","c","c",TRUE,1
"CVOE updated",1001,1,1,59,"A 79","","",FALSE,"CV","p",771,"cv","A","9","v","v",TRUE,1
"CVOE updated",1001,1,1,60,"S 52","","",FALSE,"CV","q",768,"cv","S","2","c","c",TRUE,1
"CVOE updated",1001,1,1,61,"U 16","","",TRUE,"CV","p",702,"cv","U","6","v","v",TRUE,1
"CVOE updated",1001,1,1,62,"O 82","","",TRUE,"CV","p",590,"cv","O","2","v","v",TRUE,1
"CVOE updated",1001,1,1,63,"H 87","","",TRUE,"CV","q",722,"cv","H","7","c","c",TRUE,1
"CVOE updated",1001,1,1,64,"I 32","","",TRUE,"CV","p",1330,"cv","I","2","v","v",TRUE,1
"CVOE updated",1001,1,1,65,"U 37","","",FALSE,"CV","p",833,"cv","U","7","v","v",TRUE,1
"CVOE updated",1001,1,1,66,"I 42","","",TRUE,"CV","p",620,"cv","I","2","v","v",TRUE,1
"CVOE updated",1001,1,1,67,"D 65","","",TRUE,"CV","q",679,"cv","D","5","c","c",TRUE,1
"CVOE updated",1001,1,1,68,"U 77","","",FALSE,"CV","p",743,"cv","U","7","v","v",TRUE,1
"CVOE updated",1001,1,1,69,"E 12","","",TRUE,"CV","p",1326,"cv","E","2","v","v",TRUE,1
"CVOE updated",1001,1,1,70,"I 60","","",TRUE,"CV","p",565,"cv","I","0","v","v",TRUE,1
"CVOE updated",1001,1,1,71,"J 36","","",FALSE,"CV","q",698,"cv","J","6","c","c",TRUE,1
"CVOE updated",1001,1,1,72,"H 75","","",TRUE,"CV","q",778,"cv","H","5","c","c",TRUE,1
"CVOE updated",1001,1,1,73,"I 50","","",TRUE,"CV","p",742,"cv","I","0","v","v",TRUE,1
"CVOE updated",1001,1,1,74,"E 99","","",FALSE,"CV","p",725,"cv","E","9","v","v",TRUE,1
"CVOE updated",1001,1,1,75,"A 86","","",TRUE,"CV","p",1019,"cv","A","6","v","v",TRUE,1
"CVOE updated",1001,1,1,76,"U 48","","",TRUE,"CV","p",631,"cv","U","8","v","v",TRUE,1
"CVOE updated",1001,1,1,77,"E 01","","",FALSE,"CV","p",649,"cv","E","1","v","v",TRUE,1
"CVOE updated",1001,1,1,78,"A 78","","",TRUE,"CV","p",699,"cv","A","8","v","v",TRUE,1
"CVOE updated",1001,1,1,79,"P 60","","",FALSE,"CV","q",803,"cv","P","0","c","c",TRUE,1
"CVOE updated",1001,1,1,80,"E 43","","",FALSE,"CV","p",975,"cv","E","3","v","v",TRUE,1
"CVOE updated",1001,1,1,81,"D 69","","",TRUE,"CV","q",924,"cv","D","9","c","c",TRUE,1
"CVOE updated",1001,1,1,82,"H 11","","",TRUE,"CV","q",612,"cv","H","1","c","c",TRUE,1
"CVOE updated",1001,1,1,83,"P 43","","",TRUE,"CV","q",543,"cv","P","3","c","c",TRUE,1
"CVOE updated",1001,1,1,84,"O 67","","",FALSE,"CV","p",613,"cv","O","7","v","v",TRUE,1
"CVOE updated",1001,1,1,85,"S 91","","",FALSE,"CV","q",728,"cv","S","1","c","c",TRUE,1
"CVOE updated",1001,1,1,86,"J 68","","",TRUE,"CV","q",671,"cv","J","8","c","c",TRUE,1
"CVOE updated",1001,1,1,87,"S 47","","",FALSE,"CV","q",624,"cv","S","7","c","c",TRUE,1
"CVOE updated",1001,1,1,88,"I 81","","",TRUE,"CV","p",659,"cv","I","1","v","v",TRUE,1
"CVOE updated",1001,1,1,89,"J 39","","",FALSE,"CV","q",805,"cv","J","9","c","c",TRUE,1
"CVOE updated",1001,1,1,90,"A 11","","",TRUE,"CV","p",793,"cv","A","1","v","v",TRUE,1
"CVOE updated",1001,1,1,91,"O 76","","",FALSE,"CV","p",541,"cv","O","6","v","v",TRUE,1
"CVOE updated",1001,1,1,92,"A 62","","",FALSE,"CV","p",547,"cv","A","2","v","v",TRUE,1
"CVOE updated",1001,1,1,93,"O 27","","",TRUE,"CV","p",545,"cv","O","7","v","v",TRUE,1
"CVOE updated",1001,1,1,94,"E 66","","",FALSE,"CV","p",607,"cv","E","6","v","v",TRUE,1
"CVOE updated",1001,1,1,95,"J 62","","",TRUE,"CV","q",531,"cv","J","2","c","c",TRUE,1
"CVOE updated",1001,1,1,96,"H 72","","",TRUE,"CV","q",546,"cv","H","2","c","c",TRUE,1
"CVOE updated",1001,1,1,97,"E 49","","",TRUE,"CV","p",680,"cv","E","9","v","v",TRUE,1
"CVOE updated",1001,1,1,98,"D 52","","",TRUE,"CV","q",800,"cv","D","2","c","c",TRUE,1
"CVOE updated",1001,1,1,99,"H 62","","",TRUE,"CV","q",516,"cv","H","2","c","c",TRUE,1
"CVOE updated",1001,1,1,100,"I 11","","",TRUE,"CV","p",660,"cv","I","1","v","v",TRUE,1
"CVOE updated",1001,1,1,101,"A 98","","",FALSE,"CV","p",1221,"cv","A","8","v","v",TRUE,1
"CVOE updated",1001,1,1,102,"H 29","","",FALSE,"CV","q",776,"cv","H","9","c","c",TRUE,1
"CVOE updated",1001,1,1,103,"E 83","","",TRUE,"CV","p",773,"cv","E","3","v","v",TRUE,1
"CVOE updated",1001,1,1,104,"D 43","","",FALSE,"CV","q",627,"cv","D","3","c","c",TRUE,1
"CVOE updated",1001,1,1,105,"P 45","","",TRUE,"CV","q",1253,"cv","P","5","c","c",TRUE,1
"CVOE updated",1001,1,1,106,"J 17","","",TRUE,"CV","q",1015,"cv","J","7","c","c",TRUE,1
"CVOE_C",2003,1,2,11,"A 71","","",FALSE,"CV","p",30570,"cv","A","1","v","v",TRUE,1
"CVOE_C",2003,1,2,12,"I 66","","",TRUE,"CV","p",13367,"cv","I","6","v","v",TRUE,1
"CVOE_C",2003,1,2,13,"S 30","","",FALSE,"CV","q",8787,"cv","S","0","c","c",TRUE,1
"CVOE_C",2003,1,2,14,"D 20","","",FALSE,"CV","q",6059,"cv","D","0","c","c",TRUE,1
"CVOE_C",2003,1,2,15,"I 31","","",FALSE,"CV","p",7456,"cv","I","1","v","v",TRUE,1
"CVOE_C",2003,1,2,16,"P 16","","",FALSE,"CV","q",3365,"cv","P","6","c","c",TRUE,1
"CVOE_C",2003,1,2,17,"A 49","","",FALSE,"CV","p",4379,"cv","A","9","v","v",TRUE,1
"CVOE_C",2003,1,2,18,"O 64","","",TRUE,"CV","p",17482,"cv","O","4","v","v",TRUE,1
"CVOE_C",2003,1,2,19,"D 02","","",FALSE,"CV","q",4660,"cv","D","2","c","c",TRUE,1
"CVOE_C",2003,1,2,20,"P 81","","",TRUE,"CV","q",7495,"cv","P","1","c","c",TRUE,1
"CVOE_C",2003,1,2,21,"J 58","","",FALSE,"CV","q",1930,"cv","J","8","c","c",TRUE,1
