ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,PCVstim.RESP,PCVstim.RT,PCVstim.RTTime,POEstim.RESP,POEstim.RT,POEstim.RTTime,ShStim.RESP,ShStim.RT,ShStim.RTTime,ARStim1.RESP,ARStim1.RT,ARStim1.RTTime
CVOE updated,1025,1,1,11,A 71,,,FALSE,CV,p,2270,762363,,,,,,,,,
CVOE updated,1025,1,1,12,I 66,,,TRUE,CV,p,1020,763895,,,,,,,,,
CVOE updated,1025,1,1,13,S 30,,,FALSE,CV,q,747,765155,,,,,,,,,
CVOE updated,1025,1,1,14,D 20,,,FALSE,CV,q,801,766476,,,,,,,,,
CVOE updated,1025,1,1,15,I 31,,,FALSE,CV,p,637,767628,,,,,,,,,
CVOE updated,1025,1,1,16,P 16,,,FALSE,CV,q,1713,769854,,,,,,,,,
CVOE updated,1025,1,1,17,A 49,,,FALSE,CV,p,699,771073,,,,,,,,,
CVOE updated,1025,1,1,18,O 64,,,TRUE,CV,p,987,772577,,,,,,,,,
CVOE updated,1025,1,1,19,D 02,,,FALSE,CV,q,2884,775974,,,,,,,,,
CVOE updated,1025,1,1,20,P 81,,,TRUE,CV,q,1164,777653,,,,,,,,,
CVOE updated,1025,1,1,21,J 58,,,FALSE,CV,q,948,779120,,,,,,,,,
CVOE updated,1025,1,1,22,A 22,,,TRUE,CV,p,697,780335,,,,,,,,,
CVOE updated,1025,1,1,23,J 72,,,FALSE,CV,q,824,781678,,,,,,,,,
CVOE updated,1025,1,1,24,P 91,,,TRUE,CV,q,727,782914,,,,,,,,,
CVOE updated,1025,1,1,25,E 19,,,FALSE,CV,p,1261,784698,,,,,,,,,
CVOE updated,1025,1,1,26,I 30,,,TRUE,CV,p,1088,786308,,,,,,,,,
CVOE updated,1025,1,1,27,D 91,,,TRUE,CV,q,1489,788309,,,,,,,,,
CVOE updated,1025,1,1,28,O 48,,,TRUE,CV,p,1847,790666,,,,,,,,,
CVOE updated,1025,1,1,29,A 89,,,FALSE,CV,p,1137,792322,,,,,,,,,
CVOE updated,1025,1,1,30,U 11,,,FALSE,CV,p,916,793751,,,,,,,,,
CVOE updated,1025,1,1,31,I 76,,,TRUE,CV,p,745,795013,,,,,,,,,
CVOE updated,1025,1,1,32,U 89,,,FALSE,CV,p,834,796368,,,,,,,,,
CVOE updated,1025,1,1,33,D 63,,,TRUE,CV,q,701,797585,,,,,,,,,
CVOE updated,1025,1,1,34,H 70,,,FALSE,CV,q,631,798731,,,,,,,,,
CVOE updated,1025,1,1,35,D 48,,,FALSE,CV,q,1197,800447,,,,,,,,,
CVOE updated,1025,1,1,36,P 56,,,FALSE,CV,q,1009,801975,,,,,,,,,
CVOE updated,1025,1,1,37,O 77,,,FALSE,CV,p,795,803294,,,,,,,,,
CVOE updated,1025,1,1,38,P 42,,,FALSE,CV,q,1152,804968,,,,,,,,,
CVOE updated,1025,1,1,39,H 22,,,FALSE,CV,q,2100,807582,,,,,,,,,
CVOE updated,1025,1,1,40,E 42,,,TRUE,CV,p,1518,809616,,,,,,,,,
CVOE updated,1025,1,1,41,J 28,,,FALSE,CV,q,654,810785,,,,,,,,,
CVOE updated,1025,1,1,42,E 95,,,FALSE,CV,p,850,812147,,,,,,,,,
CVOE updated,1025,1,1,43,S 63,,,TRUE,CV,q,1271,813935,,,,,,,,,
CVOE updated,1025,1,1,44,H 50,,,FALSE,CV,q,837,815284,,,,,,,,,
CVOE updated,1025,1,1,45,S 33,,,TRUE,CV,q,849,816645,,,,,,,,,
CVOE updated,1025,1,1,46,P 57,,,TRUE,CV,q,784,817946,,,,,,,,,
CVOE updated,1025,1,1,47,E 23,,,FALSE,CV,p,766,819228,,,,,,,,,
CVOE updated,1025,1,1,48,S 61,,,TRUE,CV,q,751,820496,,,,,,,,,
CVOE updated,1025,1,1,49,U 67,,,FALSE,CV,p,716,821728,,,,,,,,,
CVOE updated,1025,1,1,50,H 32,,,FALSE,CV,q,649,822894,,,,,,,,,
CVOE updated,1025,1,1,51,U 50,,,TRUE,CV,p,726,824137,,,,,,,,,
CVOE updated,1025,1,1,52,O 49,,,FALSE,CV,p,1351,826012,,,,,,,,,
CVOE updated,1025,1,1,53,U 32,,,TRUE,CV,p,713,827240,,,,,,,,,
CVOE updated,1025,1,1,54,J 78,,,FALSE,CV,q,955,828715,,,,,,,,,
CVOE updated,1025,1,1,55,S 54,,,FALSE,CV,q,668,829894,,,,,,,,,
CVOE updated,1025,1,1,56,J 27,,,TRUE,CV,q,724,831133,,,,,,,,,
CVOE updated,1025,1,1,57,S 06,,,FALSE,CV,q,576,832218,,,,,,,,,
CVOE updated,1025,1,1,58,D 67,,,TRUE,CV,q,702,833427,,,,,,,,,
CVOE updated,1025,1,1,59,A 79,,,FALSE,CV,p,864,834806,,,,,,,,,
CVOE updated,1025,1,1,60,S 52,,,FALSE,CV,q,830,836155,,,,,,,,,
CVOE updated,1025,1,1,61,U 16,,,TRUE,CV,p,712,837386,,,,,,,,,
CVOE updated,1025,1,1,62,O 82,,,TRUE,CV,p,664,838572,,,,,,,,,
CVOE updated,1025,1,1,63,H 87,,,TRUE,CV,q,598,839689,,,,,,,,,
CVOE updated,1025,1,1,64,I 32,,,TRUE,CV,p,731,840938,,,,,,,,,
CVOE updated,1025,1,1,65,U 37,,,FALSE,CV,p,1009,842466,,,,,,,,,
CVOE updated,1025,1,1,66,I 42,,,TRUE,CV,p,1847,844837,,,,,,,,,
CVOE updated,1025,1,1,67,D 65,,,TRUE,CV,q,724,846080,,,,,,,,,
CVOE updated,1025,1,1,68,U 77,,,FALSE,CV,p,732,847321,,,,,,,,,
CVOE updated,1025,1,1,69,E 12,,,TRUE,CV,p,592,848430,,,,,,,,,
CVOE updated,1025,1,1,70,I 60,,,TRUE,CV,p,545,849483,,,,,,,,,
CVOE updated,1025,1,1,71,J 36,,,FALSE,CV,q,635,850640,,,,,,,,,
CVOE updated,1025,1,1,72,H 75,,,TRUE,CV,q,1774,852928,,,,,,,,,
CVOE updated,1025,1,1,73,I 50,,,TRUE,CV,p,590,854044,,,,,,,,,
CVOE updated,1025,1,1,74,E 99,,,FALSE,CV,p,663,855217,,,,,,,,,
CVOE updated,1025,1,1,75,A 86,,,TRUE,CV,p,612,856349,,,,,,,,,
CVOE updated,1025,1,1,76,U 48,,,TRUE,CV,p,785,857655,,,,,,,,,
CVOE updated,1025,1,1,77,E 01,,,FALSE,CV,p,726,858895,,,,,,,,,
CVOE updated,1025,1,1,78,A 78,,,TRUE,CV,p,763,860165,,,,,,,,,
CVOE updated,1025,1,1,79,P 60,,,FALSE,CV,q,610,861295,,,,,,,,,
CVOE updated,1025,1,1,80,E 43,,,FALSE,CV,p,738,862556,,,,,,,,,
CVOE updated,1025,1,1,81,D 69,,,TRUE,CV,q,670,863738,,,,,,,,,
CVOE updated,1025,1,1,82,H 11,,,TRUE,CV,q,692,864943,,,,,,,,,
CVOE updated,1025,1,1,83,P 43,,,TRUE,CV,q,699,866167,,,,,,,,,
CVOE updated,1025,1,1,84,O 67,,,FALSE,CV,p,786,867470,,,,,,,,,
CVOE updated,1025,1,1,85,S 91,,,FALSE,CV,q,745,868729,,,,,,,,,
CVOE updated,1025,1,1,86,J 68,,,TRUE,CV,q,809,870059,,,,,,,,,
CVOE updated,1025,1,1,87,S 47,,,FALSE,CV,q,804,871387,,,,,,,,,
CVOE updated,1025,1,1,88,I 81,,,TRUE,CV,p,962,872861,,,,,,,,,
CVOE updated,1025,1,1,89,J 39,,,FALSE,CV,q,797,874179,,,,,,,,,
CVOE updated,1025,1,1,90,A 11,,,TRUE,CV,p,807,875506,,,,,,,,,
CVOE updated,1025,1,1,91,O 76,,,FALSE,CV,q,1152,877167,,,,,,,,,
CVOE updated,1025,1,1,92,A 62,,,FALSE,CV,p,1618,879299,,,,,,,,,
CVOE updated,1025,1,1,93,O 27,,,TRUE,CV,p,834,880648,,,,,,,,,
CVOE updated,1025,1,1,94,E 66,,,FALSE,CV,p,811,881975,,,,,,,,,
CVOE updated,1025,1,1,95,J 62,,,TRUE,CV,q,801,883298,,,,,,,,,
CVOE updated,1025,1,1,96,H 72,,,TRUE,CV,q,836,884649,,,,,,,,,
CVOE updated,1025,1,1,97,E 49,,,TRUE,CV,p,592,885755,,,,,,,,,
CVOE updated,1025,1,1,98,D 52,,,TRUE,CV,q,938,887217,,,,,,,,,
CVOE updated,1025,1,1,99,H 62,,,TRUE,CV,q,554,888283,,,,,,,,,
CVOE updated,1025,1,1,100,I 11,,,TRUE,CV,p,835,889630,,,,,,,,,
CVOE updated,1025,1,1,101,A 98,,,FALSE,CV,p,578,890723,,,,,,,,,
CVOE updated,1025,1,1,102,H 29,,,FALSE,CV,q,832,892077,,,,,,,,,
CVOE updated,1025,1,1,103,E 83,,,TRUE,CV,p,742,893336,,,,,,,,,
CVOE updated,1025,1,1,104,D 43,,,FALSE,CV,q,744,894588,,,,,,,,,
CVOE updated,1025,1,1,105,P 45,,,TRUE,CV,q,941,896052,,,,,,,,,
CVOE updated,1025,1,1,106,J 17,,,TRUE,CV,q,1045,897605,,,,,,,,,
CVOE updated,1025,1,2,11,A 24,,,TRUE,OE,p,5214,958427,,,,,,,,,
CVOE updated,1025,1,2,12,O 83,,,FALSE,OE,q,999,959944,,,,,,,,,
CVOE updated,1025,1,2,13,H 55,,,TRUE,OE,q,686,961148,,,,,,,,,
CVOE updated,1025,1,2,14,P 10,,,FALSE,OE,p,847,962508,,,,,,,,,
CVOE updated,1025,1,2,15,D 30,,,FALSE,OE,p,761,963789,,,,,,,,,
CVOE updated,1025,1,2,16,U 62,,,TRUE,OE,p,1121,965432,,,,,,,,,
CVOE updated,1025,1,2,17,P 95,,,TRUE,OE,q,1157,967101,,,,,,,,,
CVOE updated,1025,1,2,18,U 06,,,TRUE,OE,p,782,968392,,,,,,,,,
CVOE updated,1025,1,2,19,E 75,,,FALSE,OE,q,777,969687,,,,,,,,,
CVOE updated,1025,1,2,20,I 67,,,FALSE,OE,q,735,970944,,,,,,,,,
CVOE updated,1025,1,2,21,S 13,,,TRUE,OE,q,651,972110,,,,,,,,,
CVOE updated,1025,1,2,22,P 78,,,FALSE,OE,p,797,973422,,,,,,,,,
CVOE updated,1025,1,2,23,I 15,,,FALSE,OE,q,628,974570,,,,,,,,,
CVOE updated,1025,1,2,24,D 27,,,TRUE,OE,q,795,975886,,,,,,,,,
CVOE updated,1025,1,2,25,O 94,,,TRUE,OE,p,985,977393,,,,,,,,,
CVOE updated,1025,1,2,26,A 65,,,FALSE,OE,q,2110,980017,,,,,,,,,
