ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type
CVOE updated,1017,1,1,11,A 71,,,FALSE,CV,p,874,cv
CVOE updated,1017,1,1,12,I 66,,,TRUE,CV,p,814,cv
CVOE updated,1017,1,1,13,S 30,,,FALSE,CV,q,547,cv
CVOE updated,1017,1,1,14,D 20,,,FALSE,CV,q,976,cv
CVOE updated,1017,1,1,15,I 31,,,FALSE,CV,p,539,cv
CVOE updated,1017,1,1,16,P 16,,,FALSE,CV,q,606,cv
CVOE updated,1017,1,1,17,A 49,,,FALSE,CV,p,494,cv
CVOE updated,1017,1,1,18,O 64,,,TRUE,CV,p,532,cv
CVOE updated,1017,1,1,19,D 02,,,FALSE,CV,q,448,cv
CVOE updated,1017,1,1,20,P 81,,,TRUE,CV,q,481,cv
CVOE updated,1017,1,1,21,J 58,,,FALSE,CV,q,531,cv
CVOE updated,1017,1,1,22,A 22,,,TRUE,CV,p,405,cv
CVOE updated,1017,1,1,23,J 72,,,FALSE,CV,q,543,cv
CVOE updated,1017,1,1,24,P 91,,,TRUE,CV,q,508,cv
CVOE updated,1017,1,1,25,E 19,,,FALSE,CV,p,441,cv
CVOE updated,1017,1,1,26,I 30,,,TRUE,CV,p,471,cv
CVOE updated,1017,1,1,27,D 91,,,TRUE,CV,q,544,cv
CVOE updated,1017,1,1,28,O 48,,,TRUE,CV,p,481,cv
CVOE updated,1017,1,1,29,A 89,,,FALSE,CV,p,534,cv
CVOE updated,1017,1,1,30,U 11,,,FALSE,CV,p,522,cv
CVOE updated,1017,1,1,31,I 76,,,TRUE,CV,p,418,cv
CVOE updated,1017,1,1,32,U 89,,,FALSE,CV,p,421,cv
CVOE updated,1017,1,1,33,D 63,,,TRUE,CV,q,481,cv
CVOE updated,1017,1,1,34,H 70,,,FALSE,CV,q,553,cv
CVOE updated,1017,1,1,35,D 48,,,FALSE,CV,q,428,cv
CVOE updated,1017,1,1,36,P 56,,,FALSE,CV,q,405,cv
CVOE updated,1017,1,1,37,O 77,,,FALSE,CV,p,487,cv
CVOE updated,1017,1,1,38,P 42,,,FALSE,CV,q,561,cv
CVOE updated,1017,1,1,39,H 22,,,FALSE,CV,q,430,cv
CVOE updated,1017,1,1,40,E 42,,,TRUE,CV,p,439,cv
CVOE updated,1017,1,1,41,J 28,,,FALSE,CV,q,418,cv
CVOE updated,1017,1,1,42,E 95,,,FALSE,CV,p,483,cv
CVOE updated,1017,1,1,43,S 63,,,TRUE,CV,q,418,cv
CVOE updated,1017,1,1,44,H 50,,,FALSE,CV,p,476,cv
CVOE updated,1017,1,1,45,S 33,,,TRUE,CV,q,670,cv
CVOE updated,1017,1,1,46,P 57,,,TRUE,CV,q,424,cv
CVOE updated,1017,1,1,47,E 23,,,FALSE,CV,p,460,cv
CVOE updated,1017,1,1,48,S 61,,,TRUE,CV,q,478,cv
CVOE updated,1017,1,1,49,U 67,,,FALSE,CV,p,727,cv
CVOE updated,1017,1,1,50,H 32,,,FALSE,CV,q,551,cv
CVOE updated,1017,1,1,51,U 50,,,TRUE,CV,p,501,cv
CVOE updated,1017,1,1,52,O 49,,,FALSE,CV,p,444,cv
CVOE updated,1017,1,1,53,U 32,,,TRUE,CV,p,409,cv
CVOE updated,1017,1,1,54,J 78,,,FALSE,CV,q,494,cv
CVOE updated,1017,1,1,55,S 54,,,FALSE,CV,q,485,cv
CVOE updated,1017,1,1,56,J 27,,,TRUE,CV,q,542,cv
CVOE updated,1017,1,1,57,S 06,,,FALSE,CV,q,424,cv
CVOE updated,1017,1,1,58,D 67,,,TRUE,CV,q,406,cv
CVOE updated,1017,1,1,59,A 79,,,FALSE,CV,p,396,cv
CVOE updated,1017,1,1,60,S 52,,,FALSE,CV,q,447,cv
CVOE updated,1017,1,1,61,U 16,,,TRUE,CV,p,523,cv
CVOE updated,1017,1,1,62,O 82,,,TRUE,CV,p,492,cv
CVOE updated,1017,1,1,63,H 87,,,TRUE,CV,q,476,cv
CVOE updated,1017,1,1,64,I 32,,,TRUE,CV,p,485,cv
CVOE updated,1017,1,1,65,U 37,,,FALSE,CV,p,528,cv
CVOE updated,1017,1,1,66,I 42,,,TRUE,CV,p,531,cv
CVOE updated,1017,1,1,67,D 65,,,TRUE,CV,q,367,cv
CVOE updated,1017,1,1,68,U 77,,,FALSE,CV,p,485,cv
CVOE updated,1017,1,1,69,E 12,,,TRUE,CV,q,488,cv
CVOE updated,1017,1,1,70,I 60,,,TRUE,CV,p,492,cv
CVOE updated,1017,1,1,71,J 36,,,FALSE,CV,q,550,cv
CVOE updated,1017,1,1,72,H 75,,,TRUE,CV,q,471,cv
CVOE updated,1017,1,1,73,I 50,,,TRUE,CV,p,423,cv
CVOE updated,1017,1,1,74,E 99,,,FALSE,CV,p,546,cv
CVOE updated,1017,1,1,75,A 86,,,TRUE,CV,q,762,cv
CVOE updated,1017,1,1,76,U 48,,,TRUE,CV,p,850,cv
CVOE updated,1017,1,1,77,E 01,,,FALSE,CV,p,807,cv
CVOE updated,1017,1,1,78,A 78,,,TRUE,CV,p,582,cv
CVOE updated,1017,1,1,79,P 60,,,FALSE,CV,q,1210,cv
CVOE updated,1017,1,1,80,E 43,,,FALSE,CV,p,534,cv
CVOE updated,1017,1,1,81,D 69,,,TRUE,CV,q,502,cv
CVOE updated,1017,1,1,82,H 11,,,TRUE,CV,q,847,cv
CVOE updated,1017,1,1,83,P 43,,,TRUE,CV,q,773,cv
CVOE updated,1017,1,1,84,O 67,,,FALSE,CV,p,545,cv
CVOE updated,1017,1,1,85,S 91,,,FALSE,CV,q,785,cv
CVOE updated,1017,1,1,86,J 68,,,TRUE,CV,q,696,cv
CVOE updated,1017,1,1,87,S 47,,,FALSE,CV,q,654,cv
CVOE updated,1017,1,1,88,I 81,,,TRUE,CV,p,503,cv
CVOE updated,1017,1,1,89,J 39,,,FALSE,CV,q,588,cv
CVOE updated,1017,1,1,90,A 11,,,TRUE,CV,p,948,cv
CVOE updated,1017,1,1,91,O 76,,,FALSE,CV,p,651,cv
CVOE updated,1017,1,1,92,A 62,,,FALSE,CV,p,809,cv
CVOE updated,1017,1,1,93,O 27,,,TRUE,CV,p,519,cv
CVOE updated,1017,1,1,94,E 66,,,FALSE,CV,p,516,cv
CVOE updated,1017,1,1,95,J 62,,,TRUE,CV,q,542,cv
CVOE updated,1017,1,1,96,H 72,,,TRUE,CV,q,433,cv
CVOE updated,1017,1,1,97,E 49,,,TRUE,CV,p,596,cv
CVOE updated,1017,1,1,98,D 52,,,TRUE,CV,q,487,cv
CVOE updated,1017,1,1,99,H 62,,,TRUE,CV,q,614,cv
CVOE updated,1017,1,1,100,I 11,,,TRUE,CV,p,620,cv
CVOE updated,1017,1,1,101,A 98,,,FALSE,CV,p,689,cv
CVOE updated,1017,1,1,102,H 29,,,FALSE,CV,q,498,cv
CVOE updated,1017,1,1,103,E 83,,,TRUE,CV,p,464,cv
CVOE updated,1017,1,1,104,D 43,,,FALSE,CV,q,544,cv
