"subID","mean_cv_errors","mean_oe_errors","pure_block_errors","alt_switch_errors","alt_non_switch_errors","rand_switch_errors","rand_non_switch_errors","global_cost_alt","global_cost_rand","local_switch_cost_alt","local_switch_cost_rand"
"1001",0,0.0104166666666666,0.00520833333333331,0,0.0327868852459017,0,0,0.0275785519125684,-0.00520833333333331,-0.0327868852459017,0
"1002",0.0104166666666666,0.0210526315789473,0.015734649122807,0,0,0.0163934426229508,0,-0.015734649122807,-0.015734649122807,0,0.0163934426229508
"1003",0.0520833333333334,0.0208333333333334,0.0364583333333334,0.0689655172413793,0.0163934426229508,0.0163934426229508,0,-0.0200648907103825,-0.0364583333333334,0.0525720746184285,0.0163934426229508
"1006",0,0.96875,0.484375,0.0677966101694916,0.0327868852459017,0.0327868852459017,0,-0.451588114754098,-0.484375,0.0350097249235899,0.0327868852459017
"1007",0,0.115789473684211,0.0578947368421053,0.101694915254237,0.0983606557377049,0.0655737704918032,0.101694915254237,0.0404659188955996,0.043800178412132,0.00333425951653232,-0.036121144762434
"1008",0.0104166666666666,0.0104166666666666,0.0104166666666666,0.0338983050847458,0.0163934426229508,0,0,0.00597677595628421,-0.0104166666666666,0.0175048624617949,0
"1009",0,0.0104166666666666,0.00520833333333331,0.0338983050847458,0,0.0491803278688525,0.0169491525423728,-0.00520833333333331,0.0117408192090395,0.0338983050847458,0.0322311753264797
"1010",0.0105263157894737,0.03125,0.0208881578947369,0.266666666666667,0.225806451612903,0.0444444444444444,0,0.204918293718166,-0.0208881578947369,0.0408602150537635,0.0444444444444444
"1011",0.0208333333333334,0.03125,0.0260416666666667,0.0169491525423728,0.05,0.0491803278688525,0,0.0239583333333334,-0.0260416666666667,-0.0330508474576272,0.0491803278688525
"1013",0.979166666666667,0.0851063829787234,0.532136524822695,0.525423728813559,0.241379310344828,0.406779661016949,0.403508771929825,-0.290757214477867,-0.12862775289287,0.284044418468732,0.00327088908712458
"1014",0,0.170212765957447,0.0851063829787234,0.0877192982456141,0.116666666666667,0.0666666666666667,0.0526315789473685,0.0315602836879433,-0.0324748040313549,-0.0289473684210526,0.0140350877192982
"1015",0,0.0208333333333334,0.0104166666666667,0.0169491525423728,0.0163934426229508,0.0655737704918032,0,0.00597677595628415,-0.0104166666666667,0.000555709919421998,0.0655737704918032
"1016",0.0104166666666666,0.145833333333333,0.078125,0.152542372881356,0.114754098360656,0.0655737704918032,0.137931034482759,0.0366290983606558,0.0598060344827587,0.0377882745207002,-0.0723572639909554
"1017",0.03125,0.0208333333333334,0.0260416666666667,0.0338983050847458,0.0163934426229508,0.0491803278688525,0.0169491525423728,-0.00964822404371585,-0.00909251412429385,0.0175048624617949,0.0322311753264797
"1018",0.0210526315789473,0.0729166666666666,0.046984649122807,0.0169491525423728,0,0.0338983050847458,0,-0.046984649122807,-0.046984649122807,0.0169491525423728,0.0338983050847458
"1019",0.0208333333333334,0.03125,0.0260416666666667,0.135593220338983,0.0655737704918032,0.0655737704918032,0.0338983050847458,0.0395321038251366,0.0078566384180791,0.0700194498471798,0.0316754654070575
"1020",0.03125,0.0421052631578948,0.0366776315789474,0.0677966101694916,0.0333333333333333,0.131147540983607,0.0169491525423728,-0.00334429824561405,-0.0197284790365745,0.0344632768361582,0.114198388441234
"2001",0.0625,0.411111111111111,0.236805555555556,0.557692307692308,0.411764705882353,0.516666666666667,0.43859649122807,0.174959150326797,0.201790935672515,0.145927601809955,0.0780701754385964
"2002",0.0729166666666666,0.242105263157895,0.157510964912281,0.264150943396226,0.142857142857143,0.360655737704918,0.396551724137931,-0.0146538220551378,0.23904075922565,0.121293800539084,-0.0358959864330131
"2003",0.0454545454545454,0.0851063829787234,0.0652804642166344,0.288135593220339,0.2,0.262295081967213,0.293103448275862,0.134719535783366,0.227822984059228,0.088135593220339,-0.030808366308649
"2004",0.0210526315789473,0.0104166666666666,0.015734649122807,0.135593220338983,0.0847457627118644,0.0983606557377049,0.0350877192982456,0.0690111135890574,0.0193530701754386,0.0508474576271186,0.0632729364394593
"2005",0.989583333333333,0.0104166666666666,0.5,0,0.0166666666666667,0.0163934426229508,0.0172413793103449,-0.483333333333333,-0.482758620689655,-0.0166666666666667,-0.000847936687394024
"2006",0,0.0104166666666666,0.00520833333333331,0.0508474576271186,0.0163934426229508,0,0.0517241379310345,0.0111851092896175,0.0465158045977012,0.0344540150041678,-0.0517241379310345
"2007",0.010752688172043,0.0105263157894737,0.0106395019807584,0.0526315789473685,0.0350877192982456,0,0,0.0244482173174873,-0.0106395019807584,0.0175438596491229,0
"2009",0.0526315789473685,0.284210526315789,0.168421052631579,0.338983050847458,0.19672131147541,0.409836065573771,0.333333333333333,0.0283002588438309,0.164912280701754,0.142261739372048,0.0765027322404371
"2010",0,0.0105263157894737,0.00526315789473686,0.254237288135593,0.278688524590164,0.262295081967213,0.275862068965517,0.273425366695427,0.27059891107078,-0.0244512364545707,-0.0135669869983042
"2011",0.125,0.0631578947368421,0.094078947368421,0.241379310344828,0.214285714285714,0.0833333333333334,0.0169491525423728,0.120206766917293,-0.0771297948260482,0.0270935960591133,0.0663841807909605
"2012",0.03125,0.0416666666666666,0.0364583333333333,0,0,0.0163934426229508,0.0338983050847458,-0.0364583333333333,-0.00256002824858753,0,-0.0175048624617949
"2014",0.979166666666667,0.03125,0.505208333333333,0.0338983050847458,0.0166666666666667,0,0,-0.488541666666667,-0.505208333333333,0.0172316384180791,0
"2015",0.0210526315789473,0.0208333333333334,0.0209429824561403,0.0344827586206896,0.0338983050847458,0,0,0.0129553226286054,-0.0209429824561403,0.00058445353594383,0
