"ExperimentName","Subject","Group","Block","Trial","STIM","TASK","Switch","Congruent","CVOE","Response","RT","block_type","letter","number","key2","response2","match2","score2","zRT"
"CVOE updated",1001,1,1,11,"A 71","","",FALSE,"CV","p",4811,"cv","A",1,"v","v",TRUE,1,1.16187433166619
"CVOE updated",1001,1,1,12,"I 66","","",TRUE,"CV","p",1960,"cv","I",6,"v","v",TRUE,1,0.00629472406320106
"CVOE updated",1001,1,1,13,"S 30","","",FALSE,"CV","q",918,"cv","S",0,"c","c",TRUE,1,-0.416053206881139
"CVOE updated",1001,1,1,14,"D 20","","",FALSE,"CV","q",790,"cv","D",0,"c","c",TRUE,1,-0.467934718551844
"CVOE updated",1001,1,1,15,"I 31","","",FALSE,"CV","p",874,"cv","I",1,"v","v",TRUE,1,-0.433887476517944
"CVOE updated",1001,1,1,16,"P 16","","",FALSE,"CV","q",700,"cv","P",6,"c","c",TRUE,1,-0.504413906445309
"CVOE updated",1001,1,1,17,"A 49","","",FALSE,"CV","p",1100,"cv","A",9,"v","v",TRUE,1,-0.342284182474354
"CVOE updated",1001,1,1,18,"O 64","","",TRUE,"CV","p",1100,"cv","O",4,"v","v",TRUE,1,-0.342284182474354
"CVOE updated",1001,1,1,19,"D 02","","",FALSE,"CV","q",892,"cv","D",2,"c","c",TRUE,1,-0.426591638939251
"CVOE updated",1001,1,1,20,"P 81","","",TRUE,"CV","q",1116,"cv","P",1,"c","c",TRUE,1,-0.335798993515516
"CVOE updated",1001,1,1,21,"J 58","","",FALSE,"CV","q",828,"cv","J",8,"c","c",TRUE,1,-0.452532394774604
"CVOE updated",1001,1,1,22,"A 22","","",TRUE,"CV","p",679,"cv","A",2,"v","v",TRUE,1,-0.512925716953785
"CVOE updated",1001,1,1,23,"J 72","","",FALSE,"CV","q",999,"cv","J",2,"c","c",TRUE,1,-0.38322193777702
"CVOE updated",1001,1,1,24,"P 91","","",TRUE,"CV","q",1027,"cv","P",1,"c","c",TRUE,1,-0.371872857099053
"CVOE updated",1001,1,1,25,"E 19","","",FALSE,"CV","p",622,"cv","E",9,"v","v",TRUE,1,-0.536029202619646
"CVOE updated",1001,1,1,26,"I 30","","",TRUE,"CV","p",618,"cv","I",0,"v","v",TRUE,1,-0.537650499859355
"CVOE updated",1001,1,1,27,"D 91","","",TRUE,"CV","q",717,"cv","D",1,"c","c",TRUE,1,-0.497523393176544
"CVOE updated",1001,1,1,28,"O 48","","",TRUE,"CV","p",636,"cv","O",8,"v","v",TRUE,1,-0.530354662280662
"CVOE updated",1001,1,1,29,"A 89","","",FALSE,"CV","p",1127,"cv","A",9,"v","v",TRUE,1,-0.331340426106314
"CVOE updated",1001,1,1,30,"U 11","","",FALSE,"CV","p",886,"cv","U",1,"v","v",TRUE,1,-0.429023584798815
"CVOE updated",1001,1,1,31,"I 76","","",TRUE,"CV","p",726,"cv","I",6,"v","v",TRUE,1,-0.493875474387197
"CVOE updated",1001,1,1,32,"U 89","","",FALSE,"CV","p",669,"cv","U",9,"v","v",TRUE,1,-0.516978960053059
"CVOE updated",1001,1,1,33,"D 63","","",TRUE,"CV","q",758,"cv","D",3,"c","c",TRUE,1,-0.480905096469521
"CVOE updated",1001,1,1,34,"H 70","","",FALSE,"CV","q",1052,"cv","H",0,"c","c",TRUE,1,-0.361739749350868
"CVOE updated",1001,1,1,35,"D 48","","",FALSE,"CV","q",591,"cv","D",8,"c","c",TRUE,1,-0.548594256227395
"CVOE updated",1001,1,1,36,"P 56","","",FALSE,"CV","q",635,"cv","P",6,"c","c",TRUE,1,-0.53075998659059
"CVOE updated",1001,1,1,37,"O 77","","",FALSE,"CV","p",645,"cv","O",7,"v","v",TRUE,1,-0.526706743491316
"CVOE updated",1001,1,1,38,"P 42","","",FALSE,"CV","q",776,"cv","P",2,"c","c",TRUE,1,-0.473609258890828
"CVOE updated",1001,1,1,39,"H 22","","",FALSE,"CV","q",668,"cv","H",2,"c","c",TRUE,1,-0.517384284362986
"CVOE updated",1001,1,1,40,"E 42","","",TRUE,"CV","p",574,"cv","E",2,"v","v",TRUE,1,-0.55548476949616
"CVOE updated",1001,1,1,41,"J 28","","",FALSE,"CV","q",690,"cv","J",8,"c","c",TRUE,1,-0.508467149544583
"CVOE updated",1001,1,1,42,"E 95","","",FALSE,"CV","p",787,"cv","E",5,"v","v",TRUE,1,-0.469150691481627
"CVOE updated",1001,1,1,43,"S 63","","",TRUE,"CV","q",1031,"cv","S",3,"c","c",TRUE,1,-0.370251559859344
"CVOE updated",1001,1,1,44,"H 50","","",FALSE,"CV","q",602,"cv","H",0,"c","c",TRUE,1,-0.544135688818194
"CVOE updated",1001,1,1,45,"S 33","","",TRUE,"CV","q",646,"cv","S",3,"c","c",TRUE,1,-0.526301419181388
"CVOE updated",1001,1,1,46,"P 57","","",TRUE,"CV","q",632,"cv","P",7,"c","c",TRUE,1,-0.531975959520372
"CVOE updated",1001,1,1,47,"E 23","","",FALSE,"CV","p",699,"cv","E",3,"v","v",TRUE,1,-0.504819230755237
"CVOE updated",1001,1,1,48,"S 61","","",TRUE,"CV","q",763,"cv","S",1,"c","c",TRUE,1,-0.478878474919884
"CVOE updated",1001,1,1,49,"U 67","","",FALSE,"CV","p",560,"cv","U",7,"v","v",TRUE,1,-0.561159309835144
"CVOE updated",1001,1,1,50,"H 32","","",FALSE,"CV","q",685,"cv","H",2,"c","c",TRUE,1,-0.51049377109422
"CVOE updated",1001,1,1,51,"U 50","","",TRUE,"CV","p",502,"cv","U",0,"v","v",TRUE,1,-0.584668119810932
"CVOE updated",1001,1,1,52,"O 49","","",FALSE,"CV","p",630,"cv","O",9,"v","v",TRUE,1,-0.532786608140227
"CVOE updated",1001,1,1,53,"U 32","","",TRUE,"CV","p",609,"cv","U",2,"v","v",TRUE,1,-0.541298418648702
"CVOE updated",1001,1,1,54,"J 78","","",FALSE,"CV","q",716,"cv","J",8,"c","c",TRUE,1,-0.497928717486471
"CVOE updated",1001,1,1,55,"S 54","","",FALSE,"CV","q",635,"cv","S",4,"c","c",TRUE,1,-0.53075998659059
"CVOE updated",1001,1,1,56,"J 27","","",TRUE,"CV","q",566,"cv","J",7,"c","c",TRUE,1,-0.55872736397558
"CVOE updated",1001,1,1,57,"S 06","","",FALSE,"CV","q",635,"cv","S",6,"c","c",TRUE,1,-0.53075998659059
"CVOE updated",1001,1,1,58,"D 67","","",TRUE,"CV","q",766,"cv","D",7,"c","c",TRUE,1,-0.477662501990102
"CVOE updated",1001,1,1,59,"A 79","","",FALSE,"CV","p",771,"cv","A",9,"v","v",TRUE,1,-0.475635880440465
"CVOE updated",1001,1,1,60,"S 52","","",FALSE,"CV","q",768,"cv","S",2,"c","c",TRUE,1,-0.476851853370247
"CVOE updated",1001,1,1,61,"U 16","","",TRUE,"CV","p",702,"cv","U",6,"v","v",TRUE,1,-0.503603257825455
"CVOE updated",1001,1,1,62,"O 82","","",TRUE,"CV","p",590,"cv","O",2,"v","v",TRUE,1,-0.548999580537322
"CVOE updated",1001,1,1,63,"H 87","","",TRUE,"CV","q",722,"cv","H",7,"c","c",TRUE,1,-0.495496771626907
"CVOE updated",1001,1,1,64,"I 32","","",TRUE,"CV","p",1330,"cv","I",2,"v","v",TRUE,1,-0.249059591191054
"CVOE updated",1001,1,1,65,"U 37","","",FALSE,"CV","p",833,"cv","U",7,"v","v",TRUE,1,-0.450505773224967
"CVOE updated",1001,1,1,66,"I 42","","",TRUE,"CV","p",620,"cv","I",2,"v","v",TRUE,1,-0.536839851239501
"CVOE updated",1001,1,1,67,"D 65","","",TRUE,"CV","q",679,"cv","D",5,"c","c",TRUE,1,-0.512925716953785
"CVOE updated",1001,1,1,68,"U 77","","",FALSE,"CV","p",743,"cv","U",7,"v","v",TRUE,1,-0.486984961118432
"CVOE updated",1001,1,1,69,"E 12","","",TRUE,"CV","p",1326,"cv","E",2,"v","v",TRUE,1,-0.250680888430764
"CVOE updated",1001,1,1,70,"I 60","","",TRUE,"CV","p",565,"cv","I",0,"v","v",TRUE,1,-0.559132688285507
"CVOE updated",1001,1,1,71,"J 36","","",FALSE,"CV","q",698,"cv","J",6,"c","c",TRUE,1,-0.505224555065164
"CVOE updated",1001,1,1,72,"H 75","","",TRUE,"CV","q",778,"cv","H",5,"c","c",TRUE,1,-0.472798610270973
"CVOE updated",1001,1,1,73,"I 50","","",TRUE,"CV","p",742,"cv","I",0,"v","v",TRUE,1,-0.487390285428359
"CVOE updated",1001,1,1,74,"E 99","","",FALSE,"CV","p",725,"cv","E",9,"v","v",TRUE,1,-0.494280798697125
"CVOE updated",1001,1,1,75,"A 86","","",TRUE,"CV","p",1019,"cv","A",6,"v","v",TRUE,1,-0.375115451578472
"CVOE updated",1001,1,1,76,"U 48","","",TRUE,"CV","p",631,"cv","U",8,"v","v",TRUE,1,-0.532381283830299
"CVOE updated",1001,1,1,77,"E 01","","",FALSE,"CV","p",649,"cv","E",1,"v","v",TRUE,1,-0.525085446251606
"CVOE updated",1001,1,1,78,"A 78","","",TRUE,"CV","p",699,"cv","A",8,"v","v",TRUE,1,-0.504819230755237
"CVOE updated",1001,1,1,79,"P 60","","",FALSE,"CV","q",803,"cv","P",0,"c","c",TRUE,1,-0.462665502522788
"CVOE updated",1001,1,1,80,"E 43","","",FALSE,"CV","p",975,"cv","E",3,"v","v",TRUE,1,-0.392949721215277
"CVOE updated",1001,1,1,81,"D 69","","",TRUE,"CV","q",924,"cv","D",9,"c","c",TRUE,1,-0.413621261021574
"CVOE updated",1001,1,1,82,"H 11","","",TRUE,"CV","q",612,"cv","H",1,"c","c",TRUE,1,-0.54008244571892
"CVOE updated",1001,1,1,83,"P 43","","",TRUE,"CV","q",543,"cv","P",3,"c","c",TRUE,1,-0.56804982310391
"CVOE updated",1001,1,1,84,"O 67","","",FALSE,"CV","p",613,"cv","O",7,"v","v",TRUE,1,-0.539677121408992
"CVOE updated",1001,1,1,85,"S 91","","",FALSE,"CV","q",728,"cv","S",1,"c","c",TRUE,1,-0.493064825767343
"CVOE updated",1001,1,1,86,"J 68","","",TRUE,"CV","q",671,"cv","J",8,"c","c",TRUE,1,-0.516168311433204
"CVOE updated",1001,1,1,87,"S 47","","",FALSE,"CV","q",624,"cv","S",7,"c","c",TRUE,1,-0.535218553999791
"CVOE updated",1001,1,1,88,"I 81","","",TRUE,"CV","p",659,"cv","I",1,"v","v",TRUE,1,-0.521032203152332
"CVOE updated",1001,1,1,89,"J 39","","",FALSE,"CV","q",805,"cv","J",9,"c","c",TRUE,1,-0.461854853902934
"CVOE updated",1001,1,1,90,"A 11","","",TRUE,"CV","p",793,"cv","A",1,"v","v",TRUE,1,-0.466718745622062
"CVOE updated",1001,1,1,91,"O 76","","",FALSE,"CV","p",541,"cv","O",6,"v","v",TRUE,1,-0.568860471723764
"CVOE updated",1001,1,1,92,"A 62","","",FALSE,"CV","p",547,"cv","A",2,"v","v",TRUE,1,-0.5664285258642
"CVOE updated",1001,1,1,93,"O 27","","",TRUE,"CV","p",545,"cv","O",7,"v","v",TRUE,1,-0.567239174484055
"CVOE updated",1001,1,1,94,"E 66","","",FALSE,"CV","p",607,"cv","E",6,"v","v",TRUE,1,-0.542109067268557
"CVOE updated",1001,1,1,95,"J 62","","",TRUE,"CV","q",531,"cv","J",2,"c","c",TRUE,1,-0.572913714823038
