"","ExperimentName","Subject","Block","ListNum","cue_target","Jol_Response","cue_prompt","recall_response","Scored_Response","Direction","jolbin"
"1","T_JOL C",35,1,1,"Enough - Full",76,"Enough - ?","full",1,"F",0
"2","T_JOL C",35,1,2,"Sip - Drink",10,"Sip - ?","soda",0,"F",0
"3","T_JOL C",35,1,3,"Cave - Dark",44,"Cave - ?","dark",1,"F",0
"4","T_JOL C",35,1,4,"Seize - Take",10,"Seize - ?","phone",0,"F",0
"5","T_JOL C",35,1,5,"Growth - Height",66,"Growth - ?","child",0,"F",0
"6","T_JOL C",35,1,6,"Word - Sentence",77,"Word - ?","find",0,"F",0
"7","T_JOL C",35,1,7,"Wasp - Bug",20,"Wasp - ?","bee",0,"F",0
"8","T_JOL C",35,1,8,"Division - Math",100,"Division - ?","add",0,"F",0
"9","T_JOL C",35,1,9,"Attorney - Law",100,"Attorney - ?","general",0,"F",0
"10","T_JOL C",35,1,10,"Fantastic - Great",78,"Fantastic - ?","great",1,"F",0
"11","T_JOL C",35,1,11,"Latch - Key",43,"Latch - ?","sing",0,"F",0
"12","T_JOL C",35,1,12,"Chili - Hot",66,"Chili - ?","cold",0,"F",0
"13","T_JOL C",35,1,13,"Racket - Ball",55,"Racket - ?","swing",0,"F",0
"14","T_JOL C",35,1,14,"Chore - Work",100,"Chore - ?","work",1,"F",0
"15","T_JOL C",35,1,15,"Famine - Hunger",5,"Famine - ?","hunger",1,"F",0
"16","T_JOL C",35,1,16,"Drowsy - Sleep",67,"Drowsy - ?","sleep",1,"F",0
"17","T_JOL C",35,1,17,"Stench - Smell",99,"Stench - ?","smell",1,"F",0
"18","T_JOL C",35,1,18,"Attire - Clothes",87,"Attire - ?","work",0,"F",0
"19","T_JOL C",35,1,19,"Pilot - Plane",100,"Pilot - ?","fly",0,"F",0
"20","T_JOL C",35,1,20,"Blaze - Fire",88,"Blaze - ?","war",0,"F",0
"21","T_JOL C",35,1,21,"Bad - Delinquent",66,"Bad - ?","good",0,"F",0
"43","T_JOL C",35,1,43,"Site - Location",0,"Site - ?","web",0,"S",0
"81","T_JOL C",35,2,1,"Flip - Turn",78,"Flip - ?","turn",1,"F",0
"82","T_JOL C",35,2,2,"Windshield - Car",19,"Windshield - ?","car",1,"F",0
"83","T_JOL C",35,2,3,"Villain - Bad",0,"Villian - ?","bad",1,"F",0
"84","T_JOL C",35,2,4,"Penguin - Bird",11,"Penguin - ?","short",0,"F",0
"85","T_JOL C",35,2,5,"Actress - Star",14,"Actress - ?","famous",0,"F",0
"86","T_JOL C",35,2,6,"Thimble - Thread",5,"Thimble - ?","needle",0,"F",0
"87","T_JOL C",35,2,7,"Revenge - Even",0,"Revenge - ?","even",1,"F",0
"88","T_JOL C",35,2,8,"Balloon - Pop",NA,"Balloon - ?","up",0,"F",0
"89","T_JOL C",35,2,9,"Strawberry - Fruit",67,"Strawberry - ?","fruit",1,"F",0
"90","T_JOL C",35,2,10,"Favorite - Best",21,"Favorite - ?","best",1,"F",0
"91","T_JOL C",35,2,11,"Panther - Cat",0,"Panther - ?","black",0,"F",0
"92","T_JOL C",35,2,12,"Breakable - Glass",6,"Breakable - ?","glass",1,"F",0
"93","T_JOL C",35,2,13,"Coffin - Dead",NA,"Coffin - ?","dead",1,"F",0
"94","T_JOL C",35,2,14,"Aircraft - Plane",23,"Aircraft - ?","pilot",0,"F",0
"95","T_JOL C",35,2,15,"Sardine - Fish",23,"Sardine - ?","fish",1,"F",0
"96","T_JOL C",35,2,16,"League - Baseball",29,"League - ?","justice",0,"F",0
"97","T_JOL C",35,2,17,"Banker - Money",88,"Banker - ?","money",1,"F",0
"98","T_JOL C",35,2,18,"Truthful - Honest",54,"Truthful - ?","",0,"F",0
"99","T_JOL C",35,2,19,"Nap - Sleep",10,"Nap - ?","sleep",1,"F",0
"100","T_JOL C",35,2,20,"Brawl - Fight",0,"Brawl - ?","cut",0,"F",0
"108","T_JOL C",35,2,28,"Red - Cherry",0,"Red - ?","charm",0,"B",0
"114","T_JOL C",35,2,34,"Smell - Incense",0,"Smell - ?","incense",1,"B",0
"137","T_JOL C",35,2,57,"Have - Own",0,"Have - ?","get",0,"S",0
"140","T_JOL C",35,2,60,"Maroon - Justice",0,"Maroon - ?","red",0,"U",0
"149","T_JOL C",35,2,69,"Hate - Name",0,"Hate - ?","evil",0,"U",0
"150","T_JOL C",35,2,70,"Bang - Fuzzy",0,"Bang - ?","thud",0,"U",0
"151","T_JOL C",35,2,71,"Clear - Moat",0,"Clear - ?","path",0,"U",0
"153","T_JOL C",35,2,73,"Steak - Give",0,"Steak - ?","eat",0,"U",0
"154","T_JOL C",35,2,74,"Clothes - Cake",0,"Clothes - ?","dry",0,"U",0
"157","T_JOL C",35,2,77,"Ounce - Both",0,"Ounce - ?","juice",0,"U",0
"159","T_JOL C",35,2,79,"Children - Mirror",0,"Children - ?","grow",0,"U",0
"161","T_JOL D",36,1,1,"Flip - Turn",100,"Flip - ?","turn",1,"F",0
"162","T_JOL D",36,1,2,"Windshield - Car",32,"Windsield - ?","car",1,"F",0
"163","T_JOL D",36,1,3,"Villain - Bad",97,"Villian - ?","evil",0,"F",0
"164","T_JOL D",36,1,4,"Penguin - Bird",20,"Penguin - ?","duck",0,"F",0
"165","T_JOL D",36,1,5,"Actress - Star",25,"Actress - ?","star",1,"F",0
"166","T_JOL D",36,1,6,"Thimble - Thread",34,"Thimble - ?","",0,"F",0
"167","T_JOL D",36,1,7,"Revenge - Even",100,"Revenge - ?","even",1,"F",0
"168","T_JOL D",36,1,8,"Balloon - Pop",50,"Balloon - ?","fly",0,"F",0
"169","T_JOL D",36,1,9,"Strawberry - Fruit",92,"Strawberry - ?","fruit",1,"F",0
"170","T_JOL D",36,1,10,"Favorite - Best",90,"Favorite - ?","best",1,"F",0
"171","T_JOL D",36,1,11,"Panther - Cat",12,"Panther - ?","cat",1,"F",0
"172","T_JOL D",36,1,12,"Breakable - Glass",79,"Breakable - ?","glass",1,"F",0
"173","T_JOL D",36,1,13,"Coffin - Dead",100,"Coffin - ?","dead",1,"F",0
"174","T_JOL D",36,1,14,"Aircraft - Plane",40,"Aircraft - ?","plane",1,"F",0
"175","T_JOL D",36,1,15,"Sardine - Fish",68,"Sardine - ?","fish",1,"F",0
"176","T_JOL D",36,1,16,"League - Baseball",50,"League - ?","baseball",1,"F",0
"177","T_JOL D",36,1,17,"Banker - Money",100,"Banker - ?","money",1,"F",0
"178","T_JOL D",36,1,18,"Truthful - Honest",100,"Truthful - ?","lie",0,"F",0
"179","T_JOL D",36,1,19,"Nap - Sleep",50,"Nap - ?","sleep",1,"F",0
"180","T_JOL D",36,1,20,"Brawl - Fight",100,"Brawl - ?","fight",1,"F",0
"209","T_JOL D",36,1,49,"Ground - Earth",0,"Ground - ?","earth",1,"S",0
"220","T_JOL D",36,1,60,"Maroon - Justice",0,"Maroon - ?","justice",1,"U",0
"224","T_JOL D",36,1,64,"Obtain - Meat",0,"Obtain - ?","",0,"U",0
"225","T_JOL D",36,1,65,"Able - Crackle",0,"Able - ?","",0,"U",0
"228","T_JOL D",36,1,68,"Joke - Keys",0,"Joke - ?","",0,"U",0
"229","T_JOL D",36,1,69,"Hate - Name",0,"Hate - ?","love",0,"U",0
"230","T_JOL D",36,1,70,"Bang - Fuzzy",0,"Bang - ?","hit",0,"U",0
"234","T_JOL D",36,1,74,"Clothes - Cake",0,"Clothes - ?","",0,"U",0
"235","T_JOL D",36,1,75,"Toil - Lease",0,"Toil - ?","",0,"U",0
"236","T_JOL D",36,1,76,"Sign - Loan",0,"Sign - ?","",0,"U",0
