ExperimentName,Subject,Block,ListNum,cue_target,Jol_Response,cue_prompt,recall_response,Scored_Response
T_JOL C,35,1,1,Enough - Full,76,Enough - ?,full,1
T_JOL C,35,1,2,Sip - Drink,10,Sip - ?,soda,0
T_JOL C,35,1,3,Cave - Dark,44,Cave - ?,dark,1
T_JOL C,35,1,4,Seize - Take,10,Seize - ?,phone,0
T_JOL C,35,1,5,Growth - Height,66,Growth - ?,child,0
T_JOL C,35,1,6,Word - Sentence,77,Word - ?,find,0
T_JOL C,35,1,7,Wasp - Bug,20,Wasp - ?,bee,0
T_JOL C,35,1,8,Division - Math,100,Division - ?,add,0
T_JOL C,35,1,9,Attorney - Law,100,Attorney - ?,general,0
T_JOL C,35,1,10,Fantastic - Great,78,Fantastic - ?,great,1
T_JOL C,35,1,11,Latch - Key,43,Latch - ?,sing,0
T_JOL C,35,1,12,Chili - Hot,66,Chili - ?,cold,0
T_JOL C,35,1,13,Racket - Ball,55,Racket - ?,swing,0
T_JOL C,35,1,14,Chore - Work,100,Chore - ?,work,1
T_JOL C,35,1,15,Famine - Hunger,5,Famine - ?,hunger,1
T_JOL C,35,1,16,Drowsy - Sleep,67,Drowsy - ?,sleep,1
T_JOL C,35,1,17,Stench - Smell,99,Stench - ?,smell,1
T_JOL C,35,1,18,Attire - Clothes,87,Attire - ?,work,0
T_JOL C,35,1,19,Pilot - Plane,100,Pilot - ?,fly,0
T_JOL C,35,1,20,Blaze - Fire,88,Blaze - ?,war,0
T_JOL C,35,1,21,Bad - Delinquent,66,Bad - ?,good,0
T_JOL C,35,1,22,Stomach - Digestion,33,Stomach - ?,kidney,0
T_JOL C,35,1,23,Money - Wage,92,Money - ?,amount,0
T_JOL C,35,1,24,News - Editor,3,News - ?,old,0
T_JOL C,35,1,25,Sting - Hornet,10,Sting - ?,bee,0
T_JOL C,35,1,26,Cold - Bitter,32,Cold - ?,shiver,0
T_JOL C,35,1,27,Plant - Root,43,Plant - ?,flower,0
T_JOL C,35,1,28,Bird - Swan,8,Bird - ?,fly,0
T_JOL C,35,1,29,Dog - Paw,32,Dog - ?,bite,0
T_JOL C,35,1,30,Out - Way,10,Out - ?,side,0
T_JOL C,35,1,31,Clean - Hygiene,100,Clean - ?,hygiene,1
T_JOL C,35,1,32,Water - Bridge,,Water- ?,thirst,0
T_JOL C,35,1,33,Rock - Geology,32,Rock - ?,stone,0
T_JOL C,35,1,34,War - Revolution,77,War - ?,revolution,1
T_JOL C,35,1,35,Talk - Discussion,55,Talk - ?,speak,0
T_JOL C,35,1,36,Cow - Herd,35,Cow - ?,milk,0
T_JOL C,35,1,37,Card - Credit,56,Card - ?,credit,1
T_JOL C,35,1,38,Flower - Orchid,88,Flower - ?,vase,0
T_JOL C,35,1,39,Fish - Tuna,78,Fish - ?,tuna,1
T_JOL C,35,1,40,Hammer - Chisel,22,Hammer - ?,hit,0
T_JOL C,35,1,41,Assignment - Due,100,Assignment - ?,due,1
T_JOL C,35,1,42,Amount - Number,100,Amount - ?,credit,0
T_JOL C,35,1,43,Site - Location,0,Site - ?,web,0
T_JOL C,35,1,44,Waste - Dump,57,Waste - ?,dirt,0
T_JOL C,35,1,45,Jury - Trial,84,Jury - ?,attorney,0
T_JOL C,35,1,46,Design - Architecture,,Design - ?,architect,1
T_JOL C,35,1,47,Bar - Grill,32,Bar - ?,grill,1
T_JOL C,35,1,48,Liver - Kidney,77,Liver - ?,kidney,1
T_JOL C,35,1,49,End - Begin,100,End - ?,begin,1
T_JOL C,35,1,50,Wind - Blow,23,Wind - ?,blow,1
T_JOL C,35,1,51,Soda - Pop,88,Soda - ?,can,0
T_JOL C,35,1,52,Cheese - Wine,75,Cheese - ?,butter,0
T_JOL C,35,1,53,Toilet - Bathroom,100,Toilet - ?,bathroom,1
T_JOL C,35,1,54,Decision - Choice,44,Decision - ?,hard,0
T_JOL C,35,1,55,Foot - Shoe,100,Foot - ?,hand,0
T_JOL C,35,1,56,Future - Past,100,Future - ?,past,1
T_JOL C,35,1,57,Salad - Lettuce,44,Salad - ?,vegetable,0
T_JOL C,35,1,58,Bee - Honey,100,Bee - ?,honey,1
T_JOL C,35,1,59,Child - Baby,100,Child - ?,baby,1
T_JOL C,35,1,60,Round - Circle,100,Round - ?,square,0
T_JOL C,35,1,61,Clutter - Pusher,10,Clutter - ?,clutter,0
T_JOL C,35,1,62,Sacking - Dietary,29,Sacking - ?,chairs,0
T_JOL C,35,1,63,Hungry - Park,43,Hungry - ?,food,0
T_JOL C,35,1,64,Woman - Lift,88,Woman - ?,man,0
T_JOL C,35,1,65,Belt - Soon,32,Belt - ?,bold,0
T_JOL C,35,1,66,Floor - Discover,77,Floor - ?,find,0
T_JOL C,35,1,67,Business - Death,32,Business - ?,attire,0
T_JOL C,35,1,68,Sight - Debate,20,Sight - ?,hand,0
T_JOL C,35,1,69,Bronze - Artery,33,Bronze - ?,stomach,0
T_JOL C,35,1,70,Hand - Fix,77,Hand - ?,write,0
T_JOL C,35,1,71,Position - Machine,78,Position - ?,race,0
T_JOL C,35,1,72,Car - Happy,67,Car - ?,drive,0
T_JOL C,35,1,73,Tuck - Allow,32,Tuck - ?,in,0
T_JOL C,35,1,74,Lion - Art,77,Lion - ?,fear,0
T_JOL C,35,1,75,Accident - Strong,77,Accident - ?,crash,0
T_JOL C,35,1,76,Riddle - Sugar,33,Riddle - ?,stretcher,0
T_JOL C,35,1,77,Add - Valley,34,Add - ?,divid,0
T_JOL C,35,1,78,Would - Cash,5,Would - ?,do,0
T_JOL C,35,1,79,Sick - Hide,6,Sick - ?,old,0
T_JOL C,35,1,80,Vase - King,66,Vase - ?,flower,0
T_JOL C,35,2,1,Flip - Turn,78,Flip - ?,turn,1
T_JOL C,35,2,2,Windshield - Car,19,Windshield - ?,car,1
T_JOL C,35,2,3,Villain - Bad,0,Villian - ?,bad,1
T_JOL C,35,2,4,Penguin - Bird,11,Penguin - ?,short,0
T_JOL C,35,2,5,Actress - Star,14,Actress - ?,famous,0
T_JOL C,35,2,6,Thimble - Thread,5,Thimble - ?,needle,0
T_JOL C,35,2,7,Revenge - Even,0,Revenge - ?,even,1
T_JOL C,35,2,8,Balloon - Pop,,Balloon - ?,up,0
T_JOL C,35,2,9,Strawberry - Fruit,67,Strawberry - ?,fruit,1
T_JOL C,35,2,10,Favorite - Best,21,Favorite - ?,best,1
T_JOL C,35,2,11,Panther - Cat,0,Panther - ?,black,0
T_JOL C,35,2,12,Breakable - Glass,6,Breakable - ?,glass,1
T_JOL C,35,2,13,Coffin - Dead,,Coffin - ?,dead,1
T_JOL C,35,2,14,Aircraft - Plane,23,Aircraft - ?,pilot,0
T_JOL C,35,2,15,Sardine - Fish,23,Sardine - ?,fish,1
T_JOL C,35,2,16,League - Baseball,29,League - ?,justice,0
T_JOL C,35,2,17,Banker - Money,88,Banker - ?,money,1
T_JOL C,35,2,18,Truthful - Honest,54,Truthful - ?,,0
T_JOL C,35,2,19,Nap - Sleep,10,Nap - ?,sleep,1
T_JOL C,35,2,20,Brawl - Fight,0,Brawl - ?,cut,0
T_JOL C,35,2,21,Long - Extension,19,Long - ?,stretch,0
T_JOL C,35,2,22,Game - Clue,13,Game - ?,tea,0
T_JOL C,35,2,23,Tie - Shoelace,78,Tie - ?,knot,0
T_JOL C,35,2,24,Mystery - Detective,11,Mystery - ?,detective,1
T_JOL C,35,2,25,End - Adjourn,10,End - ?,begin,0
T_JOL C,35,2,26,Dog - Furry,,Dog - ?,bite,0
T_JOL C,35,2,27,Trash - Litter,45,Trash - ?,litter,1
T_JOL C,35,2,28,Red - Cherry,0,Red - ?,charm,0
T_JOL C,35,2,29,Head - Scalp,34,Head - ?,foot,0
T_JOL C,35,2,30,Car - Driver,45,Car - ?,windshield,0
T_JOL C,35,2,31,Cut - Chop,10,Cut - ?,scissors,0
T_JOL C,35,2,32,Donkey - Mule,10,Donkey - ?,gallop,0
T_JOL C,35,2,33,Paper - Document,12,Paper - ?,cut,0
T_JOL C,35,2,34,Smell - Incense,0,Smell - ?,incense,1
T_JOL C,35,2,35,Eat - Dine,17,Eat - ?,food,0
T_JOL C,35,2,36,Scissors - Shears,11,Scissors - ?,cut,0
T_JOL C,35,2,37,Fight - Feud,23,Fight - ?,war,0
T_JOL C,35,2,38,Plant - Cactus,11,Plant - ?,cactus,1
T_JOL C,35,2,39,Cold - Chill,10,Cold - ?,shiver,0
T_JOL C,35,2,40,Love - Affection,10,Love - ?,affection,1
T_JOL C,35,2,41,Shave - Razor,13,Shave - ?,razor,1
T_JOL C,35,2,42,Equal - Rights,13,Equal - ?,revenge,0
T_JOL C,35,2,43,Jar - Mason,11,Jar - ?,cookie,0
T_JOL C,35,2,44,Wax - Candle,87,Wax - ?,candle,1
T_JOL C,35,2,45,Bracelet - Wrist,19,Bracelet - ?,wrist,1
T_JOL C,35,2,46,Carbon - Element,11,Carbon - ?,monoxide,0
T_JOL C,35,2,47,Away - Gone,45r,Away - ?,gone,1
T_JOL C,35,2,48,Drink - Water,53,Drink - ?,water,1
T_JOL C,35,2,49,Ground - Earth,88,Ground - ?,earth,1
T_JOL C,35,2,50,Lonely - Alone,45,Lonely - ?,alone,1
