ExperimentName,Subject,Block,ListNum,cue_target,JOL Rating,cue_target,Recall Response,Recall Correct?,Direction
T_JOL D,56,1,1,Flip - Turn,70,Flip - ?,turn,1,F
T_JOL D,56,1,2,Windshield - Car,100,Windsield - ?,car,1,F
T_JOL D,56,1,3,Villain - Bad,100,Villian - ?,bad,1,F
T_JOL D,56,1,4,Penguin - Bird,50,Penguin - ?,bird,1,F
T_JOL D,56,1,5,Actress - Star,100,Actress - ?,star,1,F
T_JOL D,56,1,6,Thimble - Thread,50,Thimble - ?,thread,1,F
T_JOL D,56,1,7,Revenge - Even,50,Revenge - ?,even,1,F
T_JOL D,56,1,8,Balloon - Pop,100,Balloon - ?,pop,1,F
T_JOL D,56,1,9,Strawberry - Fruit,100,Strawberry - ?,fruit,1,F
T_JOL D,56,1,10,Favorite - Best,80,Favorite - ?,,0,F
T_JOL D,56,1,11,Panther - Cat,100,Panther - ?,cat,1,F
T_JOL D,56,1,12,Breakable - Glass,50,Breakable - ?,glass,1,F
T_JOL D,56,1,13,Coffin - Dead,100,Coffin - ?,death,0,F
T_JOL D,56,1,14,Aircraft - Plane,100,Aircraft - ?,plane,1,F
T_JOL D,56,1,15,Sardine - Fish,80,Sardine - ?,fish,1,F
T_JOL D,56,1,16,League - Baseball,90,League - ?,baseball,1,F
T_JOL D,56,1,17,Banker - Money,100,Banker - ?,money,1,F
T_JOL D,56,1,18,Truthful - Honest,100,Truthful - ?,honest,1,F
T_JOL D,56,1,19,Nap - Sleep,100,Nap - ?,sleep,1,F
T_JOL D,56,1,20,Brawl - Fight,90,Brawl - ?,fight,1,F
T_JOL D,56,1,21,Long - Extension,60,Long - ?,,0,B
T_JOL D,56,1,22,Game - Clue,70,Game - ?,competition,0,B
T_JOL D,56,1,23,Tie - Shoelace,90,Tie - ?,,0,B
T_JOL D,56,1,24,Mystery - Detective,90,Mystery - ?,detective,1,B
T_JOL D,56,1,25,End - Adjourn,20,End - ?,,0,B
T_JOL D,56,1,26,Dog - Furry,60,Dog - ?,furry,1,B
T_JOL D,56,1,27,Trash - Litter,10,Trash - ?,litter,1,B
T_JOL D,56,1,28,Red - Cherry,90,Red - ?,cherry,1,B
T_JOL D,56,1,29,Head - Scalp,100,Head - ?,scalp,1,B
T_JOL D,56,1,30,Car - Driver,10,Car - ?,driver,1,B
T_JOL D,56,1,31,Cut - Chop,90,Cut - ?,chop,1,B
T_JOL D,56,1,32,Donkey - Mule,100,Donkey - ?,mule,1,B
T_JOL D,56,1,33,Paper - Document,90,Paper - ?,document,1,B
T_JOL D,56,1,34,Smell - Incense,20,Smell - ?,incense,1,B
T_JOL D,56,1,35,Eat - Dine,100,Eat - ?,dine,1,B
T_JOL D,56,1,36,Scissors - Shears,40,Scissors - ?,,0,B
T_JOL D,56,1,37,Fight - Feud,20,Fight - ?,brawl,0,B
T_JOL D,56,1,38,Plant - Cactus,100,Plant - ?,cactus,1,B
T_JOL D,56,1,39,Cold - Chill,100,Cold - ?,chilly,1,B
T_JOL D,56,1,40,Love - Affection,100,Love - ?,affection,1,B
T_JOL D,56,1,41,Shave - Razor,100,Shave - ?,,0,S
T_JOL D,56,1,42,Equal - Rights,100,Equal - ?,rigts,1,S
T_JOL D,56,1,43,Jar - Mason,100,Jar - ?,mason,1,S
T_JOL D,56,1,44,Wax - Candle,100,Wax - ?,candle,1,S
T_JOL D,56,1,45,Bracelet - Wrist,100,Bracelet - ?,wrist,1,S
T_JOL D,56,1,46,Carbon - Element,100,Carbon - ?,element,1,S
T_JOL D,56,1,47,Away - Gone,100,Away - ?,gone,1,S
T_JOL D,56,1,48,Drink - Water,100,Drink - ?,water,1,S
T_JOL D,56,1,49,Ground - Earth,100,Ground - ?,earthj,1,S
T_JOL D,56,1,50,Lonely - Alone,100,Lonely - ?,alone,1,S
T_JOL D,56,1,51,Seatbelt - Safety,100,Seatbelt - ?,safety,1,S
T_JOL D,56,1,52,Lie - Truth,100,Lie - ?,truth,1,S
T_JOL D,56,1,53,Communication - Phone,90,Communication - ?,phone,1,S
T_JOL D,56,1,54,Reel - Rod,50,Reel - ?,rod,1,S
T_JOL D,56,1,55,Tick - Flea,100,Tick - ?,flea,1,S
T_JOL D,56,1,56,Noise - Loud,100,Noise - ?,loud,1,S
T_JOL D,56,1,57,Have - Own,100,Have - ?,own,1,S
T_JOL D,56,1,58,Temper - Tantrum,100,Temper - ?,tantrum,1,S
T_JOL D,56,1,59,Tan - Sun,100,Tan - ?,sun,1,S
T_JOL D,56,1,60,Maroon - Justice,0,Maroon - ?,,0,U
T_JOL D,56,1,61,Cloth - Stretch,50,Cloth - ?,,0,U
T_JOL D,56,1,62,Election - Maze,0,Election - ?,,0,U
T_JOL D,56,1,63,Charm - Vehicle,20,Charm - ?,,0,U
T_JOL D,56,1,64,Obtain - Meat,10,Obtain - ?,,0,U
T_JOL D,56,1,65,Able - Crackle,,Able - ?,,0,U
T_JOL D,56,1,66,Shake - Shell,20,Shake - ?,,0,U
T_JOL D,56,1,67,Fiction - Listen,0,Fiction - ?,,0,U
T_JOL D,56,1,68,Joke - Keys,0,Joke - ?,,0,U
T_JOL D,56,1,69,Hate - Name,0,Hate - ?,love,0,U
T_JOL D,56,1,70,Bang - Fuzzy,0,Clear - ?,,0,U
T_JOL D,56,1,71,Clear - Moat,0,Wet - ?,dry,0,U
T_JOL D,56,1,72,Wet - Dry,100,Bang - ?,,0,S
T_JOL D,56,1,73,Steak - Give,20,Steak - ?,,0,U
T_JOL D,56,1,74,Clothes - Cake,0,Clothes - ?,,0,U
T_JOL D,56,1,75,Toil - Lease,0,Toil - ?,,0,U
T_JOL D,56,1,76,Sign - Loan,10,Sign - ?,loan,1,U
T_JOL D,56,1,77,Ounce - Both,20,Ounce - ?,bounce,0,U
T_JOL D,56,1,78,Morning - Temperature,0,Morning - ?,temperature,1,U
T_JOL D,56,1,79,Children - Mirror,0,Children - ?,mirror,1,U
T_JOL D,56,1,80,Main - Scar,30,Main - ?,,0,U
JOL A,57,1,1,Delinquent - Bad,40,Delinquent - ?,bad,1,F
JOL A,57,1,2,Digestion - Stomach,79,Digestion - ?,stomach,1,F
JOL A,57,1,3,Wage - Money,40,Wage - ?,money,1,F
JOL A,57,1,4,Chisel - Hammer,23,Chisel - ?,hammer,1,F
JOL A,57,1,5,Editor - News,32,Editor - ?,news,1,F
JOL A,57,1,6,Hornet - Sting,97,Hornet - ?,sting,1,F
JOL A,57,1,7,Bitter - Cold,45,Bitter - ?,sweet,0,F
JOL A,57,1,8,Root - Plant,1,Root - ?,tree,0,F
JOL A,57,1,9,Swan - Bird,1,Swan - ?,hornet,0,F
JOL A,57,1,10,Paw - Dog,60,Paw - ?,dog,1,F
JOL A,57,1,11,Way - Out,40,Way - ?,out,1,F
JOL A,57,1,12,Hygiene - Clean,92,Hygiene - ?,clean,1,F
JOL A,57,1,13,Bridge - Water,30,Bridge - ?,,0,F
