"","ExperimentName","Subject","Rword1.OnsetToOnsetTime","Block","Procedure.Block.","Procedure.Trial.","cue_target","ListNum","pword3.RESP","pword5.RESP","Rword1.RESP","Rword2.RESP"
"1","JOL A",65,NA,1,"BlockProc1","StudyProc3","Shoe - Foot",55,75,NA,"",""
"2","JOL A",65,NA,1,"BlockProc1","StudyProc3","Credit - Card",18,75,NA,"",""
"3","JOL A",65,NA,1,"BlockProc1","StudyProc3","Artery - Bronze",69,0,NA,"",""
"4","JOL A",65,NA,1,"BlockProc1","StudyProc3","Math - Division",28,50,NA,"",""
"5","JOL A",65,NA,1,"BlockProc1","StudyProc3","Herd - Cow",17,25,NA,"",""
"6","JOL A",65,NA,1,"BlockProc1","StudyProc3","Due - Assignment",41,50,NA,"",""
"7","JOL A",65,NA,1,"BlockProc1","StudyProc3","Key - Latch",31,0,NA,"",""
"8","JOL A",65,NA,1,"BlockProc1","StudyProc3","Choice - Decision",54,25,NA,"",""
"9","JOL A",65,NA,1,"BlockProc1","StudyProc3","Hide - Sick",79,0,NA,"",""
"10","JOL A",65,NA,1,"BlockProc1","StudyProc3","Law - Attorney",29,25,NA,"",""
"11","JOL A",65,NA,1,"BlockProc1","StudyProc3","Height - Growth",25,50,NA,"",""
"12","JOL A",65,NA,1,"BlockProc1","StudyProc3","Blow - Wind",50,65,NA,"",""
"13","JOL A",65,NA,1,"BlockProc1","StudyProc3","Allow - Tuck",73,0,NA,"",""
"14","JOL A",65,NA,1,"BlockProc1","StudyProc3","Circle - Round",60,75,NA,"",""
"15","JOL A",65,NA,1,"BlockProc1","StudyProc3","Hunger - Famine",35,0,NA,"",""
"16","JOL A",65,NA,1,"BlockProc1","StudyProc3","Revolution - War",15,25,NA,"",""
"17","JOL A",65,NA,1,"BlockProc1","StudyProc3","Full - Enough",21,50,NA,"",""
"18","JOL A",65,NA,1,"BlockProc1","StudyProc3","Wine - Cheese",52,75,NA,"",""
"19","JOL A",65,NA,1,"BlockProc1","StudyProc3","Lettuce - Salad",57,75,NA,"",""
"20","JOL A",65,NA,1,"BlockProc1","StudyProc3","Baby - Child",59,100,NA,"",""
"21","JOL A",65,NA,1,"BlockProc1","StudyProc3","Fix - Hand",70,10,NA,"",""
"22","JOL A",65,NA,1,"BlockProc1","StudyProc3","Machine - Position",71,20,NA,"",""
"23","JOL A",65,NA,1,"BlockProc1","StudyProc3","Architecture - Design",46,75,NA,"",""
"24","JOL A",65,NA,1,"BlockProc1","StudyProc3","Art - Lion",74,5,NA,"",""
"25","JOL A",65,NA,1,"BlockProc1","StudyProc3","Way - Out",11,25,NA,"",""
"26","JOL A",65,NA,1,"BlockProc1","StudyProc3","Orchid - Flower",19,25,NA,"",""
"27","JOL A",65,NA,1,"BlockProc1","StudyProc3","Hygiene - Clean",12,75,NA,"",""
