ExperimentName,Subject,Rword1.OnsetToOnsetTime,Block,Procedure[Block],Procedure[Trial],cue_target,ListNum,pword3.RESP,pword5.RESP,Rword1.RESP,Rword2.RESP
JOL A,65,,1,BlockProc1,StudyProc1,Member - Group,5,,,,
JOL A,65,,1,BlockProc1,StudyProc1,Curtain - Drapes,2,,,,
JOL A,65,,1,BlockProc1,StudyProc1,Snow - Ice,3,,,,
JOL A,65,,1,BlockProc1,StudyProc1,Haircut-Scissors,1,,,,
JOL A,65,,1,BlockProc1,StudyProc1,Shrimp - Fish,4,,,,
JOL A,65,,1,BlockProc1,StudyProc3,Shoe - Foot,55,75,,,
JOL A,65,,1,BlockProc1,StudyProc3,Credit - Card,18,75,,,
JOL A,65,,1,BlockProc1,StudyProc3,Artery - Bronze,69,0,,,
JOL A,65,,1,BlockProc1,StudyProc3,Math - Division,28,50,,,
JOL A,65,,1,BlockProc1,StudyProc3,Herd - Cow,17,25,,,
JOL A,65,,1,BlockProc1,StudyProc3,Due - Assignment,41,50,,,
JOL A,65,,1,BlockProc1,StudyProc3,Key - Latch,31,0,,,
JOL A,65,,1,BlockProc1,StudyProc3,Choice - Decision,54,25,,,
JOL A,65,,1,BlockProc1,StudyProc3,Hide - Sick,79,0,,,
JOL A,65,,1,BlockProc1,StudyProc3,Law - Attorney,29,25,,,
JOL A,65,,1,BlockProc1,StudyProc3,Height - Growth,25,50,,,
JOL A,65,,1,BlockProc1,StudyProc3,Blow - Wind,50,65,,,
JOL A,65,,1,BlockProc1,StudyProc3,Allow - Tuck,73,0,,,
JOL A,65,,1,BlockProc1,StudyProc3,Circle - Round,60,75,,,
JOL A,65,,1,BlockProc1,StudyProc3,Hunger - Famine,35,0,,,
JOL A,65,,1,BlockProc1,StudyProc3,Revolution - War,15,25,,,
JOL A,65,,1,BlockProc1,StudyProc3,Full - Enough,21,50,,,
JOL A,65,,1,BlockProc1,StudyProc3,Wine - Cheese,52,75,,,
JOL A,65,,1,BlockProc1,StudyProc3,Lettuce - Salad,57,75,,,
JOL A,65,,1,BlockProc1,StudyProc3,Baby - Child,59,100,,,
JOL A,65,,1,BlockProc1,StudyProc3,Fix - Hand,70,10,,,
JOL A,65,,1,BlockProc1,StudyProc3,Machine - Position,71,20,,,
JOL A,65,,1,BlockProc1,StudyProc3,Architecture - Design,46,75,,,
JOL A,65,,1,BlockProc1,StudyProc3,Art - Lion,74,5,,,
JOL A,65,,1,BlockProc1,StudyProc3,Way - Out,11,25,,,
JOL A,65,,1,BlockProc1,StudyProc3,Orchid - Flower,19,25,,,
JOL A,65,,1,BlockProc1,StudyProc3,Hygiene - Clean,12,75,,,
JOL A,65,,1,BlockProc1,StudyProc3,Fire - Blaze,40,50,,,
JOL A,65,,1,BlockProc1,StudyProc3,Begin - End,49,75,,,
JOL A,65,,1,BlockProc1,StudyProc3,Drink - Sip,22,45,,,
JOL A,65,,1,BlockProc1,StudyProc3,Root - Plant,8,50,,,
JOL A,65,,1,BlockProc1,StudyProc3,Kidney - Liver,48,25,,,
JOL A,65,,1,BlockProc1,StudyProc3,Digestion - Stomach,2,45,,,
JOL A,65,,1,BlockProc1,StudyProc3,Past - Future,56,60,,,
JOL A,65,,1,BlockProc1,StudyProc3,Bridge - Water,13,25,,,
JOL A,65,,1,BlockProc1,StudyProc3,Bathroom - Toilet,53,25,,,
JOL A,65,,1,BlockProc1,StudyProc3,Trial - Jury,45,25,,,
JOL A,65,,1,BlockProc1,StudyProc3,Editor - News,5,25,,,
JOL A,65,,1,BlockProc1,StudyProc3,Death - Business,67,25,,,
JOL A,65,,1,BlockProc1,StudyProc3,Honey - Bee,58,75,,,
JOL A,65,,1,BlockProc1,StudyProc3,Pusher - Clutter,61,0,,,
JOL A,65,,1,BlockProc1,StudyProc3,Clothes - Attire,38,50,,,
JOL A,65,,1,BlockProc1,StudyProc3,Pop - Soda,51,50,,,
JOL A,65,,1,BlockProc1,StudyProc3,Bitter - Cold,7,60,,,
JOL A,65,,1,BlockProc1,StudyProc3,Geology - Rock,14,5,,,
JOL A,65,,1,BlockProc1,StudyProc3,Soon - Belt,65,0,,,
JOL A,65,,1,BlockProc1,StudyProc3,Bug - Wasp,27,3,,,
JOL A,65,,1,BlockProc1,StudyProc3,Valley - Add,77,0,,,
JOL A,65,,1,BlockProc1,StudyProc3,Discover - Floor,66,0,,,
JOL A,65,,1,BlockProc1,StudyProc3,Discussion - Talk,16,25,,,
JOL A,65,,1,BlockProc1,StudyProc3,Paw - Dog,10,25,,,
JOL A,65,,1,BlockProc1,StudyProc3,Hot - Chili,32,50,,,
JOL A,65,,1,BlockProc1,StudyProc3,Sugar - Riddle,76,60,,,
JOL A,65,,1,BlockProc1,StudyProc3,Happy - Car,72,0,,,
JOL A,65,,1,BlockProc1,StudyProc3,Cash - Would,78,0,,,
JOL A,65,,1,BlockProc1,StudyProc3,Great - Fantastic,30,60,,,
JOL A,65,,1,BlockProc1,StudyProc3,Tuna -  Fish,20,50,,,
JOL A,65,,1,BlockProc1,StudyProc3,Dump - Waste,44,27,,,
JOL A,65,,1,BlockProc1,StudyProc3,Smell - Stench,37,50,,,
