ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,PCVstim.RESP,PCVstim.RT,PCVstim.RTTime,POEstim.RESP,POEstim.RT,POEstim.RTTime,ShStim.RESP,ShStim.RT,ShStim.RTTime,ARStim1.RESP,ARStim1.RT,ARStim1.RTTime
CVOE updated,25,1,1,11,A 71,,,FALSE,CV,p,3505,273172,,,,,,,,,
CVOE updated,25,1,1,12,I 66,,,TRUE,CV,p,752,274435,,,,,,,,,
CVOE updated,25,1,1,13,S 30,,,FALSE,CV,q,797,275746,,,,,,,,,
CVOE updated,25,1,1,14,D 20,,,FALSE,CV,q,661,276926,,,,,,,,,
CVOE updated,25,1,1,15,I 31,,,FALSE,CV,p,688,278136,,,,,,,,,
CVOE updated,25,1,1,16,P 16,,,FALSE,CV,q,479,279127,,,,,,,,,
CVOE updated,25,1,1,17,A 49,,,FALSE,CV,p,517,280165,,,,,,,,,
CVOE updated,25,1,1,18,O 64,,,TRUE,CV,p,585,281266,,,,,,,,,
CVOE updated,25,1,1,19,D 02,,,FALSE,CV,q,611,282392,,,,,,,,,
CVOE updated,25,1,1,20,P 81,,,TRUE,CV,q,559,283473,,,,,,,,,
CVOE updated,25,1,1,21,J 58,,,FALSE,CV,q,610,284607,,,,,,,,,
CVOE updated,25,1,1,22,A 22,,,TRUE,CV,p,496,285626,,,,,,,,,
CVOE updated,25,1,1,23,J 72,,,FALSE,CV,q,513,286659,,,,,,,,,
CVOE updated,25,1,1,24,P 91,,,TRUE,CV,q,471,287650,,,,,,,,,
CVOE updated,25,1,1,25,E 19,,,FALSE,CV,p,481,288643,,,,,,,,,
CVOE updated,25,1,1,26,I 30,,,TRUE,CV,p,486,289648,,,,,,,,,
CVOE updated,25,1,1,27,D 91,,,TRUE,CV,q,524,290686,,,,,,,,,
CVOE updated,25,1,1,28,O 48,,,TRUE,CV,p,497,291692,,,,,,,,,
