ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type
CVOE updated,69,1,1,11,A 71,,,FALSE,CV,p,871,cv
CVOE updated,69,1,1,12,I 66,,,TRUE,CV,p,645,cv
CVOE updated,69,1,1,13,S 30,,,FALSE,CV,q,550,cv
CVOE updated,69,1,1,14,D 20,,,FALSE,CV,q,555,cv
CVOE updated,69,1,1,15,I 31,,,FALSE,CV,p,572,cv
CVOE updated,69,1,1,16,P 16,,,FALSE,CV,q,1087,cv
CVOE updated,69,1,1,17,A 49,,,FALSE,CV,p,634,cv
CVOE updated,69,1,1,18,O 64,,,TRUE,CV,p,611,cv
CVOE updated,69,1,1,19,D 02,,,FALSE,CV,q,510,cv
CVOE updated,69,1,1,20,P 81,,,TRUE,CV,q,556,cv
CVOE updated,69,1,1,21,J 58,,,FALSE,CV,q,652,cv
CVOE updated,69,1,1,22,A 22,,,TRUE,CV,p,551,cv
CVOE updated,69,1,1,23,J 72,,,FALSE,CV,q,653,cv
CVOE updated,69,1,1,24,P 91,,,TRUE,CV,q,656,cv
CVOE updated,69,1,1,25,E 19,,,FALSE,CV,p,563,cv
CVOE updated,69,1,1,26,I 30,,,TRUE,CV,p,443,cv
CVOE updated,69,1,1,27,D 91,,,TRUE,CV,q,380,cv
CVOE updated,69,1,1,28,O 48,,,TRUE,CV,p,583,cv
CVOE updated,69,1,1,29,A 89,,,FALSE,CV,p,525,cv
CVOE updated,69,1,1,30,U 11,,,FALSE,CV,p,469,cv
CVOE updated,69,1,1,31,I 76,,,TRUE,CV,p,483,cv
CVOE updated,69,1,1,32,U 89,,,FALSE,CV,p,411,cv
CVOE updated,69,1,1,33,D 63,,,TRUE,CV,q,406,cv
CVOE updated,69,1,1,34,H 70,,,FALSE,CV,q,470,cv
CVOE updated,69,1,1,35,D 48,,,FALSE,CV,q,388,cv
CVOE updated,69,1,1,36,P 56,,,FALSE,CV,q,546,cv
CVOE updated,69,1,1,37,O 77,,,FALSE,CV,p,488,cv
CVOE updated,69,1,1,38,P 42,,,FALSE,CV,q,443,cv
CVOE updated,69,1,1,39,H 22,,,FALSE,CV,q,459,cv
CVOE updated,69,1,1,40,E 42,,,TRUE,CV,q,374,cv
CVOE updated,69,1,1,41,J 28,,,FALSE,CV,q,593,cv
CVOE updated,69,1,1,42,E 95,,,FALSE,CV,p,519,cv
CVOE updated,69,1,1,43,S 63,,,TRUE,CV,q,455,cv
CVOE updated,69,1,1,44,H 50,,,FALSE,CV,q,450,cv
CVOE updated,69,1,1,45,S 33,,,TRUE,CV,q,397,cv
CVOE updated,69,1,1,46,P 57,,,TRUE,CV,q,382,cv
CVOE updated,69,1,1,47,E 23,,,FALSE,CV,p,395,cv
CVOE updated,69,1,1,48,S 61,,,TRUE,CV,q,388,cv
CVOE updated,69,1,1,49,U 67,,,FALSE,CV,p,417,cv
CVOE updated,69,1,1,50,H 32,,,FALSE,CV,q,396,cv
CVOE updated,69,1,1,51,U 50,,,TRUE,CV,p,509,cv
CVOE updated,69,1,1,52,O 49,,,FALSE,CV,p,402,cv
CVOE updated,69,1,1,53,U 32,,,TRUE,CV,p,435,cv
CVOE updated,69,1,1,54,J 78,,,FALSE,CV,p,355,cv
CVOE updated,69,1,1,55,S 54,,,FALSE,CV,q,547,cv
CVOE updated,69,1,1,56,J 27,,,TRUE,CV,q,617,cv
CVOE updated,69,1,1,57,S 06,,,FALSE,CV,q,636,cv
CVOE updated,69,1,1,58,D 67,,,TRUE,CV,q,517,cv
CVOE updated,69,1,1,59,A 79,,,FALSE,CV,p,469,cv
CVOE updated,69,1,1,60,S 52,,,FALSE,CV,q,467,cv
CVOE updated,69,1,1,61,U 16,,,TRUE,CV,p,504,cv
CVOE updated,69,1,1,62,O 82,,,TRUE,CV,p,494,cv
CVOE updated,69,1,1,63,H 87,,,TRUE,CV,q,433,cv
CVOE updated,69,1,1,64,I 32,,,TRUE,CV,p,482,cv
CVOE updated,69,1,1,65,U 37,,,FALSE,CV,p,458,cv
CVOE updated,69,1,1,66,I 42,,,TRUE,CV,p,469,cv
CVOE updated,69,1,1,67,D 65,,,TRUE,CV,q,467,cv
CVOE updated,69,1,1,68,U 77,,,FALSE,CV,p,456,cv
CVOE updated,69,1,1,69,E 12,,,TRUE,CV,p,443,cv
CVOE updated,69,1,1,70,I 60,,,TRUE,CV,p,460,cv
CVOE updated,69,1,1,71,J 36,,,FALSE,CV,q,519,cv
CVOE updated,69,1,1,72,H 75,,,TRUE,CV,q,503,cv
CVOE updated,69,1,1,73,I 50,,,TRUE,CV,p,469,cv
CVOE updated,69,1,1,74,E 99,,,FALSE,CV,q,595,cv
CVOE updated,69,1,1,75,A 86,,,TRUE,CV,p,627,cv
CVOE updated,69,1,1,76,U 48,,,TRUE,CV,p,513,cv
CVOE updated,69,1,1,77,E 01,,,FALSE,CV,p,1327,cv
CVOE updated,69,1,1,78,A 78,,,TRUE,CV,p,554,cv
CVOE updated,69,1,1,79,P 60,,,FALSE,CV,q,730,cv
CVOE updated,69,1,1,80,E 43,,,FALSE,CV,p,702,cv
CVOE updated,69,1,1,81,D 69,,,TRUE,CV,q,499,cv
CVOE updated,69,1,1,82,H 11,,,TRUE,CV,q,446,cv
CVOE updated,69,1,1,83,P 43,,,TRUE,CV,q,599,cv
CVOE updated,69,1,1,84,O 67,,,FALSE,CV,p,503,cv
CVOE updated,69,1,1,85,S 91,,,FALSE,CV,q,573,cv
CVOE updated,69,1,1,86,J 68,,,TRUE,CV,q,416,cv
CVOE updated,69,1,1,87,S 47,,,FALSE,CV,q,627,cv
CVOE updated,69,1,1,88,I 81,,,TRUE,CV,p,609,cv
CVOE updated,69,1,1,89,J 39,,,FALSE,CV,q,972,cv
CVOE updated,69,1,1,90,A 11,,,TRUE,CV,p,511,cv
CVOE updated,69,1,1,91,O 76,,,FALSE,CV,p,405,cv
CVOE updated,69,1,1,92,A 62,,,FALSE,CV,p,437,cv
CVOE updated,69,1,1,93,O 27,,,TRUE,CV,p,422,cv
