ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,PCVstim.RESP,PCVstim.RT,PCVstim.RTTime,POEstim.RESP,POEstim.RT,POEstim.RTTime,ShStim.RESP,ShStim.RT,ShStim.RTTime,ARStim1.RESP,ARStim1.RT,ARStim1.RTTime
CVOE updated,29,1,1,11,A 71,,,FALSE,CV,p,859,226393,,,,,,,,,
CVOE updated,29,1,1,12,I 66,,,TRUE,CV,p,589,227506,,,,,,,,,
CVOE updated,29,1,1,13,S 30,,,FALSE,CV,q,643,228659,,,,,,,,,
CVOE updated,29,1,1,14,D 20,,,FALSE,CV,q,687,229870,,,,,,,,,
CVOE updated,29,1,1,15,I 31,,,FALSE,CV,p,596,230978,,,,,,,,,
CVOE updated,29,1,1,16,P 16,,,FALSE,CV,q,583,232082,,,,,,,,,
CVOE updated,29,1,1,17,A 49,,,FALSE,CV,p,559,233157,,,,,,,,,
CVOE updated,29,1,1,18,O 64,,,TRUE,CV,p,570,234235,,,,,,,,,
CVOE updated,29,1,1,19,D 02,,,FALSE,CV,q,513,235261,,,,,,,,,
CVOE updated,29,1,1,20,P 81,,,TRUE,CV,q,972,236753,,,,,,,,,
CVOE updated,29,1,1,21,J 58,,,FALSE,CV,q,484,237748,,,,,,,,,
CVOE updated,29,1,1,22,A 22,,,TRUE,CV,p,530,238794,,,,,,,,,
CVOE updated,29,1,1,23,J 72,,,FALSE,CV,q,594,239908,,,,,,,,,
CVOE updated,29,1,1,24,P 91,,,TRUE,CV,q,516,240946,,,,,,,,,
CVOE updated,29,1,1,25,E 19,,,FALSE,CV,p,454,241917,,,,,,,,,
CVOE updated,29,1,1,26,I 30,,,TRUE,CV,p,527,242956,,,,,,,,,
CVOE updated,29,1,1,27,D 91,,,TRUE,CV,q,554,244033,,,,,,,,,
CVOE updated,29,1,1,28,O 48,,,TRUE,CV,p,599,245145,,,,,,,,,
CVOE updated,29,1,1,29,A 89,,,FALSE,CV,p,802,246464,,,,,,,,,
CVOE updated,29,1,1,30,U 11,,,FALSE,CV,p,563,247541,,,,,,,,,
CVOE updated,29,1,1,31,I 76,,,TRUE,CV,p,541,248602,,,,,,,,,
CVOE updated,29,1,1,32,U 89,,,FALSE,CV,p,567,249678,,,,,,,,,
CVOE updated,29,1,1,33,D 63,,,TRUE,CV,q,524,250718,,,,,,,,,
CVOE updated,29,1,1,34,H 70,,,FALSE,CV,q,546,251773,,,,,,,,,
CVOE updated,29,1,1,35,D 48,,,FALSE,CV,q,552,252846,,,,,,,,,
CVOE updated,29,1,1,36,P 56,,,FALSE,CV,q,402,253762,,,,,,,,,
CVOE updated,29,1,1,37,O 77,,,FALSE,CV,p,463,254740,,,,,,,,,
CVOE updated,29,1,1,38,P 42,,,FALSE,CV,q,657,255917,,,,,,,,,
CVOE updated,29,1,1,39,H 22,,,FALSE,CV,q,532,256958,,,,,,,,,
CVOE updated,29,1,1,40,E 42,,,TRUE,CV,p,587,258063,,,,,,,,,
CVOE updated,29,1,1,41,J 28,,,FALSE,CV,q,714,259290,,,,,,,,,
CVOE updated,29,1,1,42,E 95,,,FALSE,CV,p,517,260326,,,,,,,,,
CVOE updated,29,1,1,43,S 63,,,TRUE,CV,q,478,261320,,,,,,,,,
CVOE updated,29,1,1,44,H 50,,,FALSE,CV,q,638,262479,,,,,,,,,
CVOE updated,29,1,1,45,S 33,,,TRUE,CV,q,530,263521,,,,,,,,,
CVOE updated,29,1,1,46,P 57,,,TRUE,CV,q,462,264503,,,,,,,,,
CVOE updated,29,1,1,47,E 23,,,FALSE,CV,p,475,265499,,,,,,,,,
CVOE updated,29,1,1,48,S 61,,,TRUE,CV,q,489,266513,,,,,,,,,
CVOE updated,29,1,1,49,U 67,,,FALSE,CV,p,544,267568,,,,,,,,,
CVOE updated,29,1,1,50,H 32,,,FALSE,CV,q,481,268571,,,,,,,,,
