ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type
CVOE updated,37,1,1,11,A 71,,,FALSE,CV,p,1180,cv
CVOE updated,37,1,1,12,I 66,,,TRUE,CV,p,810,cv
CVOE updated,37,1,1,13,S 30,,,FALSE,CV,q,590,cv
CVOE updated,37,1,1,14,D 20,,,FALSE,CV,q,747,cv
CVOE updated,37,1,1,15,I 31,,,FALSE,CV,p,577,cv
CVOE updated,37,1,1,16,P 16,,,FALSE,CV,q,612,cv
CVOE updated,37,1,1,17,A 49,,,FALSE,CV,p,599,cv
CVOE updated,37,1,1,18,O 64,,,TRUE,CV,p,672,cv
CVOE updated,37,1,1,19,D 02,,,FALSE,CV,q,630,cv
CVOE updated,37,1,1,20,P 81,,,TRUE,CV,q,835,cv
CVOE updated,37,1,1,21,J 58,,,FALSE,CV,q,684,cv
CVOE updated,37,1,1,22,A 22,,,TRUE,CV,p,564,cv
CVOE updated,37,1,1,23,J 72,,,FALSE,CV,q,1717,cv
CVOE updated,37,1,1,24,P 91,,,TRUE,CV,q,894,cv
CVOE updated,37,1,1,25,E 19,,,FALSE,CV,p,1081,cv
CVOE updated,37,1,1,26,I 30,,,TRUE,CV,q,1009,cv
CVOE updated,37,1,1,27,D 91,,,TRUE,CV,q,1045,cv
CVOE updated,37,1,1,28,O 48,,,TRUE,CV,p,589,cv
CVOE updated,37,1,1,29,A 89,,,FALSE,CV,p,651,cv
CVOE updated,37,1,1,30,U 11,,,FALSE,CV,p,806,cv
CVOE updated,37,1,1,31,I 76,,,TRUE,CV,p,631,cv
CVOE updated,37,1,1,32,U 89,,,FALSE,CV,p,580,cv
CVOE updated,37,1,1,33,D 63,,,TRUE,CV,q,602,cv
CVOE updated,37,1,1,34,H 70,,,FALSE,CV,q,1115,cv
CVOE updated,37,1,1,35,D 48,,,FALSE,CV,q,955,cv
CVOE updated,37,1,1,36,P 56,,,FALSE,CV,q,1236,cv
CVOE updated,37,1,1,37,O 77,,,FALSE,CV,p,1037,cv
CVOE updated,37,1,1,38,P 42,,,FALSE,CV,q,917,cv
CVOE updated,37,1,1,39,H 22,,,FALSE,CV,q,1286,cv
CVOE updated,37,1,1,40,E 42,,,TRUE,CV,p,726,cv
CVOE updated,37,1,1,41,J 28,,,FALSE,CV,q,1183,cv
CVOE updated,37,1,1,42,E 95,,,FALSE,CV,p,781,cv
CVOE updated,37,1,1,43,S 63,,,TRUE,CV,q,1043,cv
CVOE updated,37,1,1,44,H 50,,,FALSE,CV,q,1259,cv
CVOE updated,37,1,1,45,S 33,,,TRUE,CV,q,1151,cv
CVOE updated,37,1,1,46,P 57,,,TRUE,CV,q,565,cv
CVOE updated,37,1,1,47,E 23,,,FALSE,CV,p,805,cv
CVOE updated,37,1,1,48,S 61,,,TRUE,CV,q,517,cv
CVOE updated,37,1,1,49,U 67,,,FALSE,CV,p,910,cv
CVOE updated,37,1,1,50,H 32,,,FALSE,CV,q,596,cv
CVOE updated,37,1,1,51,U 50,,,TRUE,CV,p,836,cv
CVOE updated,37,1,1,52,O 49,,,FALSE,CV,p,757,cv
CVOE updated,37,1,1,53,U 32,,,TRUE,CV,p,589,cv
CVOE updated,37,1,1,54,J 78,,,FALSE,CV,q,595,cv
CVOE updated,37,1,1,55,S 54,,,FALSE,CV,q,715,cv
CVOE updated,37,1,1,56,J 27,,,TRUE,CV,q,548,cv
CVOE updated,37,1,1,57,S 06,,,FALSE,CV,q,634,cv
CVOE updated,37,1,1,58,D 67,,,TRUE,CV,q,695,cv
CVOE updated,37,1,1,59,A 79,,,FALSE,CV,p,586,cv
CVOE updated,37,1,1,60,S 52,,,FALSE,CV,q,624,cv
CVOE updated,37,1,1,61,U 16,,,TRUE,CV,p,606,cv
CVOE updated,37,1,1,62,O 82,,,TRUE,CV,p,646,cv
CVOE updated,37,1,1,63,H 87,,,TRUE,CV,q,543,cv
