ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,KEY,Correct?,RT,,Q = CON
CVOE updated,5,1,1,11,A 71,,,FALSE,CV,p,p,,2144,,P = V
CVOE updated,5,1,1,12,I 66,,,TRUE,CV,q,p,,783,,q = o
CVOE updated,5,1,1,13,S 30,,,FALSE,CV,q,q,,636,,P = E
CVOE updated,5,1,1,14,D 20,,,FALSE,CV,q,q,,1261,,
CVOE updated,5,1,1,15,I 31,,,FALSE,CV,p,p,,611,,
CVOE updated,5,1,1,16,P 16,,,FALSE,CV,q,q,,574,,
CVOE updated,5,1,1,17,A 49,,,FALSE,CV,p,p,,777,,
CVOE updated,5,1,1,18,O 64,,,TRUE,CV,p,p,,420,,
CVOE updated,5,1,1,19,D 02,,,FALSE,CV,q,q,,466,,
CVOE updated,5,1,1,20,P 81,,,TRUE,CV,q,q,,904,,
CVOE updated,5,1,1,21,J 58,,,FALSE,CV,q,q,,693,,
CVOE updated,5,1,1,22,A 22,,,TRUE,CV,p,p,,633,,
CVOE updated,5,1,1,23,J 72,,,FALSE,CV,q,q,,582,,
CVOE updated,5,1,1,24,P 91,,,TRUE,CV,q,q,,868,,
CVOE updated,5,1,1,25,E 19,,,FALSE,CV,p,p,,642,,
CVOE updated,5,1,1,26,I 30,,,TRUE,CV,q,p,,602,,
CVOE updated,5,1,1,27,D 91,,,TRUE,CV,q,q,,587,,
CVOE updated,5,1,1,28,O 48,,,TRUE,CV,p,p,,441,,
CVOE updated,5,1,1,29,A 89,,,FALSE,CV,p,p,,921,,
CVOE updated,5,1,1,30,U 11,,,FALSE,CV,p,p,,826,,
CVOE updated,5,1,1,31,I 76,,,TRUE,CV,q,p,,1015,,
CVOE updated,5,1,1,32,U 89,,,FALSE,CV,p,p,,827,,
CVOE updated,5,1,1,33,D 63,,,TRUE,CV,q,q,,960,,
CVOE updated,5,1,1,34,H 70,,,FALSE,CV,q,q,,689,,
CVOE updated,5,1,1,35,D 48,,,FALSE,CV,q,q,,732,,
CVOE updated,5,1,1,36,P 56,,,FALSE,CV,q,q,,895,,
CVOE updated,5,1,1,37,O 77,,,FALSE,CV,p,p,,658,,
CVOE updated,5,1,1,38,P 42,,,FALSE,CV,q,q,,766,,
