ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type
CVOE updated,89,1,1,11,A 71,,,FALSE,CV,p,2002,cv
CVOE updated,89,1,1,12,I 66,,,TRUE,CV,p,646,cv
CVOE updated,89,1,1,13,S 30,,,FALSE,CV,q,543,cv
CVOE updated,89,1,1,14,D 20,,,FALSE,CV,q,620,cv
CVOE updated,89,1,1,15,I 31,,,FALSE,CV,p,551,cv
CVOE updated,89,1,1,16,P 16,,,FALSE,CV,q,452,cv
CVOE updated,89,1,1,17,A 49,,,FALSE,CV,p,573,cv
CVOE updated,89,1,1,18,O 64,,,TRUE,CV,p,498,cv
CVOE updated,89,1,1,19,D 02,,,FALSE,CV,q,529,cv
CVOE updated,89,1,1,20,P 81,,,TRUE,CV,q,463,cv
CVOE updated,89,1,1,21,J 58,,,FALSE,CV,q,600,cv
CVOE updated,89,1,1,22,A 22,,,TRUE,CV,p,491,cv
CVOE updated,89,1,1,23,J 72,,,FALSE,CV,q,467,cv
CVOE updated,89,1,1,24,P 91,,,TRUE,CV,p,339,cv
CVOE updated,89,1,1,25,E 19,,,FALSE,CV,p,681,cv
CVOE updated,89,1,1,26,I 30,,,TRUE,CV,p,561,cv
CVOE updated,89,1,1,27,D 91,,,TRUE,CV,q,526,cv
CVOE updated,89,1,1,28,O 48,,,TRUE,CV,p,540,cv
CVOE updated,89,1,1,29,A 89,,,FALSE,CV,p,778,cv
CVOE updated,89,1,1,30,U 11,,,FALSE,CV,p,558,cv
CVOE updated,89,1,1,31,I 76,,,TRUE,CV,p,515,cv
CVOE updated,89,1,1,32,U 89,,,FALSE,CV,p,657,cv
CVOE updated,89,1,1,33,D 63,,,TRUE,CV,q,539,cv
CVOE updated,89,1,1,34,H 70,,,FALSE,CV,q,553,cv
CVOE updated,89,1,1,35,D 48,,,FALSE,CV,q,502,cv
CVOE updated,89,1,1,36,P 56,,,FALSE,CV,q,581,cv
CVOE updated,89,1,1,37,O 77,,,FALSE,CV,p,537,cv
CVOE updated,89,1,1,38,P 42,,,FALSE,CV,q,503,cv
CVOE updated,89,1,1,39,H 22,,,FALSE,CV,q,510,cv
CVOE updated,89,1,1,40,E 42,,,TRUE,CV,p,669,cv
CVOE updated,89,1,1,41,J 28,,,FALSE,CV,q,493,cv
CVOE updated,89,1,1,42,E 95,,,FALSE,CV,p,541,cv
CVOE updated,89,1,1,43,S 63,,,TRUE,CV,q,555,cv
CVOE updated,89,1,1,44,H 50,,,FALSE,CV,q,584,cv
CVOE updated,89,1,1,45,S 33,,,TRUE,CV,q,556,cv
CVOE updated,89,1,1,46,P 57,,,TRUE,CV,q,593,cv
CVOE updated,89,1,1,47,E 23,,,FALSE,CV,p,484,cv
CVOE updated,89,1,1,48,S 61,,,TRUE,CV,q,500,cv
CVOE updated,89,1,1,49,U 67,,,FALSE,CV,p,555,cv
CVOE updated,89,1,1,50,H 32,,,FALSE,CV,q,473,cv
CVOE updated,89,1,1,51,U 50,,,TRUE,CV,p,529,cv
CVOE updated,89,1,1,52,O 49,,,FALSE,CV,p,535,cv
CVOE updated,89,1,1,53,U 32,,,TRUE,CV,p,477,cv
CVOE updated,89,1,1,54,J 78,,,FALSE,CV,q,453,cv
CVOE updated,89,1,1,55,S 54,,,FALSE,CV,q,470,cv
CVOE updated,89,1,1,56,J 27,,,TRUE,CV,q,511,cv
CVOE updated,89,1,1,57,S 06,,,FALSE,CV,q,414,cv
CVOE updated,89,1,1,58,D 67,,,TRUE,CV,q,912,cv
CVOE updated,89,1,1,59,A 79,,,FALSE,CV,p,711,cv
