ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type
CVOE updated,45,1,1,11,A 71,,,FALSE,CV,p,1248,cv
CVOE updated,45,1,1,12,I 66,,,TRUE,CV,p,611,cv
CVOE updated,45,1,1,13,S 30,,,FALSE,CV,q,518,cv
CVOE updated,45,1,1,14,D 20,,,FALSE,CV,q,622,cv
CVOE updated,45,1,1,15,I 31,,,FALSE,CV,p,516,cv
CVOE updated,45,1,1,16,P 16,,,FALSE,CV,q,781,cv
CVOE updated,45,1,1,17,A 49,,,FALSE,CV,p,746,cv
CVOE updated,45,1,1,18,O 64,,,TRUE,CV,p,448,cv
CVOE updated,45,1,1,19,D 02,,,FALSE,CV,q,428,cv
CVOE updated,45,1,1,20,P 81,,,TRUE,CV,q,473,cv
CVOE updated,45,1,1,21,J 58,,,FALSE,CV,q,503,cv
CVOE updated,45,1,1,22,A 22,,,TRUE,CV,p,404,cv
CVOE updated,45,1,1,23,J 72,,,FALSE,CV,q,445,cv
CVOE updated,45,1,1,24,P 91,,,TRUE,CV,q,533,cv
CVOE updated,45,1,1,25,E 19,,,FALSE,CV,p,440,cv
CVOE updated,45,1,1,26,I 30,,,TRUE,CV,p,473,cv
CVOE updated,45,1,1,27,D 91,,,TRUE,CV,q,494,cv
CVOE updated,45,1,1,28,O 48,,,TRUE,CV,p,593,cv
CVOE updated,45,1,1,29,A 89,,,FALSE,CV,p,554,cv
CVOE updated,45,1,1,30,U 11,,,FALSE,CV,p,562,cv
CVOE updated,45,1,1,31,I 76,,,TRUE,CV,p,387,cv
CVOE updated,45,1,1,32,U 89,,,FALSE,CV,p,432,cv
CVOE updated,45,1,1,33,D 63,,,TRUE,CV,q,526,cv
CVOE updated,45,1,1,34,H 70,,,FALSE,CV,q,606,cv
CVOE updated,45,1,1,35,D 48,,,FALSE,CV,q,473,cv
CVOE updated,45,1,1,36,P 56,,,FALSE,CV,q,442,cv
CVOE updated,45,1,1,37,O 77,,,FALSE,CV,p,562,cv
CVOE updated,45,1,1,38,P 42,,,FALSE,CV,q,611,cv
CVOE updated,45,1,1,39,H 22,,,FALSE,CV,q,638,cv
CVOE updated,45,1,1,40,E 42,,,TRUE,CV,p,670,cv
CVOE updated,45,1,1,41,J 28,,,FALSE,CV,q,436,cv
CVOE updated,45,1,1,42,E 95,,,FALSE,CV,p,404,cv
CVOE updated,45,1,1,43,S 63,,,TRUE,CV,q,517,cv
CVOE updated,45,1,1,44,H 50,,,FALSE,CV,q,357,cv
CVOE updated,45,1,1,45,S 33,,,TRUE,CV,q,381,cv
CVOE updated,45,1,1,46,P 57,,,TRUE,CV,q,419,cv
CVOE updated,45,1,1,47,E 23,,,FALSE,CV,p,414,cv
CVOE updated,45,1,1,48,S 61,,,TRUE,CV,q,425,cv
CVOE updated,45,1,1,49,U 67,,,FALSE,CV,p,728,cv
CVOE updated,45,1,1,50,H 32,,,FALSE,CV,q,482,cv
CVOE updated,45,1,1,51,U 50,,,TRUE,CV,p,586,cv
CVOE updated,45,1,1,52,O 49,,,FALSE,CV,p,544,cv
CVOE updated,45,1,1,53,U 32,,,TRUE,CV,p,502,cv
CVOE updated,45,1,1,54,J 78,,,FALSE,CV,q,412,cv
CVOE updated,45,1,1,55,S 54,,,FALSE,CV,q,503,cv
CVOE updated,45,1,1,56,J 27,,,TRUE,CV,q,396,cv
CVOE updated,45,1,1,57,S 06,,,FALSE,CV,q,389,cv
CVOE updated,45,1,1,58,D 67,,,TRUE,CV,q,466,cv
CVOE updated,45,1,1,59,A 79,,,FALSE,CV,p,552,cv
CVOE updated,45,1,1,60,S 52,,,FALSE,CV,q,430,cv
CVOE updated,45,1,1,61,U 16,,,TRUE,CV,p,459,cv
CVOE updated,45,1,1,62,O 82,,,TRUE,CV,p,454,cv
CVOE updated,45,1,1,63,H 87,,,TRUE,CV,q,449,cv
CVOE updated,45,1,1,64,I 32,,,TRUE,CV,p,565,cv
CVOE updated,45,1,1,65,U 37,,,FALSE,CV,q,629,cv
CVOE updated,45,1,1,66,I 42,,,TRUE,CV,p,1347,cv
CVOE updated,45,1,1,67,D 65,,,TRUE,CV,q,633,cv
CVOE updated,45,1,1,68,U 77,,,FALSE,CV,p,687,cv
CVOE updated,45,1,1,69,E 12,,,TRUE,CV,p,514,cv
CVOE updated,45,1,1,70,I 60,,,TRUE,CV,p,378,cv
CVOE updated,45,1,1,71,J 36,,,FALSE,CV,q,469,cv
CVOE updated,45,1,1,72,H 75,,,TRUE,CV,q,555,cv
CVOE updated,45,1,1,73,I 50,,,TRUE,CV,p,547,cv
CVOE updated,45,1,1,74,E 99,,,FALSE,CV,p,497,cv
CVOE updated,45,1,1,75,A 86,,,TRUE,CV,p,868,cv
CVOE updated,45,1,1,76,U 48,,,TRUE,CV,p,946,cv
CVOE updated,45,1,1,77,E 01,,,FALSE,CV,p,512,cv
CVOE updated,45,1,1,78,A 78,,,TRUE,CV,p,421,cv
CVOE updated,45,1,1,79,P 60,,,FALSE,CV,q,467,cv
CVOE updated,45,1,1,80,E 43,,,FALSE,CV,p,417,cv
CVOE updated,45,1,1,81,D 69,,,TRUE,CV,q,492,cv
CVOE updated,45,1,1,82,H 11,,,TRUE,CV,q,903,cv
CVOE updated,45,1,1,83,P 43,,,TRUE,CV,q,461,cv
CVOE updated,45,1,1,84,O 67,,,FALSE,CV,p,835,cv
CVOE updated,45,1,1,85,S 91,,,FALSE,CV,q,1251,cv
CVOE updated,45,1,1,86,J 68,,,TRUE,CV,q,702,cv
CVOE updated,45,1,1,87,S 47,,,FALSE,CV,q,452,cv
CVOE updated,45,1,1,88,I 81,,,TRUE,CV,p,503,cv
CVOE updated,45,1,1,89,J 39,,,FALSE,CV,q,405,cv
CVOE updated,45,1,1,90,A 11,,,TRUE,CV,p,501,cv
CVOE updated,45,1,1,91,O 76,,,FALSE,CV,p,555,cv
CVOE updated,45,1,1,92,A 62,,,FALSE,CV,p,379,cv
CVOE updated,45,1,1,93,O 27,,,TRUE,CV,p,470,cv
CVOE updated,45,1,1,94,E 66,,,FALSE,CV,p,356,cv
CVOE updated,45,1,1,95,J 62,,,TRUE,CV,q,653,cv
CVOE updated,45,1,1,96,H 72,,,TRUE,CV,q,472,cv
CVOE updated,45,1,1,97,E 49,,,TRUE,CV,p,533,cv
CVOE updated,45,1,1,98,D 52,,,TRUE,CV,q,392,cv
CVOE updated,45,1,1,99,H 62,,,TRUE,CV,q,358,cv
CVOE updated,45,1,1,100,I 11,,,TRUE,CV,p,510,cv
CVOE updated,45,1,1,101,A 98,,,FALSE,CV,p,580,cv
CVOE updated,45,1,1,102,H 29,,,FALSE,CV,q,562,cv
CVOE updated,45,1,1,103,E 83,,,TRUE,CV,p,442,cv
CVOE updated,45,1,1,104,D 43,,,FALSE,CV,q,459,cv
CVOE updated,45,1,1,105,P 45,,,TRUE,CV,q,718,cv
CVOE updated,45,1,1,106,J 17,,,TRUE,CV,q,406,cv
CVOE updated,45,1,2,11,A 24,,,TRUE,OE,p,1019,oe
CVOE updated,45,1,2,12,O 83,,,FALSE,OE,q,694,oe
CVOE updated,45,1,2,13,H 55,,,TRUE,OE,q,529,oe
CVOE updated,45,1,2,14,P 10,,,FALSE,OE,p,564,oe
CVOE updated,45,1,2,15,D 30,,,FALSE,OE,p,588,oe
CVOE updated,45,1,2,16,U 62,,,TRUE,OE,p,626,oe
CVOE updated,45,1,2,17,P 95,,,TRUE,OE,q,456,oe
CVOE updated,45,1,2,18,U 06,,,TRUE,OE,p,595,oe
CVOE updated,45,1,2,19,E 75,,,FALSE,OE,q,523,oe
