ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type
CVOE updated,101,1,1,11,A 71,,,FALSE,CV,p,1870,cv
CVOE updated,101,1,1,12,I 66,,,TRUE,CV,p,1599,cv
CVOE updated,101,1,1,13,S 30,,,FALSE,CV,q,1570,cv
CVOE updated,101,1,1,14,D 20,,,FALSE,CV,q,903,cv
CVOE updated,101,1,1,15,I 31,,,FALSE,CV,p,782,cv
CVOE updated,101,1,1,16,P 16,,,FALSE,CV,q,730,cv
CVOE updated,101,1,1,17,A 49,,,FALSE,CV,p,912,cv
CVOE updated,101,1,1,18,O 64,,,TRUE,CV,p,806,cv
CVOE updated,101,1,1,19,D 02,,,FALSE,CV,q,1345,cv
CVOE updated,101,1,1,20,P 81,,,TRUE,CV,q,831,cv
CVOE updated,101,1,1,21,J 58,,,FALSE,CV,q,625,cv
CVOE updated,101,1,1,22,A 22,,,TRUE,CV,p,643,cv
CVOE updated,101,1,1,23,J 72,,,FALSE,CV,q,892,cv
CVOE updated,101,1,1,24,P 91,,,TRUE,CV,q,596,cv
CVOE updated,101,1,1,25,E 19,,,FALSE,CV,p,1160,cv
CVOE updated,101,1,1,26,I 30,,,TRUE,CV,p,516,cv
CVOE updated,101,1,1,27,D 91,,,TRUE,CV,q,707,cv
CVOE updated,101,1,1,28,O 48,,,TRUE,CV,p,602,cv
CVOE updated,101,1,1,29,A 89,,,FALSE,CV,p,549,cv
CVOE updated,101,1,1,30,U 11,,,FALSE,CV,p,754,cv
CVOE updated,101,1,1,31,I 76,,,TRUE,CV,p,488,cv
CVOE updated,101,1,1,32,U 89,,,FALSE,CV,p,496,cv
CVOE updated,101,1,1,33,D 63,,,TRUE,CV,q,615,cv
CVOE updated,101,1,1,34,H 70,,,FALSE,CV,q,3121,cv
CVOE updated,101,1,1,35,D 48,,,FALSE,CV,q,520,cv
CVOE updated,101,1,1,36,P 56,,,FALSE,CV,p,566,cv
CVOE updated,101,1,1,37,O 77,,,FALSE,CV,p,683,cv
CVOE updated,101,1,1,38,P 42,,,FALSE,CV,q,707,cv
CVOE updated,101,1,1,39,H 22,,,FALSE,CV,q,930,cv
CVOE updated,101,1,1,40,E 42,,,TRUE,CV,p,568,cv
CVOE updated,101,1,1,41,J 28,,,FALSE,CV,q,621,cv
CVOE updated,101,1,1,42,E 95,,,FALSE,CV,p,1199,cv
CVOE updated,101,1,1,43,S 63,,,TRUE,CV,q,827,cv
CVOE updated,101,1,1,44,H 50,,,FALSE,CV,q,644,cv
CVOE updated,101,1,1,45,S 33,,,TRUE,CV,q,614,cv
CVOE updated,101,1,1,46,P 57,,,TRUE,CV,q,552,cv
CVOE updated,101,1,1,47,E 23,,,FALSE,CV,p,638,cv
CVOE updated,101,1,1,48,S 61,,,TRUE,CV,q,567,cv
CVOE updated,101,1,1,49,U 67,,,FALSE,CV,p,508,cv
CVOE updated,101,1,1,50,H 32,,,FALSE,CV,q,555,cv
CVOE updated,101,1,1,51,U 50,,,TRUE,CV,p,1865,cv
CVOE updated,101,1,1,52,O 49,,,FALSE,CV,p,1073,cv
CVOE updated,101,1,1,53,U 32,,,TRUE,CV,p,658,cv
CVOE updated,101,1,1,54,J 78,,,FALSE,CV,q,531,cv
CVOE updated,101,1,1,55,S 54,,,FALSE,CV,q,1905,cv
CVOE updated,101,1,1,56,J 27,,,TRUE,CV,q,640,cv
CVOE updated,101,1,1,57,S 06,,,FALSE,CV,q,546,cv
CVOE updated,101,1,1,58,D 67,,,TRUE,CV,q,567,cv
CVOE updated,101,1,1,59,A 79,,,FALSE,CV,p,548,cv
CVOE updated,101,1,1,60,S 52,,,FALSE,CV,q,577,cv
CVOE updated,101,1,1,61,U 16,,,TRUE,CV,p,629,cv
CVOE updated,101,1,1,62,O 82,,,TRUE,CV,p,527,cv
CVOE updated,101,1,1,63,H 87,,,TRUE,CV,q,557,cv
CVOE updated,101,1,1,64,I 32,,,TRUE,CV,p,538,cv
CVOE updated,101,1,1,65,U 37,,,FALSE,CV,p,496,cv
CVOE updated,101,1,1,66,I 42,,,TRUE,CV,p,487,cv
CVOE updated,101,1,1,67,D 65,,,TRUE,CV,q,527,cv
CVOE updated,101,1,1,68,U 77,,,FALSE,CV,p,1021,cv
CVOE updated,101,1,1,69,E 12,,,TRUE,CV,p,528,cv
CVOE updated,101,1,1,70,I 60,,,TRUE,CV,p,542,cv
CVOE updated,101,1,1,71,J 36,,,FALSE,CV,q,756,cv
CVOE updated,101,1,1,72,H 75,,,TRUE,CV,q,1265,cv
CVOE updated,101,1,1,73,I 50,,,TRUE,CV,p,537,cv
CVOE updated,101,1,1,74,E 99,,,FALSE,CV,p,383,cv
CVOE updated,101,1,1,75,A 86,,,TRUE,CV,p,651,cv
CVOE updated,101,1,1,76,U 48,,,TRUE,CV,p,396,cv
CVOE updated,101,1,1,77,E 01,,,FALSE,CV,p,384,cv
CVOE updated,101,1,1,78,A 78,,,TRUE,CV,p,548,cv
CVOE updated,101,1,1,79,P 60,,,FALSE,CV,q,489,cv
CVOE updated,101,1,1,80,E 43,,,FALSE,CV,p,473,cv
CVOE updated,101,1,1,81,D 69,,,TRUE,CV,q,473,cv
CVOE updated,101,1,1,82,H 11,,,TRUE,CV,q,490,cv
CVOE updated,101,1,1,83,P 43,,,TRUE,CV,q,418,cv
CVOE updated,101,1,1,84,O 67,,,FALSE,CV,p,405,cv
CVOE updated,101,1,1,85,S 91,,,FALSE,CV,p,336,cv
CVOE updated,101,1,1,86,J 68,,,TRUE,CV,q,558,cv
CVOE updated,101,1,1,87,S 47,,,FALSE,CV,q,403,cv
CVOE updated,101,1,1,88,I 81,,,TRUE,CV,p,558,cv
CVOE updated,101,1,1,89,J 39,,,FALSE,CV,q,492,cv
CVOE updated,101,1,1,90,A 11,,,TRUE,CV,p,580,cv
CVOE updated,101,1,1,91,O 76,,,FALSE,CV,p,535,cv
CVOE updated,101,1,1,92,A 62,,,FALSE,CV,p,557,cv
CVOE updated,101,1,1,93,O 27,,,TRUE,CV,p,587,cv
CVOE updated,101,1,1,94,E 66,,,FALSE,CV,p,471,cv
CVOE updated,101,1,1,95,J 62,,,TRUE,CV,q,535,cv
CVOE updated,101,1,1,96,H 72,,,TRUE,CV,q,525,cv
CVOE updated,101,1,1,97,E 49,,,TRUE,CV,p,404,cv
CVOE updated,101,1,1,98,D 52,,,TRUE,CV,q,535,cv
CVOE updated,101,1,1,99,H 62,,,TRUE,CV,q,461,cv
CVOE updated,101,1,1,100,I 11,,,TRUE,CV,p,478,cv
CVOE updated,101,1,1,101,A 98,,,FALSE,CV,p,421,cv
CVOE updated,101,1,1,102,H 29,,,FALSE,CV,q,760,cv
CVOE updated,101,1,1,103,E 83,,,TRUE,CV,p,389,cv
CVOE updated,101,1,1,104,D 43,,,FALSE,CV,q,601,cv
CVOE updated,101,1,1,105,P 45,,,TRUE,CV,q,396,cv
CVOE updated,101,1,1,106,J 17,,,TRUE,CV,q,487,cv
CVOE updated,101,1,2,11,A 24,,,TRUE,OE,p,2078,oe
CVOE updated,101,1,2,12,O 83,,,FALSE,OE,q,1526,oe
CVOE updated,101,1,2,13,H 55,,,TRUE,OE,q,1532,oe
CVOE updated,101,1,2,14,P 10,,,FALSE,OE,p,786,oe
CVOE updated,101,1,2,15,D 30,,,FALSE,OE,p,2742,oe
CVOE updated,101,1,2,16,U 62,,,TRUE,OE,p,1180,oe
CVOE updated,101,1,2,17,P 95,,,TRUE,OE,q,952,oe
